f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,320.0,192.0,0.4,0.0,0.0,0.24655344082588676,0.22368344550867938,0.022869995317207376,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616645962553297,0.43487939322146163,0.0,0.08000000000000002,0.2608695652173914,0.04615384615384615,0.25,0.0,0.32027048952219916,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\נערים,D:\אוסף אייזנטל\להקות\דודי קאליש\פארנטשעס דודי קאליש
128.0,128.0,0.0,1.0,0.0,0.0,0.23306579697939106,0.3871603404926907,0.15409454351329965,0.23306579697939106,0.3871603404926907,0.15409454351329965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אודי אולמן\אודי - 3,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר מנגן חב''ד
56.0,128.0,72.0,0.4375,1.0,1.0,0.23228873522991167,0.2366507131213013,0.004361977891389618,0.23228873522991167,0.0,0.23228873522991167,0.0,0.0,0.0,0.0,0.0,0.09288504564199276,0.45315581682842787,0.019047619047619046,0.0,0.0,0.0,0.25,0.0,0.06775077866157572,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי עמודי שיש\עמודי שיש,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ואהבת לרעך כמוך
160.0,160.0,0.0,1.0,0.0,0.0,0.27238638174643265,0.6960388050095306,0.423652423263098,0.27238638174643265,0.2508653087382331,0.021521073008199554,0.0,0.0,0.0,0.0,0.0,0.5397453516027358,0.4061338920018977,0.19815855267726923,0.0,0.0,0.0,0.23529411764705888,0.0,0.2629275206725128,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אהרון רזאל\זמן הגאולה,D:\אוסף אייזנטל\להקות\חתונות\עמית סופר - רוקדים חתונה
128.0,128.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19870664190768186,0.18518518518518517,0.05263157894736842,0.08369408369408371,0.09090909090909094,0.0,0.0,0.0,0.10933539507368749,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\NIRVANA,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\חתונת קניג אהרלה סמט יואלי מרקוביץ\1
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.23209041618433698,0.2479465708895228,0.01585615470518581,0.22662713231298284,0.0,0.22662713231298284,0.0,1.0,0.0,0.0,0.0,0.47382417748257766,0.4493005597084335,0.0,0.0,0.017316017316017316,0.0,0.16000000000000003,0.0,0.3223103116961849,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יוסף קרדונר\האוסף- יוסף קרודנר,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת 8
160.0,128.0,32.0,0.8,0.0,0.0,0.6887790627699122,1.0,0.3112209372300878,0.23794864437269683,0.2991702741702742,0.061221629797577365,0.0,0.0,0.0,0.0,0.0,0.3911194654146929,0.1574097771329328,0.2333242617002208,0.0,0.047619047619047616,0.0,0.21052631578947367,0.0,0.18806387829601218,0.0,0.125,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 3,D:\בעלי תשובה\ישראל אזרחי\כל הליל מאבק
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17573684091441552,0.23076923076923078,0.07070707070707069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\32,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\ורפטיג\1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.26100836783905473,0.7389916321609453,1.0,0.26100836783905473,0.7389916321609453,0.0,0.0,0.0,0.0,0.0,0.23891713232456616,0.14315535923988473,0.08749480627576506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\הרשטיין\1,D:\אוסף אייזנטל\להקות\משה לאופר\רק להתענג4
128.0,160.0,32.0,0.8,0.0,0.0,0.8137931034482758,0.2766407545824545,0.5371523488658213,0.8,1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\דיסק מעובד אך לא ידוע שמו,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 5
128.0,96.0,32.0,0.75,0.0,0.0,0.2876906402219814,0.262755833648032,0.024934806573949364,0.2876906402219814,0.2699281837151189,0.01776245650686248,1.0,0.0,0.0,0.0,0.0,0.44910667891120415,0.3878126764539808,0.1515909090909091,0.2578990901571546,0.3430434782608695,0.0,0.24242424242424243,0.0,0.31118622871475055,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים ברודער,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\חנוכה האירו את הלילות
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.16745815912482578,0.8325418408751742,1.0,0.16745815912482578,0.8325418408751742,0.0,0.0,0.0,0.0,0.0,0.4392220917678206,0.279570586501621,0.022916666666666675,0.0,0.17391304347826084,0.0,0.17391304347826086,0.0,0.6069195860328885,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ברלינגר\משה לוי והלויים,D:\אוסף אייזנטל\להקות\החברה\החבר'ה 3
128.0,128.0,0.0,1.0,0.0,0.0,0.3232837343080984,1.0,0.6767162656919016,0.3232837343080984,0.0,0.3232837343080984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\ניגונים
160.0,128.0,32.0,0.8,0.0,0.0,0.6686434203946037,0.2897088242008493,0.37893459619375436,0.0,0.2733043653159279,0.2733043653159279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\ביג טיים,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 2
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.2150137524440931,0.7849862475559068,1.0,0.18847562874257065,0.8115243712574294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\רוגע 1,D:\בעלי תשובה\ברק כהן\ברק כהן עם דובי גינז\עונג
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.2739061570129399,1.0,0.72609384298706,1.0,0.5709612868411118,0.4290387131588882,0.0,0.0,0.0,0.0,0.0,0.3817667520409318,0.15037155479919817,0.20290407314000786,0.19802469135802475,0.5075187969924814,0.26190476190476203,0.0,0.0,0.21140013822750262,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר ואהרלה סמעט עם המזמרים - לונדון\1,D:\אוסף אייזנטל\להקות\עמירן דביר\עמירן דביר רגוע
128.0,192.8,64.80000000000001,0.6639004149377593,1.0,1.0,0.3569665526970235,0.7239457996783972,0.36697924698137374,0.2755814301892734,0.7239457996783972,0.44836436948912384,0.0,0.0,0.0,0.0,0.0,0.6939526534594871,0.2387824632059296,0.14002445453080287,0.0,0.0,0.0,0.2222222222222222,0.0,0.20666174910004992,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יהודה גלאנץ\פיונרו,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר 2
160.0,128.0,32.0,0.8,0.0,0.0,0.2390344713514929,0.2366507131213013,0.0023837582301916016,0.2390344713514929,0.0,0.2390344713514929,0.0,0.0,0.0,0.0,0.0,0.5619632606739976,0.44830176209486555,0.029629629629629627,0.0,0.0,0.0,0.2777777777777778,0.0,0.09159500258340622,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - נשיר ביחד,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ואהבת לרעך כמוך
56.0,128.0,72.0,0.4375,0.0,0.0,0.41237437708404223,0.3569665526970235,0.055407824387018745,0.3014661157421842,0.2755814301892734,0.02588468555291079,0.0,0.0,0.0,0.0,0.0,0.36649900530567836,0.43511960040090714,0.2047489438665909,0.0,0.0,0.0,0.2222222222222222,0.0,0.3106828733273022,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\03 - אם אשכחך ירושלים,D:\בעלי תשובה\יהודה גלאנץ\פיונרו
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\פרידמן-וואלפין\3,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\צלא\3
128.0,128.0,0.0,1.0,0.0,0.0,0.6499881692003374,0.2101449275362319,0.4398432416641055,0.6499881692003374,1.0,0.3500118307996626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\ישראל דגן\לכבוד רשב'י,D:\אוסף אייזנטל\להקות\חתונות\מוטי פרידמן\חתונה MP3\חלק ב
320.0,166.4,153.6,0.52,0.0,0.0,0.2406143926783762,0.2594066150567698,0.01879222237839362,0.2406143926783762,0.2594066150567698,0.01879222237839362,0.0,1.0,0.0,0.0,0.0,0.25092662398824656,0.4739262271401491,0.1791798603499371,0.0,0.0,0.0,0.32432432432432434,0.0,0.4882861288079091,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שלהבת\מקהלת ילדי שלהבת,D:\בעלי תשובה\עדי רן\עדי רן - גלגל של הצלה
0.0,128.0,128.0,0.0,0.0,0.0,0.7402080869704614,0.4090742651815095,0.33113382178895184,0.0,0.3469429850934339,0.3469429850934339,0.0,0.0,0.0,0.0,0.0,0.22429892157997014,0.2583484450428657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי טורונטו\1,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 3
160.0,128.0,32.0,0.8,0.0,0.0,1.0,0.675501164221651,0.32449883577834904,1.0,0.675501164221651,0.32449883577834904,0.0,0.0,0.0,0.0,0.0,0.43392948379201873,0.1471666871903921,0.033698096908087186,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\סוקי ודינג - מנגינות,D:\בעלי תשובה\ניסים גרמה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.675501164221651,0.32449883577834904,1.0,0.675501164221651,0.32449883577834904,0.0,0.0,0.0,0.0,0.0,0.35105259557292584,0.12286305934291201,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.18599773803789899,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה 39,D:\בעלי תשובה\ניסים גרמה
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.27223044856793216,1.0,0.7277695514320679,0.27223044856793216,1.0,0.7277695514320679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\BIG TIME - שייע מנדלוביץ - אלטער היים,D:\אוסף אייזנטל\להקות\חתונות\עמרם אקער חתונה
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.9777777777777779,1.0,0.022222222222222143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35203323029053557,0.13764659113496325,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.3644559199896163,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\6,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\הרשטיין\1
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.16745815912482578,1.0,0.8325418408751742,0.16745815912482578,1.0,0.8325418408751742,0.0,0.0,0.0,0.0,0.0,0.4422628878545368,0.3187724236172512,0.11534965034965035,0.7341772151898736,0.09523809523809523,0.07692307692307687,0.2222222222222222,0.0,0.3106395475578466,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\החברה\החבר'ה 3,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות הופעה חיה 2
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\רוגע - 4,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה וואלאס\2
128.0,160.0,32.0,0.8,1.0,1.0,1.0,0.21153210785211907,0.7884678921478809,1.0,0.21153210785211907,0.7884678921478809,0.0,0.0,0.0,0.0,0.0,0.49929320103135305,0.14744403763991779,0.015038005472788081,0.0,0.0,0.0,0.07999999999999996,0.0,0.43375161359167225,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רובי בנט\חתונת כהן-אופנהיים,D:\אוסף אייזנטל\להקות\מטליש\מטליש 2
160.0,160.0,0.0,1.0,0.0,0.0,0.29514006110250557,0.2390344713514929,0.05610558975101268,0.16144461928775652,0.2390344713514929,0.07758985206373636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\אם אשכחך ירושלים,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - נשיר ביחד
128.0,320.0,192.0,0.4,0.0,0.0,0.2922677643714979,0.45042736031577224,0.15815959594427437,0.2922677643714979,0.45042736031577224,0.15815959594427437,0.0,0.0,0.0,0.0,0.0,0.06392005573942088,0.4253654025215312,0.299756764815412,0.0,0.02439024390243903,0.0,0.10526315789473684,0.0,0.12365146700197582,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלוק רוק\שלוק רוק 7,D:\בעלי תשובה\יאיר כלב\הרב יאיר כלב ולהקת א גרויסע מציאה\עצם הנשמה
32.0,320.0,288.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40501625406439173,0.17391304347826086,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\000[066] כסף,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט 3.שלומי דסקאל
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.1492265214652835,0.8507734785347165,1.0,0.1492265214652835,0.8507734785347165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\פרידמן-וואלפין\1,D:\אוסף אייזנטל\פרחי\פרחי לונדון\אנעים זמירות
128.0,128.0,0.0,1.0,0.0,0.0,0.2703126394634163,0.4028413437474495,0.13252870428403318,0.2703126394634163,0.2725157489002033,0.0022031094367869763,0.0,0.0,0.0,0.0,0.0,0.7169454387492559,0.567755975263091,0.3113068850728697,0.0,0.3720930232558139,0.0,0.23076923076923073,0.0,0.48500433082120475,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי נעם\פרחי נעם - אחכה לו,D:\בעלי תשובה\מאיר בנאי\שמע קולי
128.0,128.0,0.0,1.0,0.0,0.0,0.386300513385149,1.0,0.6136994866148511,0.27513198935814864,1.0,0.7248680106418514,0.0,0.0,0.0,0.0,0.0,0.6608294928990106,0.25850214145219214,0.09379108593504878,0.0,0.0,0.0,0.25,0.0,0.3697339607290769,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שומרון\פרחים,D:\אוסף אייזנטל\להקות\אחינו 2 האחים שפירא
128.0,160.0,32.0,0.8,0.0,0.0,0.25729658680382567,0.6951844040633279,0.43788781725950227,0.25645829152593796,0.20621080939262756,0.0502474821333104,0.0,0.0,0.0,0.0,0.0,0.4801134548938031,0.39965927439941623,0.2176779360989887,0.0,0.0,0.0,0.32258064516129037,0.0,0.30443682135758937,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\צבי זלבסקי\פה ושם אני רוקד,D:\אוסף אייזנטל\להקות\מטליש\מיטליש - לא לפחד
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.20931963098629766,0.7906803690137023,1.0,0.20931963098629766,0.7906803690137023,0.0,0.0,0.0,0.0,0.0,0.5707107005778653,0.20794094794094792,0.04297619047619049,0.0,0.0,0.0,0.16666666666666663,0.0,0.4040008783625657,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יצחק שדהו,D:\אוסף אייזנטל\להקות\שלווה\משה גולדמאן ואייזיק האניג\שמח
128.0,128.0,0.0,1.0,0.0,0.0,0.6606431894230039,0.24655344082588676,0.41408974859711717,0.8222222222222222,1.0,0.1777777777777778,0.0,0.0,0.0,0.0,0.0,0.7925149923795523,0.36068492843553296,0.16595238095238093,0.0,0.2346455733808675,0.0,0.125,0.0,0.6881060912238174,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\המדרגות\המדרגות חדש,D:\אוסף אייזנטל\להקות\נערים
128.0,128.0,0.0,1.0,0.0,0.0,0.23375421486286882,0.2463406398432983,0.012586424980429473,0.24383012593796904,0.7777777777777778,0.5339476518398087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\משיח - מיאמי,D:\אוסף אייזנטל\פרחי\אשירה לה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.40273666697632754,0.5972633330236725,1.0,0.24852551545624757,0.7514744845437524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אנשי השנה\אנשי השנה 1,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\עץ חיים היא
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.7758348221130434,0.22416517788695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886082595327008,0.14762366056179343,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיים דוד סרצ'יק\מצור דבש,D:\אוסף אייזנטל\להקות\סלוניקא\09. זמירות שבת
160.0,128.0,32.0,0.8,0.0,0.0,0.6887790627699122,0.675501164221651,0.013277898548261224,0.23794864437269683,0.675501164221651,0.43755251984895416,0.0,0.0,0.0,0.0,0.0,0.3843434290172231,0.4007215877932305,0.2454717274878565,0.0,0.0,0.0,0.125,0.0,0.23152211020000116,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע 3,D:\בעלי תשובה\ניסים גרמה
160.0,160.0,0.0,1.0,0.0,0.0,0.21153210785211907,1.0,0.7884678921478809,0.21153210785211907,1.0,0.7884678921478809,0.0,0.0,0.0,0.0,0.0,0.6446740437082332,0.1425990929287075,0.022519310754604872,0.0,0.0,0.0,0.27586206896551724,0.0,0.4278970497405965,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מטליש\מטליש 2,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - ניגוני חבד
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.32694463425461995,0.67305536574538,1.0,0.32694463425461995,0.67305536574538,0.0,1.0,0.0,0.0,0.0,0.45933729875936247,0.22546331806442096,0.07568593131379173,0.6,0.25,0.2564102564102564,0.3076923076923077,0.0,0.1818467746838442,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\מרקוביץ דוידוביץ,D:\אוסף אייזנטל\פרחי\שירה חדשה\שירי חנוכה
160.0,64.0,96.0,0.4,0.0,0.0,0.6960388050095306,1.0,0.30396119499046936,0.2508653087382331,0.28802066342028143,0.037155354682048336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\עמית סופר - רוקדים חתונה,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה\1990
128.0,128.0,0.0,1.0,1.0,1.0,0.2743460241528755,0.2026569618223385,0.07168906233053701,0.2743460241528755,0.2026569618223385,0.07168906233053701,0.0,0.0,0.0,0.0,0.0,0.6795604209201181,0.4836818083876908,0.23416249690759494,0.0,0.0,0.0,0.0,0.0,0.5486021967679862,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\תורתך שעשועי,D:\בעלי תשובה\להבה
128.0,128.0,0.0,1.0,0.0,0.0,0.3208098953513644,0.3462975584756755,0.02548766312431111,0.25526145787818827,0.3462975584756755,0.09103610059748724,0.0,0.0,0.0,0.0,0.0,0.5028449913130023,0.497138907305788,0.24398621492843833,0.0,0.0,0.0,0.24,0.0,0.24631605838792972,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-הקצביים,D:\בעלי תשובה\ישראל דגן\נפשי החזקה
128.0,134.0909090909091,6.0909090909090935,0.9545762711864406,0.0,0.0,0.24966087766837908,0.0,0.24966087766837908,0.24966087766837908,1.0,0.7503391223316209,0.0,0.0,0.0,0.0,0.0,0.4773385555672828,0.5745084404861202,0.0433526440879382,0.0,0.0,0.0,0.2222222222222222,0.0,0.19583408910844924,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 5,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר
157.0909090909091,128.0,29.090909090909093,0.8148148148148148,0.0,0.0,0.3433230563582517,0.4090742651815095,0.0657512088232578,0.2387152837785005,0.3469429850934339,0.10822770131493342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\מאיר בנאי\לך אלי,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 3
160.0,96.0,64.0,0.6,0.0,0.0,1.0,0.22190442340597138,0.7780955765940286,1.0,0.22190442340597138,0.7780955765940286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\בר מצוה נוסבוים-שלמה כהן\1,D:\בעלי תשובה\קול אחי\הללו
