f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
160.0,128.0,32.0,0.8,0.0,0.0,0.653318177975183,0.2551578747684101,0.39816030320677287,0.18875137208470547,1.0,0.8112486279152945,0.0,0.0,0.0,0.0,0.0,0.52183731925939,0.41695129629362115,0.014999999999999996,0.19999999999999996,0.28571428571428564,0.0,0.30000000000000004,0.0,0.26263970860227454,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\לא ידוע - שמחה,D:\זמרים שונים\משה גולדמן\להודיע
128.0,128.0,0.0,1.0,0.0,0.0,0.3948695706926555,0.22188624936745227,0.17298332132520322,0.4053515540267538,0.7468671679197995,0.34151561389304563,1.0,0.0,0.0,0.0,0.0,0.5851782598136227,0.45527509035846186,0.04298097925984847,0.04888888888888888,0.0,0.0,0.4,0.0,0.34808874477849644,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שבועות\2-שבועות,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת-1
320.0,128.0,192.0,0.4,0.0,0.0,0.31103476886742165,0.34524448419005793,0.03420971532263628,0.31103476886742165,0.34524448419005793,0.03420971532263628,1.0,1.0,1.0,0.0,0.0,0.15683904991789782,0.5011496915481736,0.22889949181253527,0.3333333333333334,0.19999999999999996,0.19999999999999996,0.25,0.0,0.6422493059641448,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף קרדונר\אל תדאג,F:\שמע\כל המוזיקה\איציק אשל\רק אתה\א
169.6,96.0,73.6,0.5660377358490566,0.0,0.0,0.308802428328742,0.36793098294240967,0.05912855461366767,0.18536466125390894,0.36793098294240967,0.18256632168850073,1.0,1.0,1.0,0.0,0.0,0.3277530794677742,0.4193237742649508,0.15127425932015637,0.11367521367521367,0.5,0.5,0.0,0.0,0.16048064493793723,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה שמחה\סינגלים,F:\שמע\כל המוזיקה\שלמה קרליבך\שובה
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.2567809741753499,0.27605690090210216,0.019275926726752268,0.0,0.27605690090210216,0.27605690090210216,1.0,1.0,1.0,0.0,0.0,0.4674575961277555,0.6016714586743724,0.0,0.1666666666666666,0.38095238095238093,0.38095238095238093,0.08695652173913049,0.0,0.7118196134284553,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישיבה בויס\ישיבה בויס מודה אני,F:\שמע\כל המוזיקה\משה גולדמאן\לנצח
128.0,320.0,192.0,0.4,0.0,0.0,0.3998260541708822,0.2184054305612374,0.18142062360964478,0.1595499065777704,0.2184054305612374,0.058855523983466995,0.0,1.0,0.0,0.0,0.0,0.40022351289570784,0.5590021886672605,0.2686087118623004,0.30769230769230765,0.3333333333333334,0.0,0.3076923076923077,0.0,0.31492340708806205,0.0,0.8181818181818182,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\שמחתי,F:\שמע\כל המוזיקה\ישי ריבו\שטח אפור
160.0,320.0,160.0,0.5,0.0,0.0,0.2641996399758772,0.6968426848162057,0.4326430448403285,0.2641996399758772,0.2825820389866799,0.018382399010802686,0.0,1.0,0.0,0.0,0.0,0.304233627216132,0.19393495942961084,0.05887786270544891,0.3636363636363637,0.3,0.3,0.33333333333333337,0.0,0.1634472212864748,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 1,F:\שמע\כל המוזיקה\יוסף קרדונר\תשוקת הנשמה
128.0,320.0,192.0,0.4,0.0,0.0,0.32280022995523605,0.23029554809891642,0.09250468185631963,0.32280022995523605,0.2262813377453546,0.09651889220988144,1.0,1.0,1.0,0.0,0.0,0.36738135630744717,0.4995077203681895,0.22414475965045177,0.19999999999999993,0.1333333333333333,0.1333333333333333,0.19999999999999996,0.0,0.19089231650281038,0.0,0.8181818181818182,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יהודה גלאנץ\כאסח,F:\שמע\כל המוזיקה\צמאה\צמאה 4
320.0,128.0,192.0,0.4,0.0,0.0,0.189821763399772,0.2844109435360347,0.09458918013626269,0.1206372244108093,0.2844109435360347,0.16377371912522537,1.0,1.0,1.0,0.0,0.0,0.12928707951498308,0.37334882085990184,0.030615755073959406,0.01780074648291703,0.053787878787878794,0.008333333333333331,0.1875,0.0,0.0720622059976052,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\סינגלים\סינגלים תשפג,D:\בעלי תשובה\אודי דוידי\אודי דוידי - בן אהוב
96.0,128.0,32.0,0.75,0.0,0.0,0.33861941979589044,1.0,0.6613805802041095,0.33861941979589044,0.0,0.33861941979589044,1.0,0.0,0.0,0.0,0.0,0.6681332797331497,0.18339254304471694,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.41588733387775,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלשלת\שלשלת 1,D:\זמרים שונים\יונתן ווייס\יונתן וייס
128.0,206.22222222222223,78.22222222222223,0.6206896551724138,0.0,0.0,0.3493011214105451,0.6737917044380307,0.3244905830274856,0.3493011214105451,0.2592789255473032,0.0900221958632419,1.0,0.0,0.0,0.0,0.0,0.4303787836374969,0.29644921709263683,0.18683839494532234,0.10909090909090907,0.12587412587412586,0.0,0.08333333333333337,0.0,0.07093655664555738,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\זמן הגאולה,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\כאסח - [WinDos
128.0,128.0,0.0,1.0,0.0,0.0,0.3335124873995965,0.29833916413651984,0.03517332326307665,0.3335124873995965,1.0,0.6664875126004035,1.0,0.0,0.0,0.0,0.0,0.5760050203599132,0.4404183913083344,0.11833938120702828,0.19999999999999996,0.23529411764705888,0.23529411764705888,0.2222222222222222,0.0,0.3332038219326596,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלוימי דאסקל\כדי,D:\חדשים כסליו\בעלזא\השיבנו
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.24490067891022388,0.3173417834026809,0.072441104492457,0.2504320579310239,0.3173417834026809,0.06690972547165697,1.0,1.0,1.0,0.0,0.0,0.6119029465716237,0.5221726064217722,0.16675410359620885,0.3636363636363637,0.2608695652173914,0.2608695652173914,0.25,0.0,0.21338051525350563,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\איציק דדיה\עם ישראל חי,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג\חלק א
320.0,128.0,192.0,0.4,0.0,0.0,0.24528235075706692,0.6241561933650652,0.3788738426079983,0.24528235075706692,0.2043632986130435,0.040919052144023416,1.0,0.0,0.0,0.0,0.0,0.20234807686109368,0.38642859890250786,0.20162719633307868,0.09523809523809523,0.5600000000000002,0.5600000000000002,0.05128205128205132,0.0,0.3955684505620392,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\ניגוני שבת קודש - אברהם שלום מילר,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\LIVE 2
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.41733460695158703,0.26708293132230443,0.1502516756292826,0.2252239467072004,0.26708293132230443,0.04185898461510404,0.0,1.0,0.0,0.0,0.0,0.7173074515336627,0.5691167831457468,0.18748597175125886,0.0,0.2608695652173914,0.0,0.0,0.0,0.2046940495977763,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\שבת,F:\שמע\כל המוזיקה\יונתן שיינפלד\ילד פלא\כולנו יחד
96.0,160.0,64.0,0.6,0.0,0.0,0.6039973910240226,0.21497468337814524,0.3890227076458774,0.30637841531331667,0.21497468337814524,0.09140373193517143,1.0,0.0,0.0,0.0,0.0,0.25538566616146446,0.21783854043976839,0.103422625710522,0.0,0.0,0.0,0.0,0.0,0.1957237780684621,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\general\james taylor\JT,D:\בעלי תשובה\מים 2
128.0,128.0,0.0,1.0,1.0,1.0,0.6404712811766384,0.6404712811766384,0.0,0.2309362564160347,0.2309362564160347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352944,0.0,1.0,0.0,1.0,4.0,99.0,gemini_cached,D:\אוסף אייזנטל\להקות\החברה\the chevra,D:\אוסף אייזנטל\להקות\החברה\החברה 1
96.0,128.0,32.0,0.75,0.0,0.0,0.3072956672956672,0.35416682962006446,0.04687116232439725,0.13698782698782702,0.35416682962006446,0.21717900263223744,0.0,0.0,0.0,0.0,0.0,0.4157412337500298,0.5803711304933217,0.12715838509316774,0.1333333333333333,0.23529411764705888,0.23529411764705888,0.23529411764705888,0.0,0.19391068249196636,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\כל יום ביומו,D:\חזנות\יעקב מוצן\יזכרם
127.0,96.0,31.0,0.7559055118110236,0.0,0.0,1.0,0.40826283848719036,0.5917371615128096,1.0,0.40826283848719036,0.5917371615128096,0.0,0.0,0.0,0.0,0.0,0.16233196086296003,0.14157031184695007,0.04403409698949987,0.375,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\שב''ש ס''ה\חלק א,D:\חזנות\אוספים\מבחר תפילות לימים  נוראים
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.4138558491632668,0.3608935478118746,0.05296230135139218,0.36353171716215765,0.3608935478118746,0.0026381693502830483,0.0,1.0,0.0,0.0,0.0,0.2206529693043242,0.39805188670341174,0.2695906111398037,0.0,0.2758429879237806,0.0,0.303030303030303,0.0,0.11255202315989551,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\שבעה חזנים גדולים - תפלות נבחרות - YUVAL - C.G. 609,F:\שמע\כל המוזיקה\מקבץ זמרים\ניגוני לג בעומר
137.6,128.0,9.599999999999994,0.9302325581395349,0.0,0.0,0.1654480776762358,0.7065919634188942,0.5411438857426584,0.18675889949615426,0.2519399287407544,0.06518102924460012,0.0,0.0,0.0,0.0,0.0,0.31151695876142566,0.1929086539138623,0.08590290806754222,0.07525083612040136,0.0911330049261084,0.0,0.18181818181818177,0.0,0.06746848949693036,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\ברל חגי\ברלה חגי,D:\חדשים כסליו\בעלזא\02 אמת מה נהדר
128.0,112.0,16.0,0.875,0.0,0.0,1.0,0.37337037243498306,0.626629627565017,1.0,0.37337037243498306,0.626629627565017,0.0,0.0,0.0,0.0,0.0,0.45395320629595437,0.20226030860750266,0.05280305569521256,0.0,0.0,0.0,0.0,0.0,0.20504087550117975,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\הלהיטים\אני מאמין,D:\קלאסי\general\genesis\1974-The lamb lies down on Broadway\DISK2
320.0,128.0,192.0,0.4,0.0,0.0,0.2723882847284381,0.1526912910504242,0.11969699367801392,0.2723882847284381,0.16828953205966712,0.104098752668771,1.0,0.0,0.0,0.0,0.0,0.5108894952015082,0.41604074215671644,0.22443065104829807,0.07692307692307687,0.17391304347826084,0.0,0.11111111111111116,0.0,0.1874730296091925,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\קול יוסף,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\One By One
128.0,128.0,0.0,1.0,0.0,0.0,0.3566477506363988,0.2799170606879789,0.07673068994841992,0.3566477506363988,0.2799170606879789,0.07673068994841992,0.0,0.0,0.0,0.0,0.0,0.7101809843234043,0.5554973118279569,0.4037500575109271,0.0,0.0,0.0,0.375,0.0,0.5571220171099999,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לייבלה השל\עד בלי די,D:\זמרים שונים\מיכאל שטרייכר\תודה לך
128.0,128.0,0.0,1.0,0.0,0.0,0.0,0.25124131389766063,0.25124131389766063,1.0,0.25124131389766063,0.7487586861023394,0.0,1.0,0.0,0.0,0.0,0.41604160790572653,0.5160979371505687,0.20703857545962812,0.24681706499888315,0.25296442687747034,0.0,0.125,0.0,0.12838585246015743,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אודי אולמן\תיקיה חדשה,D:\חדשים כסליו\סקולען\סקולען
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.29932643832761774,0.7086703372194086,0.4093438988917909,0.29932643832761774,0.0,0.29932643832761774,0.0,0.0,0.0,0.0,0.0,0.2759142315720878,0.2004814484653333,0.23604207788501208,0.1081081081081081,0.39999999999999997,0.39999999999999997,0.2222222222222222,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\מודז'יץ פורים,D:\חזנות\בן ציון שנקר\07. תפארת אבות
128.0,256.0,128.0,0.5,0.0,0.0,0.2907671957671959,0.2388148374383997,0.05195235832879619,0.2907671957671959,0.6834907782276203,0.3927235824604244,0.0,0.0,0.0,0.0,0.0,0.31015619481650625,0.4994812723508376,0.19788324420677364,0.04444444444444439,0.23076923076923078,0.23076923076923078,0.0,0.0,0.49343010088602546,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד מושקוביץ\oh!,D:\זמרים שונים\חסידישערס\שלמה כהן\הנה-שלמה כהן
96.0,64.0,32.0,0.6666666666666666,0.0,0.0,0.2410448469181699,0.2521609769136355,0.011116129995465573,0.2410448469181699,0.2521609769136355,0.011116129995465573,0.0,0.0,0.0,0.0,0.0,0.19264254507307477,0.43182789969725016,0.2243152816682229,0.28571428571428564,0.22222222222222227,0.22222222222222227,0.4545454545454546,0.0,0.17938694307586756,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\אביש בראדט\מכניסי דמעה,F:\שמע\כל המוזיקה\פרחי ירושלים\מסביב לעולם
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.31387293212114864,0.348250780239434,0.03437784811828537,0.31387293212114864,0.348250780239434,0.03437784811828537,1.0,1.0,1.0,0.0,0.0,0.45632310872364423,0.5102107461718933,0.1786933114347302,0.22222222222222227,0.27272727272727265,0.27272727272727265,0.2222222222222222,0.0,0.26051378919285695,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\כולם אהובים,F:\שמע\כל המוזיקה\אברהם פריד\זה הזמן
320.0,128.0,192.0,0.4,0.0,0.0,0.3613579120825497,0.6499881692003374,0.2886302571177877,0.0,0.6499881692003374,0.6499881692003374,1.0,0.0,0.0,0.0,0.0,0.26527176327244856,0.396267155510853,0.07446808510638298,0.02777777777777779,0.05263157894736842,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\מכביטס,D:\בעלי תשובה\ישראל דגן\לכבוד רשב'י
128.0,48.0,80.0,0.375,0.0,0.0,0.22246282375752466,0.3657312505730815,0.14326842681555682,0.22246282375752466,0.1783519691265463,0.04411085463097836,0.0,0.0,0.0,0.0,0.0,0.13473628653656464,0.5680388772230878,0.17375393028024605,0.0,0.0,0.0,0.25806451612903225,0.0,0.6123441028532552,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 2,D:\בעלי תשובה\עמיר בניון\עמיר בניון - עומד בשער
125.0,128.0,3.0,0.9765625,0.0,0.0,0.0,0.36984473446838606,0.36984473446838606,0.31139732177989593,0.36984473446838606,0.05844741268849013,1.0,1.0,1.0,0.0,0.0,0.3451081270049158,0.2516318048958714,0.2876419260395906,0.2962962962962963,0.22593662464985995,0.0,0.23076923076923073,0.0,0.0861013639391347,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\ילדים\אוסף שירים ילדים לפסח_עמוס\אלבום ילדים פסח,F:\שמע\כל המוזיקה\פיאמנטה\שמחת הגאולה
128.0,128.0,0.0,1.0,0.0,0.0,0.3440955233019003,0.22176780544685606,0.12232771785504423,0.3440955233019003,0.22176780544685606,0.12232771785504423,1.0,0.0,0.0,0.0,0.0,0.594659995020858,0.48702074496192155,0.18903325858931974,0.18181818181818174,0.14285714285714288,0.11111111111111116,0.19999999999999996,0.0,0.35570761564310754,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודו פישר\דאס איז יידיש\חלק ג,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 4 - ליבי
167.11111111111111,128.0,39.111111111111114,0.7659574468085106,0.0,0.0,0.662878406347264,1.0,0.337121593652736,0.3149669486304906,1.0,0.6850330513695094,0.0,0.0,0.0,0.0,0.0,0.6699415876652982,0.1531837405447772,0.08492784992784992,0.08571428571428572,0.2879999999999999,0.0,0.24390243902439024,0.0,0.25024069151899103,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\יצאתי בריקוד - [WinDos,D:\אוסף אייזנטל\להקות\אחינו 2 האחים שפירא
128.0,128.0,0.0,1.0,1.0,0.0,0.376433554824243,0.34696079765185217,0.02947275717239084,0.376433554824243,0.34696079765185217,0.02947275717239084,1.0,1.0,1.0,0.0,0.0,0.6142703319959739,0.5900428772458151,0.4435244722212634,0.4347826086956523,1.0,1.0,0.41666666666666663,0.0,0.4222988945935148,0.0,1.0,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\4-ויבטחו בך,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\01 וביום השבת
96.0,128.0,32.0,0.75,0.0,0.0,0.3439891024713055,1.0,0.6560108975286945,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5385035135932149,0.27218505823292394,0.0,0.21428571428571436,0.34782608695652173,0.34782608695652173,0.375,0.0,0.2011450054219061,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\הכל שרים זמירות שבת,D:\חזנות\משה אוישר\החזן משה עושר
320.0,128.0,192.0,0.4,0.0,0.0,0.2114280868770032,1.0,0.7885719131229968,0.2114280868770032,0.0,0.2114280868770032,1.0,0.0,0.0,0.0,0.0,0.2755678636734771,0.2640149414456859,0.0,0.0,0.4545454545454547,0.4545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\לוי פלקוביץ\טוב לי,D:\אוסף אייזנטל\להקות\חתונות\מוטי מישקין\חרז
128.0,240.1818181818182,112.18181818181819,0.5329295987887963,0.0,0.0,0.6974116257476615,0.26377894654668416,0.4336326792009773,0.6974116257476615,0.30359802467423097,0.3938136010734305,0.0,1.0,0.0,0.0,0.0,0.2965433346541258,0.4213575586633658,0.18116134304735226,0.0,0.0,0.0,0.11111111111111116,0.0,0.33705981067013663,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיות  הקודש,F:\שמע\כל המוזיקה\אברהם מרדכי שוורץ\סינגלים
128.0,128.0,0.0,1.0,1.0,0.0,0.45999781712393656,0.33179353427800623,0.12820428284593033,0.46271834315405963,0.31187712678395907,0.15084121637010056,0.0,0.0,0.0,0.0,0.0,0.23127619407725347,0.2560428017360791,0.07135023679141327,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd14,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 1
192.0,192.0,0.0,1.0,1.0,1.0,0.2708438026208326,0.1957512893787404,0.07509251324209218,0.2708438026208326,0.1957512893787404,0.07509251324209218,1.0,1.0,1.0,0.0,0.0,1.0,0.5377657016161524,0.35430705259652634,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,95.0,gemini_new_run_success,D:\זמרים שונים\מידד טסה\בן של מלך,F:\שמע\כל המוזיקה\מידד טסה\בן של מלך
128.0,128.0,0.0,1.0,1.0,0.0,0.3717432504523486,0.3541659605207862,0.01757728993156238,0.3717432504523486,0.3541659605207862,0.01757728993156238,1.0,1.0,1.0,1.0,0.0,0.7148133381451678,0.6004460764939729,0.45942849421110293,0.8888888888888891,1.0,1.0,0.8888888888888888,1.0,0.6249680438264467,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\חיים ישראל\ממעמקים\ממעמקים 1,F:\שמע\כל המוזיקה\חיים ישראל\ממעמקים\ממעמקים 2
128.0,128.0,0.0,1.0,0.0,0.0,0.39613157579389024,0.4319882852808014,0.035856709486911165,0.22675191414097506,0.4319882852808014,0.20523637113982635,0.0,1.0,0.0,0.0,0.0,0.3163339918249516,0.560605572431321,0.21096799932094049,0.09090909090909094,0.5,0.0,0.09090909090909094,0.0,0.07422734240423676,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\פרנסה,F:\שמע\כל המוזיקה\ווקאלי\התוועדות חסידית\התוועדות חסידית 1
