f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
192.0,320.0,128.0,0.0,0.0,0.379191102686331,0.26604813140394157,0.11314297128238943,0.22803580535237714,0.26604813140394157,0.03801232605156443,334.5707986111111,320.53115646258505,14.03964214852607,79.20845465812943,50.2827031404015,28.925751517727925,243.44045833333334,261.04163265306124,17.601174319727903,525.798,409.9395918367347,115.85840816326532,4014.8495833333336,3846.3738775510205,168.47570578231307,0.9580368573503478,0.0,0.0,0.0,192.0,320.0,128.0,192.0,320.0,128.0,13,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.41609587219983246,0.5720057150140822,0.2855376673151609,0.42105263157894735,0.3478260869565217,0.3478260869565217,0.34782608695652173,0.0,0.5707457000212054,0.0,0.0,0.0,0.0,0.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\שלוימי טויסיג\מכאן ואילך,F:\שמע\כל המוזיקה\מרמ מיוזיק\כלל ישראל מרמ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,32.0,288.0,0.0,0.0,1.0,0.2552894123762281,0.7447105876237718,1.0,0.14865361614817063,0.8513463838518294,229.98987499999998,379.6390416666666,149.64916666666664,98.27683381172227,168.4699431389405,70.19310932721822,92.1884,134.667,42.4786,408.8075,740.917,332.1095,2759.8785,4555.6685,1795.79,0.6058119681008396,0.0,0.0,0.0,320.0,32.0,288.0,320.0,32.0,288.0,13,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08305832383182506,0.2617147806841489,0.0855316332218506,0.0,0.0,0.0,0.23076923076923073,0.0,0.1360641679461246,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אפרים מנדלסון\מנגינת הנשמה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\55 (1) תשנה רה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3775829760880721,0.33549073987203215,0.04209223621603997,0.3775829760880721,0.33549073987203215,0.04209223621603997,348.10005624999997,325.79931875,22.30073749999997,139.20930044592322,68.58272666247477,70.62657378344845,111.9426875,254.728,142.7853125,660.6708125,478.8324375,181.83837499999998,3481.0005625,3257.9931874999997,223.00737500000014,0.9359358405734242,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,31,11,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429479065124059,0.5959293771793771,0.46059372706013113,0.5263157894736842,1.0,1.0,0.2962962962962963,0.0,0.28393289292662477,1.0,3.0,0.0,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\אברהם פריד - הופעה בהיכל התרבות\בהופעה חיה בישראל ח''א,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק א,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.2942276377640897,0.2591910415388227,0.035036596225267,0.2942276377640897,0.4843685300207039,0.19014089225661418,270.730575,279.869255,9.138680000000022,47.326264208012056,53.8304198882911,6.504155680279041,212.5924375,215.59495,3.002512500000023,358.068375,363.60475,5.536375000000021,2707.30575,2798.69255,91.38680000000022,0.9673466097589032,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,10,13,3,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.09999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615593250403971,0.4926941530988227,0.11776076555023925,0.0,0.06956521739130439,0.0,0.125,0.0,0.43836721558551905,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\שבת ירושלים,D:\זמרים שונים\מיכאל שטרייכר\אספרה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2706195747746453,0.5025268554116072,0.23190728063696192,0.2706195747746453,0.658201058201058,0.3875814834264127,410.1154910714286,384.1945625,25.92092857142859,99.03819596068318,202.09750214084312,103.05930618015994,249.0855,157.369625,91.71587499999998,557.748375,679.9491875,122.20081249999998,2870.8084375000003,2689.3619375000003,181.44650000000001,0.9367960266418857,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813341953057093,0.3581046432794917,0.21394814555769268,0.1739130434782609,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\הלהיטים\1,D:\חזנות\משה שטרן\קול הנשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3312910520462704,1.0,0.6687089479537296,0.3312910520462704,0.0,0.3312910520462704,358.19901250000004,266.10690624999995,92.09210625000009,105.16433601847204,67.48688739954675,37.6774486189253,212.723125,155.8545,56.86862500000001,538.62675,375.4398125,163.1869375,3581.9901250000003,2661.0690624999997,920.9210625000005,0.7429024005195993,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,15,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4501638815143932,0.18227763041556144,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.1800766989690556,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\חסדי אבות,D:\בעלי תשובה\חיים דוד סרצ'יק\למעו שמו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,1.0,0.0,0.32610227211488046,0.3810207727906386,0.05491850067575815,0.32610227211488046,0.3810207727906386,0.05491850067575815,330.89058750000004,364.74793333333326,33.85734583333323,108.51705699863358,94.87207130100394,13.644985697629636,166.6430625,229.28733333333332,62.64427083333331,525.1475625,523.818,1.3295625000000655,3308.9058750000004,3647.4793333333328,338.5734583333324,0.9071760447717413,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478284559869617,0.6160403704563884,0.45721582301875746,0.44444444444444453,1.0,1.0,0.4444444444444444,0.0,0.46771697089042946,1.0,2.0,0.0,0.0,1.0,10.0,gemini_cached,F:\שמע\כל המוזיקה\משה גולדמאן\אלה מועדי,F:\שמע\כל המוזיקה\משה גולדמאן\מלך עליון,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.356185852574162,0.2862180250065564,0.06996782756760561,0.356185852574162,0.2862180250065564,0.06996782756760561,321.6479166666666,276.2877291666667,45.36018749999994,80.47961527831974,99.8409434151834,19.361328136863662,229.9639375,201.3336875,28.63024999999999,491.240625,543.772875,52.532249999999976,2894.8312499999997,2486.5895625000003,408.24168749999944,0.8589756527258715,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,9,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077813708854965,0.6218287417137991,0.4879615373733021,0.3199999999999999,1.0,1.0,0.31999999999999995,0.0,0.6183513791953135,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\צליל וזמר\6-אחת שאלתי,F:\שמע\כל המוזיקה\צליל וזמר\7-תהיה הכי טוב,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.6202184291388099,1.0,0.37978157086119013,0.27770914861101964,1.0,0.7222908513889803,272.16209375,309.98216874999997,37.820074999999974,43.03739911521767,65.82692573898719,22.789526623769518,204.625125,210.711625,6.086500000000001,333.3565625,424.0014375,90.64487500000001,2721.6209375,3099.8216875,378.20074999999997,0.8779927401872532,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928875850130157,0.1593159348796356,0.043914548220395304,0.22222222222222227,0.5999999999999999,0.5999999999999999,0.21052631578947367,0.0,0.3097681632406474,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אחיה רובין\ונזכה,D:\זמרים שונים\אלי פרידמן\בוטחים בהקב''ה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,0.0,0.0,0.0,0.23776560681711262,0.27238638174643265,0.03462077492932003,0.0,0.0,0.0,254.9804954545455,256.39109545454545,1.4105999999999597,78.4051494755967,44.32935590846428,34.07579356713242,172.31005,190.12555,17.815500000000014,422.1452,331.1868,90.95839999999998,2804.7854500000003,2820.30205,15.516599999999471,0.994498248866642,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,7,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519545841649779,0.5030045697239374,0.0,0.0,0.25,0.0,0.17647058823529416,0.0,0.20172886713791885,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה 1990,D:\בעלי תשובה\אהרון רזאל\אהרן רזאל - זמן הגאולה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.24126319264359383,0.36306991990749504,0.12180672726390121,1.0,0.36306991990749504,0.636930080092505,278.11599999999993,341.86988125000005,63.75388125000012,40.126691388373615,66.7122423079062,26.58555091953258,205.61333333333334,227.821875,22.20854166666666,351.0933333333333,464.2823125,113.18897916666668,2781.1599999999994,3418.6988125000003,637.5388125000009,0.8135141913733587,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,11,13,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789125584755512,0.5563631950082749,0.025368890196476403,0.06666666666666665,0.2790697674418605,0.0,0.24,0.0,0.3318892671584111,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי - קולות,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ירון גרשובסקי\טיטניק,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3054430613188675,0.7575557025453431,0.4521126412264756,0.3054430613188675,0.24507879727397838,0.06036426404488912,377.16389204545453,372.92729545454546,4.236596590909073,54.92091225086666,89.33521753505488,34.414305284188224,291.456125,222.25775,69.198375,468.6708125,552.471625,83.8008125,4148.8028125,4102.20025,46.602562500000204,0.988767226449136,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,5,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110646299364047,0.24105128260255804,0.17697530943055242,0.0,0.3199999999999999,0.3199999999999999,0.0,0.0,0.44344438332646036,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברימי רוט\זיץ ‏\1,F:\שמע\מסודר מחדש\חסידויות\ברסלב\ולעורר ליבי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.32610227211488046,0.6738977278851195,1.0,0.32610227211488046,0.6738977278851195,0.68715,330.89058750000004,330.20343750000006,0.08175623638292068,108.51705699863358,108.43530076225066,0.5565625,166.6430625,166.0865,0.791625,525.1475625,524.3559375000001,6.8715,3308.9058750000004,3302.034375,0.0020766683186477764,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,11,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.152848137984712e-06,0.23599553135037005,0.11838851177389342,0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מלבסקי\4,F:\שמע\כל המוזיקה\משה גולדמאן\אלה מועדי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,32.0,96.0,0.0,0.0,0.15596269010974512,0.2552894123762281,0.09932672226648298,0.15596269010974512,0.14865361614817063,0.007309073961574486,226.63446875,408.49566666666664,181.86119791666664,37.37318198939843,249.74130284140054,212.3681208520021,150.180125,142.974,7.206125000000014,278.981,984.9005,705.9195,2719.613625,4901.947999999999,2182.3343749999995,0.5548026264252498,0.0,0.0,0.0,128.0,32.0,96.0,128.0,32.0,96.0,11,16,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643429833260481,0.41059278556563344,0.10130841380841382,0.0,0.3703703703703703,0.0,0.19354838709677424,0.0,0.12596800561789404,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\היום השמיני\Tracht Gut - 2005,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\66 (1) תשסו רה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35659567050691926,0.25903477477870623,0.09756089572821303,0.35659567050691926,0.2994417763976252,0.05715389410929406,269.22334374999997,320.74094375,51.517600000000016,49.797547800343935,51.342705683091026,1.545157882747091,189.160625,217.99475,28.834125,348.403125,404.7846875,56.38156250000003,2692.2334374999996,3207.4094375,515.1760000000004,0.8393794088223573,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454258902739263,0.38919486080743687,0.047945291423552305,0.0,0.09090909090909094,0.0,0.2727272727272727,0.0,0.6046270019207054,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\שיר השמחה,D:\אוסף אייזנטל\להקות\ישיביש בויז 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2598099431432764,0.2567809741753499,0.003028968967926482,0.5778800362959292,0.0,0.5778800362959292,289.00845625,304.66625624999995,15.657799999999952,55.42264978839632,40.70191051664577,14.720739271750553,201.2814375,230.6169375,29.335499999999996,389.859375,368.439,21.42037499999998,2890.0845624999997,3046.6625624999997,156.57799999999997,0.9486067141378739,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186923847222214,0.5687484569160073,0.0,0.1333333333333333,0.5263157894736842,0.5263157894736842,0.15384615384615385,0.0,0.7158445912599547,1.0,10.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\יומי לואי\כל הטוב,F:\שמע\כל המוזיקה\ישיבה בויס\ישיבה בויס מודה אני,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
96.0,96.0,0.0,1.0,0.0,0.2533457046431169,0.2533457046431169,0.0,1.0,1.0,0.0,234.72711111111113,234.72711111111113,0.0,123.73787222198663,123.73787222198663,0.0,61.48,61.48,0.0,520.0,520.0,0.0,3520.9066666666668,3520.9066666666668,0.0,1.0,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,18,34,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.7906976744186044,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,98.0,gemini_cached,D:\חזנות\אוספים\חזנות לימי הנוראים\שחרית לראש השנה ח''ב,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\שחרית לראש השנה ח''ב,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,1.0,0.7764502164502161,0.22354978354978394,1.0,0.7764502164502161,0.22354978354978394,307.7835636363636,345.9760568181818,38.19249318181818,135.35883241979292,58.40352012268784,76.95531229710508,106.5632,272.0210625,165.45786250000003,544.8512,463.8643125,80.98688749999997,3385.6192,3805.736625,420.1174249999999,0.8896094327073935,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34940917835544394,0.23264907135874877,0.11705288175876415,0.11111111111111116,0.0,0.0,0.19354838709677424,0.0,0.30370263036422895,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דער קישלע פארן צדיק,F:\שמע\מסודר מחדש\חסידויות\ברסלב\איפה בת המלך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,128.0,128.0,0.0,0.0,0.9846153846153846,0.4256119997102108,0.5590033849051738,0.0,0.4256119997102108,0.4256119997102108,0.0,249.61583125,249.61583125,0.0,76.8308062318239,76.8308062318239,0.0,166.5125,166.5125,0.0,432.3345,432.3345,0.0,2496.1583125,2496.1583125,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29714725566954225,0.184357582920512,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\שיבוא-~1,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\זלמן גולדשטיין\חב''ד קלאסיק\חב''ד קלאסיק 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.27908416775289846,1.0,0.7209158322471015,0.27908416775289846,0.254488238703925,0.024595929048973453,277.90221499999996,335.69281875,57.79060375000006,64.44471843958996,46.30384371476399,18.14087472482597,173.85125,253.900875,80.04962500000002,416.99905,441.9939375,24.994887500000004,2779.02215,3356.9281875,577.9060375000004,0.8278467678719147,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6979206371040061,0.2297009270922315,0.20370169819860226,0.0,0.0,0.0,0.18181818181818177,0.0,0.4019446283336608,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מטליש\מטליש 1,F:\שמע\כל המוזיקה\אברהם פריד\נשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.39084396859611104,0.34650774351407015,0.04433622508204088,0.39084396859611104,0.34650774351407015,0.04433622508204088,337.26710625,370.34331875000004,33.076212500000054,64.15693639939713,106.89338516842834,42.73644876903121,239.21125,236.44225,2.7690000000000055,448.26925,601.9475625,153.6783125,3372.6710624999996,3703.4331875000003,330.76212500000065,0.9106877029356424,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,11,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944171905062304,0.6219551055757953,0.4864721102652137,0.3333333333333334,1.0,1.0,0.23529411764705888,0.0,0.3668610885390543,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים,F:\שמע\כל המוזיקה\משה גולדמאן\להודיע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,256.0,128.0,0.0,0.0,0.23289159532640774,0.7301091831905363,0.49721758786412856,0.23289159532640774,0.2477037210324777,0.014812125706069962,442.81248125,303.289046875,139.52343437500002,122.63659648169822,155.07120084280743,32.43460436110921,227.7160625,159.5411875,68.17487499999999,604.0064375,751.3474375,147.341,4428.1248125,3032.89046875,1395.2343437500003,0.6849153077592931,0.0,0.0,0.0,128.0,256.0,128.0,128.0,256.0,128.0,16,12,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685922930264363,0.2376068771197141,0.2021977723895882,0.10526315789473684,0.3199999999999999,0.3199999999999999,0.19047619047619047,0.0,0.08444705144445133,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\יצחק מאיר הלפגוט\מבשר טוב,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2951432827549668,0.0,0.2951432827549668,0.30340238715975415,0.0,0.30340238715975415,277.0591625,369.12866249999996,92.06949999999995,69.83193143944565,117.65554304377646,47.82361160433081,172.5648125,214.6561875,42.091375,376.17125,510.46675,134.2955,1385.2958125,1845.6433124999999,460.34749999999985,0.7505761287231387,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,5,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176672570663555,0.220139839196443,0.0,0.0,0.0,0.0,0.0,0.0,0.3723889646501485,0.2,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Bach,D:\קלאסי\אסף זוהר,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,96.0,0.0,0.0,0.0,0.31400145565529547,0.3635249457109362,0.04952349005564072,0.31400145565529547,0.3635249457109362,0.04952349005564072,314.76993333333337,244.63173333333333,70.13820000000004,90.48923149545813,43.3297051836715,47.15952631178663,224.89875,187.75266666666667,37.14608333333334,520.1085833333333,327.2465833333333,192.86199999999997,3147.6993333333335,2446.3173333333334,701.3820000000001,0.777176303793522,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,13,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394506008067683,0.525320021651291,0.39551763921202193,0.1333333333333333,0.4347826086956522,0.0,0.1333333333333333,0.0,0.34859244672689427,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אפרים מנדלסון\רק על אבינו,D:\חזנות\יהורם גאון\נשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
