f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,0.3700112233445566,0.3617805142199633,0.008230709124593283,0.19569664902998238,0.3617805142199633,0.16608386518998094,328.34901875,240.49384375,87.85517500000003,36.406383059435484,45.41488486147096,9.008501802035475,272.316375,160.0340625,112.28231249999999,380.2281875,328.419375,51.80881249999999,3283.4901875,2404.9384375,878.5517500000001,0.7324335692110242,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072624524222221,0.6433126197082454,0.18119870467696556,0.19999999999999996,0.3333333333333334,0.3333333333333334,0.19999999999999996,0.0,0.4015535891085215,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 2,F:\שמע\כל המוזיקה\יהודה גלאנץ\פיונרו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.2483409873206616,0.2990792925562318,0.050738305235570186,0.2483409873206616,0.2990792925562318,0.050738305235570186,254.1830303030303,201.17226136363635,53.010768939393955,107.79108099621422,56.41256100937933,51.37851998683489,70.49333333333334,27.0969375,43.396395833333344,482.8666666666667,235.3974375,247.46922916666668,2796.0133333333333,2212.894875,583.1184583333334,0.7914464672319159,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,34,10,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423485513678992,0.5836466138697376,0.25092237543644197,0.14285714285714288,0.14814814814814814,0.14814814814814814,0.27586206896551724,0.0,0.21814378494869782,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\שחרית לראש השנה ח''א,F:\שמע\כל המוזיקה\אודי דוידי\מחכה לשקט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.27946452126018695,0.24711818090559062,0.032346340354596326,0.27946452126018695,0.24711818090559062,0.032346340354596326,395.9859875,282.61671874999996,113.36926875000006,66.30233941887911,48.26861862491226,18.033720793966857,285.809375,211.6615625,74.14781249999999,491.390375,370.773125,120.61725000000001,3959.859875,2826.1671874999997,1133.6926875000004,0.7137038371843902,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657265251722612,0.6360599904565423,0.2887728937728938,0.7837837837837839,0.42105263157894735,0.42105263157894735,0.2962962962962963,0.0,0.31807212681889296,1.0,2.0,0.0,0.0,1.0,5.0,gemini_cached,D:\זמרים שונים\שלמה שמחה\המנגן - שלמה שמחה,D:\זמרים שונים\אמריקאים\שמעון קרמר,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.0,0.22413825092093342,0.22413825092093342,0.6,0.22413825092093342,0.37586174907906655,180.73840625,749.7576041666666,569.0191979166666,31.301358170179324,168.4081933918132,137.10683522163387,147.261125,572.1184166666667,424.8572916666667,225.4225625,999.2205,773.7979375,722.953625,2999.0304166666665,2276.0767916666664,0.24106245171182408,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,9,13,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12317758677801266,0.38476190476190475,0.05606758832565284,0.05714285714285716,0.03076923076923077,0.03076923076923077,0.2222222222222222,0.0,0.0,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יצירות\צ'יקובסקי\אגם הברבורים,F:\שמע\כל המוזיקה\שלמה קרליבך\סיפורי קרליבך\06-ר' לוי יצחק מברדיטשוב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3254183705554777,0.38059490725077927,0.05517653669530159,1.0,0.38059490725077927,0.6194050927492207,242.90843333333336,241.70854166666666,1.1998916666667014,110.76667958560243,72.13170289752419,38.63497668807824,35.9785625,127.59,91.6114375,431.0545,400.412875,30.641625000000033,3643.6265000000003,3625.6281249999997,17.99837500000058,0.9950603128503976,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,20,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846673922947452,0.452333776123285,0.03509648696643356,0.27027027027027023,0.1333333333333333,0.0,0.07692307692307687,0.0,0.43155584521949214,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 5\א,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\חנן בר סלע\אוסף הכליזמרים הגדול\אוסף הכליזמרים הגדול ח''א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,56.0,72.0,0.0,0.0,0.33453808402776747,0.2372579116503264,0.09728017237744108,0.33453808402776747,0.22342782743490386,0.11111025659286361,169.01714285714286,244.12001785714287,75.10287500000001,42.33461035589957,55.272268413681644,12.937658057782073,123.06285714285714,176.34414285714286,53.281285714285715,263.9934693877551,415.5434285714286,151.54995918367348,2704.2742857142857,3905.920285714286,1201.6460000000002,0.692352656454623,0.0,0.0,0.0,128.0,56.0,72.0,128.0,56.0,72.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.0625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46740812916611973,0.4338551733397944,0.1538647444316949,0.0,0.0,0.0,0.38095238095238093,0.0,0.0957598628152484,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\נתנאל לייפר\פסנתר שבת,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\פרחי ירושלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.6925571061185204,0.29438460697242486,0.39817249914609554,0.6925571061185204,0.20747093789082802,0.48508616822769235,300.827,280.19257386363637,20.63442613636363,76.51193490416922,80.21278145479728,3.7008465506280572,189.735375,164.840625,24.894750000000016,432.90925,417.758125,15.151124999999979,3309.0969999999998,3082.1183125,226.97868749999998,0.9314076657468789,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,17,12,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631154180192129,0.5032330339654607,0.23358624529267347,0.1720620842572063,0.23529411764705888,0.0,0.303030303030303,0.0,0.28452030735131295,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\חבד\אוצר ניגוני חב''ד\אוצר ניגוני חב''ד 1,F:\שמע\כל המוזיקה\מרדכי בן דוד\אחד עשר כוכביא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34568512426082626,0.3242712075594691,0.021413916701357172,0.34568512426082626,0.3242712075594691,0.021413916701357172,330.86185,439.2073187499999,108.3454687499999,107.12225212901176,135.0757458988476,27.953493769835845,186.0520625,213.8463125,27.794250000000005,565.0888125,635.776125,70.68731249999996,3308.6185,4392.073187499999,1083.4546874999992,0.7533158849484679,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,19,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43112980417779656,0.6098938177668793,0.47187896622006187,0.06896551724137934,0.11111111111111116,0.0,0.0,0.0,0.15508974024754718,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\נכספה,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.2,128.0,35.19999999999999,0.0,0.0,0.397804193738954,0.875,0.477195806261046,0.0,0.7477253928866832,0.7477253928866832,244.70656041666666,352.66103125,107.95447083333335,55.12998637542034,122.72181337560919,67.59182700018886,182.28775,212.7491875,30.461437500000017,364.309,622.2185625,257.90956249999994,2447.0656041666666,3526.6103125,1079.5447083333333,0.6938860229306003,36.34501341312175,0.0,36.34501341312175,96.0,128.0,32.0,192.0,128.0,64.0,10,6,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188497138202381,0.23791536672034858,0.0,0.09090909090909094,0.06441495041952708,0.0,0.33333333333333337,0.0,0.297273759376604,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיכה גמרמן\קשר של קיימא,D:\חזנות\אוספים\מבחרים\מבחר חזנים כל נדרי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,1.0,0.3225800911637949,0.6774199088362052,1.0,0.3225800911637949,0.6774199088362052,205.27553749999998,334.18723124999997,128.91169374999998,238.07158422813777,77.92884092957743,160.14274329856033,30.3335,217.55575,187.22224999999997,854.418375,477.8398125,376.5785625,2052.7553749999997,3341.8723124999997,1289.1169375,0.6142530842132526,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513328333586293,0.11171830388991529,0.06243880087920337,0.06896551724137934,0.08333333333333337,0.08333333333333337,0.0,0.0,0.07707689894779682,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\5,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.21395277907756036,0.5590249915363386,0.34507221245877817,1.0,0.3476205414157467,0.6523794585842533,1111.2939775,413.77293,697.5210475,542.3193489073278,98.87395890038792,443.4453900069399,391.004025,215.69945,175.304575,2024.2579,561.66515,1462.59275,11112.939774999999,4137.7293,6975.210474999999,0.3723343583043939,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10328779740858536,0.23064310802745017,0.14875060619118347,0.15384615384615383,0.10666666666666665,0.0,0.15384615384615385,0.0,0.2249568421579548,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\ארלה סמט\אהרלה סמט קול תורה,F:\שמע\כל המוזיקה\מנגינות וניגונים\יאני\Live At The Acropolis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,326.7883125000001,323.2601055555555,3.5282069444445483,33.84466924270996,80.64986114735738,46.80519190464742,279.71075,193.0513,86.65945000000002,380.3901875,497.03825,116.64806249999998,2941.0948125000004,2909.34095,31.75386250000065,0.9892033869955354,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483379055207105,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.303030303030303,0.0,0.4481285989576361,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\רמיקס פורים,D:\אינסטרומנטלי\כליזמר\מני גורמן\מני גורמן חצוצרות הזהב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,192.0,32.0,0.0,0.0,0.23494364102757015,0.379191102686331,0.14424746165876084,0.24260374361972525,0.22803580535237714,0.014567938267348118,263.4186375,334.5707986111111,71.15216111111113,88.36895226404492,79.20845465812943,9.160497605915495,136.0521,243.44045833333334,107.38835833333334,450.3574,525.798,75.44060000000002,3161.0236499999996,4014.8495833333336,853.825933333334,0.7873330206746018,0.0,0.0,0.0,160.0,192.0,32.0,160.0,192.0,32.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.40946001883410893,0.4088265152225108,0.22290785431770085,0.3636363636363637,0.24000000000000007,0.24000000000000007,0.0,0.0,0.21513359395790488,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 4\2,F:\שמע\כל המוזיקה\שלוימי טויסיג\מכאן ואילך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3717432504523486,0.32714040736080635,0.04460284309154222,0.3717432504523486,0.32714040736080635,0.04460284309154222,266.8539999999999,363.5045,96.65050000000008,64.42944143641627,181.51835063219806,117.0889091957818,165.963875,181.50675,15.54287500000001,355.1426875,859.5671875,504.4245,2668.5399999999995,3635.045,966.5050000000006,0.7341147083461138,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278675664777255,0.6030790965273723,0.4633924658952468,0.22222222222222227,0.21052631578947367,0.21052631578947367,0.19999999999999996,0.0,0.3843410456109975,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\ממעמקים\ממעמקים 1,F:\שמע\כל המוזיקה\משה לאופר\4-נשיר ביחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.3249339252967378,0.2390344713514929,0.08589945394524492,0.3249339252967378,0.2390344713514929,0.08589945394524492,300.0060125,363.45064,63.444627500000024,107.21057687869758,181.51835266094417,74.3077757822466,177.4055,181.45295,4.047449999999998,545.157375,859.51335,314.35597499999994,3000.060125,3634.5064,634.4462750000002,0.825438118639714,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,13,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773316886521544,0.44696896907583356,0.19877298627298626,0.23529411764705888,0.34482758620689663,0.34482758620689663,0.27586206896551724,0.0,0.23226951210991692,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עמית ליסטוונד\אתה יצרת,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - נשיר ביחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.21848239107942077,0.34920908722070837,0.1307266961412876,0.0,0.34920908722070837,0.34920908722070837,323.3624125,368.41811874999996,45.05570624999996,95.47099892817664,93.23100330255977,2.2399956256168707,201.715375,257.8104375,56.09506249999998,489.7415,565.0104375,75.26893749999999,3233.6241250000003,3684.1811875,450.5570624999996,0.8777049662951737,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,5,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5622812820509486,0.5521146117920311,0.0,0.18181818181818174,0.1333333333333333,0.0,0.18181818181818177,0.0,0.3765237354141995,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\אנחנו מוכנים,F:\שמע\מסודר מחדש\חסידויות\בעלזא\השיר והשבח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.22087578553665782,0.37048219521198267,0.14960640967532485,0.22087578553665782,0.37048219521198267,0.14960640967532485,135.85963636363638,305.40756363636365,169.54792727272726,34.49324586132171,135.93611510710912,101.4428692457874,103.728,58.3232,45.404799999999994,230.304,499.8032,269.4992,1494.4560000000001,3359.4832,1865.0272,0.4448469931327533,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19197324696531837,0.5066152292306799,0.24388565560232048,0.3125,0.11111111111111116,0.11111111111111116,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ברוך לוין\קומזיץ חי - אלול,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\הורה ומירון\ניגוני מירון\מירון-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.6429093468737536,0.33222473957309173,0.31068460730066183,0.2645055578845059,0.33222473957309173,0.06771918168858582,341.2259583333334,289.4490625,51.776895833333356,90.89863258018867,57.57823470104881,33.32039787913987,245.2455625,194.359,50.8865625,535.126375,415.0153125,120.11106250000006,4094.7115000000003,3473.38875,621.3227500000003,0.8482621425221288,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,19,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792194408091704,0.38603374682917385,0.18592606124575436,0.07999999999999996,0.27272727272727265,0.27272727272727265,0.11111111111111116,0.0,0.5470560365765247,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\LIVE 1,F:\שמע\כל המוזיקה\מרדכי בן דוד\הלהיטים הגדולים-מבד\02-אני מאמין,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.25,64.25,0.0,0.0,0.4495464247249726,0.5541588041588041,0.10461237943383156,0.45338914915951456,0.3008558929681923,0.15253325619132224,330.97729166666664,783.77206630291,452.7947746362434,66.4864935210956,771.9181966913051,705.4317031702095,211.2080625,181.64226757369613,29.56579492630388,459.6586875,2916.1863265306124,2456.5276390306126,3971.7275,9405.264795634921,5433.537295634921,0.4222876852806227,0.0,3.031088913245535,3.031088913245535,128.0,188.0,60.0,128.0,199.0,71.0,9,21,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34862419922573235,0.27504450859647295,0.045916150754860434,0.09523809523809523,0.033333333333333326,0.0,0.09523809523809523,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\שעה עם משה לאופר,D:\אוסף אייזנטל\להקות\חתונות\מוטי פרידמן\הורוביץ\חתונת הורביץ-סנדרוביץ\חתונת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,941.108,980.6959999999999,39.587999999999965,68.76303762923799,140.2545461936974,71.49150856445941,896.456,899.72,3.26400000000001,1060.04,1223.624,163.58400000000006,3764.432,3922.7839999999997,158.35199999999986,0.9596327506179285,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9376243140317312,0.75,0.5,0.0,0.0,0.0,0.3846153846153846,0.0,0.9376240655773238,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\064 תמיד תלמיד,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2224060760551988,0.187971636970605,0.03443443908459379,0.29514442144824016,1.0,0.7048555785517598,335.19892500000003,313.1952375,22.003687500000012,68.77157402195806,67.37490173020315,1.3966722917549106,218.6020625,219.959,1.356937500000015,450.1413125,458.4308125,8.289499999999975,3351.98925,3131.9523750000003,220.03687499999978,0.9343563303492098,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6546949093791224,0.46562501762501773,0.1231159420289855,0.04444444444444439,0.10526315789473684,0.23529411764705888,0.36363636363636365,0.0,0.4121752040518598,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\נודה לך,D:\זמרים שונים\ברוך עבוד\נצור,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.95238095238096,318.0,161.04761904761904,0.0,0.0,0.34289792051646856,0.22873267525680785,0.11416524525966071,0.2643267152200566,0.23114483066163613,0.033181884558420444,255.81121190476193,271.8818750242955,16.07066311953355,143.8754791203198,138.16993424400425,5.7055448763155425,29.73825,122.04,92.30175,673.484375,693.0285714285715,19.544196428571468,5372.03545,5709.519375510205,337.48392551020424,0.9408910096780175,66.90894750506712,8.94427190999916,57.96467559506796,128.0,278.0,150.0,320.0,320.0,0.0,5,13,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23639181748059238,0.4264143169548156,0.18089257235009804,0.11680143755615453,0.0,0.0,0.3529411764705882,0.0,0.3730698500575472,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים טראנס,F:\שמע\כל המוזיקה\מוטי גרינבוים\אוסף שירים מכל הזמנים 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.3850297011832884,1.0,0.6149702988167116,0.20612060778727445,1.0,0.7938793922127255,294.1185375,319.52574500000003,25.407207500000027,44.6615985198799,66.2264846014359,21.564886081555997,234.169625,203.866,30.303624999999982,363.6585625,447.9803,84.32173749999998,2941.185375,3195.25745,254.07207500000004,0.9204846310584457,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,10,10,0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482120858587859,0.21118043141069456,0.044457013574660635,0.3,0.0,0.0,0.30000000000000004,0.0,0.3395635906947113,0.55,1.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אלי פרידמן\השמח בחלקו,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ואשי ישראל,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
