f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
211.2,128.0,83.19999999999999,0.6060606060606061,0.0,0.0,0.19347739043817475,1.0,0.8065226095618252,0.19347739043817475,0.0,0.19347739043817475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אפרים מנדלסון\הוי דן,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\מאיר אדלר ניגונים
128.0,160.0,32.0,0.8,0.0,0.0,0.2472230910764586,0.2049576094930353,0.0422654815834233,0.2472230910764586,1.0,0.7527769089235414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\עמית\אתה יצרת,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\פותח את ידיך
128.0,128.0,0.0,1.0,0.0,0.0,0.2876906402219814,0.6202184291388099,0.3325277889168285,0.2876906402219814,0.27770914861101964,0.009981491610961735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים ברודער,D:\בעלי תשובה\אחיה רובין\ונזכה
160.0,128.0,32.0,0.8,0.0,0.0,0.23828896680274397,0.3768021341161587,0.13851316731341473,0.23828896680274397,0.3768021341161587,0.13851316731341473,0.0,1.0,0.0,0.0,0.0,0.5793437623282187,0.43135575374705815,0.23031469191061715,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\עמית ליסטוונד\שהחיינו,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ב
128.0,96.0,32.0,0.75,0.0,0.0,0.7247546421367994,0.36034621578099835,0.36440842635580106,0.1677119765148661,1.0,0.8322880234851339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אוהד מושקוביץ\אוהד מושקוביץ - HO 2,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר וחברים 1
128.0,128.0,0.0,1.0,0.0,0.0,0.3232837343080984,0.6277726017662073,0.3044888674581089,0.3232837343080984,0.2313272873592791,0.09195644694881933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 4 תורה
128.0,96.0,32.0,0.75,0.0,0.0,0.3814072957662196,0.8166666666666669,0.43525937090044725,0.3814072957662196,1.0,0.6185927042337804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\משה אוישר\ליל יום כיפור,D:\זמרים שונים\אוהד מושקוביץ\TITLE
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.4593431611803307,0.5406568388196693,1.0,0.4593431611803307,0.5406568388196693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה דיקשטיין\1,D:\זמרים שונים\אברהם פריד\אנחנו מוכנים
128.0,128.0,0.0,1.0,0.0,0.0,0.8,0.24167714120276904,0.558322858797231,0.8,0.2128019249503301,0.5871980750496699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\מידת הרחמים,D:\חזנות\דוד ורדיגר\דוד ורדיגר - שלושה דורות
128.0,128.0,0.0,1.0,0.0,0.0,0.24635202640048515,0.22176780544685606,0.024584220953629082,0.24635202640048515,0.22176780544685606,0.024584220953629082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\זאב קראושר,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 4 - ליבי
256.0,128.0,128.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38438893200015734,0.43914614121510676,0.0,0.0,0.0,0.0,0.24390243902439024,0.0,0.3616896299532918,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברימי רוט\אמת ויציב - יוסי גרין ואברימי רוט,D:\זמרים שונים\לייזר שוובר\המעוררים
128.0,160.0,32.0,0.8,0.0,0.0,0.3569665526970235,0.24354708510539266,0.11341946759163082,0.2755814301892734,0.24354708510539266,0.03203434508388073,0.0,0.0,0.0,0.0,0.0,0.4674258782842907,0.4364219241358091,0.23794979530273652,0.0,0.0,0.0,0.0,0.0,0.3131848876194542,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יהודה גלאנץ\פיונרו,D:\זמרים שונים\אמריקאים\מנדי וואלד\כח
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.7080581192952565,0.2919418807047435,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4973171202713879,0.16329992236619384,0.0,0.0,0.0,0.0,0.303030303030303,0.0,0.07099566623171737,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דב הנדלר\נאלמתי דומיה,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כל ישראל ערבים זה לזה
160.0,128.0,32.0,0.8,0.0,0.0,0.19267494646545213,1.0,0.8073250535345479,0.19267494646545213,0.0,0.19267494646545213,0.0,0.0,0.0,0.0,0.0,0.7147187371506918,0.2126574736234624,0.0,0.0,0.0,0.0,0.05263157894736848,0.0,0.5866116741351762,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 1,D:\אוסף אייזנטל\להקות\פיאמנטה\יוסי ואבי פיאמנטה\big time
128.0,128.0,0.0,1.0,0.0,1.0,0.3706911147600802,1.0,0.6293088852399198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160851459814111,0.3408753673459555,0.46153846153846156,1.0,0.10526315789473684,1.0,0.25,0.0,0.22637006554957195,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\שמואל ברונר\מרן די בשמיא,D:\זמרים שונים\אברהם פריד\תנו שבח-פריד
128.0,160.0,32.0,0.8,0.0,0.0,0.2897088242008493,0.653318177975183,0.3636093537743337,0.2733043653159279,0.18875137208470547,0.08455299323122242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 2,D:\זמרים שונים\מרדכי בן דוד\לא ידוע - שמחה
320.0,320.0,0.0,1.0,0.0,0.0,0.875,1.0,0.125,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.014009451767245879,0.2592592592592593,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פרוג'קט\Project X 4 - חסידישע טעם - אהרל'ה סמט - up tor dossinet.me\מחרוזות האלבום,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט 3.שלומי דסקאל
160.0,56.0,104.0,0.35,0.0,0.0,0.30789599218326563,0.7537098401213115,0.44581384793804585,0.30789599218326563,0.2459984041872587,0.06189758799600692,0.0,0.0,0.0,0.0,0.0,0.0815499763811727,0.25111196710166855,0.2390212599755676,0.0,0.19047619047619047,0.0,0.11764705882352944,0.0,0.49947062209664067,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\הופעה-חנוכה,D:\בעלי תשובה\סנדי שמואלי\עד מתי
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.3557085389773369,0.6442914610226631,1.0,0.3557085389773369,0.6442914610226631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מיכאל שניצלר\וברוכים הם,D:\זמרים שונים\אברהם פריד\אם אשכחך ירושלים 2
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.7970072492200937,0.2641996399758772,0.5328076092442164,0.0,0.2641996399758772,0.2641996399758772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\06. רגש-08,D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 1
160.0,128.0,32.0,0.8,0.0,0.0,0.3707724849592341,0.36848539821208653,0.0022870867471475598,0.3707724849592341,0.36848539821208653,0.0022870867471475598,0.0,0.0,0.0,0.0,0.0,0.6658588208153886,0.43521795398207835,0.27959862077509134,0.0,0.0,0.0,0.3076923076923077,0.0,0.6023250823302031,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\תיקון הכללי,D:\אוסף אייזנטל\פרחי\פרחי אהרון\ונתתי שלום בארץ
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.43149793443230605,0.21951616093921483,0.21198177349309122,0.4116715768597169,0.36609524769317986,0.04557632916653703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה אברהם - פלס,D:\חזנות\לא מוכרים\ישכר הלמן\קונצרט תשס''א
160.0,160.0,0.0,1.0,0.0,0.0,0.6689751917523925,0.6950755736559407,0.026100381903548242,0.0,0.21547896547896545,0.21547896547896545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\פדותנו תצמיח,D:\אוסף אייזנטל\להקות\חתונות\תזמורת נגינה\תזמורת נגינה - מנגינות חופה
131.55555555555554,128.0,3.555555555555543,0.972972972972973,0.0,0.0,0.15360506509738578,0.2720584493322956,0.11845338423490984,0.1364974694613797,0.2720584493322956,0.13556097987091592,0.0,0.0,0.0,0.0,0.0,0.528857369290714,0.34917607344905344,0.14256891162262006,0.23224728487886384,0.22222222222222227,0.14814814814814817,0.2857142857142857,0.0,0.3463830872894611,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\גרשון סירוטה\גרשון סירוטה,D:\אוסף אייזנטל\להקות\ג'ורניס 1
320.0,96.0,224.0,0.3,1.0,0.0,0.24989138708431355,0.28634881777579024,0.036457430691476694,0.24989138708431355,0.28634881777579024,0.036457430691476694,1.0,0.0,0.0,0.0,0.0,0.09416745042977817,0.9092931377761101,0.7243188539868372,0.5555555555555555,1.0,1.0,1.0,0.0,0.9946138385176944,0.0,1.0,2.0,73.0,gemini_cached,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\עבודת יוסף,D:\חזנות\יוסלה רוזנבלט\עבודת יוסף
160.0,160.0,0.0,1.0,0.0,0.0,0.6175807206193084,0.6824527235811735,0.06487200296186513,0.21001800668467338,0.6824527235811735,0.4724347168965001,0.0,0.0,0.0,0.0,0.0,0.5415605464544186,0.48529167119599564,0.09981987577639752,0.5,0.0,0.0,0.5,0.0,0.22314037264832506,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ג' ג' האפמאן\אהה,D:\אוסף אייזנטל\פרחי\פרחי ילדי צפת\ואזכה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762033778876152,0.6535947712418301,0.2751322751322751,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\069 כח המושח וכח המכריח,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה
32.0,96.0,64.0,0.3333333333333333,1.0,1.0,0.0,0.21813852813852813,0.21813852813852813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157508801193113,0.4151235737442634,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\013 צא אל השדות,D:\אוסף אייזנטל\להקות\מתיקות\אליו מתיקות 3
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.18571668143768452,0.8142833185623155,1.0,0.18571668143768452,0.8142833185623155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברימי רוט\זיץ,D:\זמרים שונים\חסידישערס\שאול ארנטל\אוי! נשמה
320.0,128.0,192.0,0.4,0.0,0.0,0.29092136819862324,0.2959682390376599,0.0050468708390366546,0.29092136819862324,0.2959682390376599,0.0050468708390366546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\תכנת שבת,D:\חזנות\לייבלה השל\מה אשיב לה
320.0,160.0,160.0,0.5,0.0,0.0,0.16765431538158815,0.28217915627639195,0.1145248408948038,0.16765431538158815,0.2834802255089418,0.11582591012735366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יוסף חיים שוואקי\לא לפחד,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 1
192.0,320.0,128.0,0.6,0.0,0.0,1.0,1.0,0.0,1.0,0.3243472287700505,0.6756527712299495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה גנצפריד\1,D:\זמרים שונים\ירמיה דמן\אורות גנוזים2
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\חדש,D:\זמרים שונים\דב הנדלר\נאלמתי דומיה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.20819494904247227,0.7918050509575277,1.0,0.20819494904247227,0.7918050509575277,0.0,0.0,0.0,0.0,0.0,0.522760933988422,0.2035652453215177,0.07446497922840635,0.0,0.0,0.0,0.13793103448275867,0.0,0.3353147890809459,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\מלוה  מלכה  משה  גאלדמן,D:\אוסף אייזנטל\להקות\להקת נפקא מינה\גשר צר
96.0,128.0,32.0,0.75,0.0,0.0,0.22053709999031076,1.0,0.7794629000096892,0.22053709999031076,1.0,0.7794629000096892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\וכל החיים,D:\בעלי תשובה\נפתלי גולד
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.3686153721779752,0.4139532000122915,0.045337827834316335,0.3686153721779752,0.3103793050209366,0.05823606715703861,1.0,0.0,0.0,0.0,0.0,0.42240769088134217,0.4763131671323067,0.21947454633699318,0.0,0.38461538461538464,0.0,0.3529411764705882,0.0,0.34540913719587646,0.0,0.35714285714285715,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\אידיש\אידישע לידער,D:\אוסף אייזנטל\להקות\לייבלה ליפסקר\לייבלה ליפסקר - קלידים
128.0,128.0,0.0,1.0,0.0,0.0,0.29009604842562836,1.0,0.7099039515743717,0.29009604842562836,1.0,0.7099039515743717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ליפא שמלצער\LIPA WITH CHABAD 5767,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזנבוים\2
320.0,128.0,192.0,0.4,0.0,0.0,0.24126319264359383,1.0,0.7587368073564061,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12695182475017688,0.21784201819685686,0.0,0.0,0.0,0.0,0.41379310344827597,0.0,0.348172044412971,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי - קולות,D:\בעלי תשובה\גיל עקביוב
160.0,128.0,32.0,0.8,0.0,0.0,0.8834273276857675,1.0,0.11657267231423252,0.20969831119563745,1.0,0.7903016888043626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שלומי גרטנר\שלוימי גרטנר ודודי קאליש,D:\זמרים שונים\ליפא שמלצער\ליפא event\2
108.0,128.0,20.0,0.84375,0.0,0.0,0.402847215675359,0.34365698161867214,0.059190234056686886,0.2670991640342047,0.34365698161867214,0.07655781758446745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שלמה שמחה\ענני,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\לחיים שירה
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.37135260045046503,0.628647399549535,1.0,0.28470659548560734,0.7152934045143926,0.0,0.0,0.0,0.0,0.0,0.4921085718850668,0.19999230874199178,0.09002797606197561,0.15384615384615385,0.18055555555555558,0.0,0.0,0.0,0.17991989705585237,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\FOR SHPIL,D:\חזנות\משה שטרן\עננו
160.0,128.0,32.0,0.8,0.0,0.0,0.6733378029508009,0.2000802777784875,0.47325752517231345,0.20153436878035805,0.0,0.20153436878035805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יעקב שוואקי\פתאום,D:\בעלי תשובה\אודי אולמן\דברי שיר
128.0,128.0,0.0,1.0,0.0,0.0,0.3484176191769764,0.2935151166202957,0.054902502556680666,0.1950922598465984,0.29739032854393127,0.10229806869733288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\ישראל ויליגר\נסתדר,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 3
128.0,128.0,0.0,1.0,0.0,0.0,0.0,0.2529975712091295,0.2529975712091295,1.0,0.3179781389347954,0.6820218610652047,0.0,0.0,0.0,0.0,0.0,0.7405104343344542,0.4241970121381886,0.04200516387587326,0.0,0.29090909090909095,0.0,0.2666666666666667,0.0,0.6216286034442816,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוחי בריסקמן\אשריך,D:\זמרים שונים\אמריקאים\אלי גרסטנר\אלי גרסטנר
128.0,128.0,0.0,1.0,0.0,0.0,0.28703202237313136,0.15684058281057345,0.1301914395625579,0.28703202237313136,0.22248326689286765,0.0645487554802637,0.0,0.0,0.0,0.0,0.0,0.6220390168580084,0.45377972893340207,0.057663043478260866,0.0,0.0,0.0,0.4444444444444444,0.0,0.3513348208975798,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 2,D:\זמרים שונים\אברהם פריד\יחיד ורבים
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברימי רוט\זיץ,D:\בעלי תשובה\יצחק מאיר\נשמות חדשות\חלק 2
96.0,96.0,0.0,1.0,1.0,0.0,0.2533457046431169,0.2533457046431169,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.7906976744186044,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,98.0,gemini_cached,D:\חזנות\אוספים\חזנות לימי הנוראים\שחרית לראש השנה ח''ב,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\שחרית לראש השנה ח''ב
128.0,128.0,0.0,1.0,0.0,0.0,0.25916587141212855,0.3566477506363988,0.09748187922427026,0.2198188815622069,0.3566477506363988,0.1368288690741919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\אוהל\חלק ב,D:\חזנות\לייבלה השל\עד בלי די
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.39919417184261435,0.6008058281573856,0.3076843579947969,0.25183269050770285,0.055851667487094026,0.0,0.0,0.0,0.0,0.0,1.0,0.20431400024466395,0.5798756149633343,0.0,0.0,0.0,0.8333333333333335,0.0,1.0,0.0,1.0,1.0,95.0,gemini_cached,D:\בעלי תשובה\מיקי רוזנבאום\פסיפס,D:\בעלי תשובה\מיקי רוזנבאום\פסיפס-2
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.7698901512721685,0.23010984872783147,1.0,0.16290115839135447,0.8370988416086456,0.0,0.0,0.0,0.0,0.0,0.5101202946762492,0.15960930250136768,0.019001831501831507,0.0,0.0,0.0,0.2857142857142857,0.0,0.4456628107549899,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\מנחם לוק\הראנו ה' חסדך,D:\זמרים שונים\חסידישערס\קאפי עלבויגען\קאפי עלבויגען - השם שפתי תפתח
128.0,128.0,0.0,1.0,0.0,0.0,0.3313838728721643,0.5582726058328127,0.22688873296064838,0.0,0.32912901698588,0.32912901698588,0.0,0.0,0.0,0.0,0.0,0.30740728880140566,0.3161155946615897,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.1,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\יעקב מוצן\אזכרה אלוקים,D:\חזנות\חיים אדלר\אידיש אדלר
128.0,160.0,32.0,0.8,0.0,0.0,0.28421971725646517,0.38573023664323525,0.10151051938677008,0.28421971725646517,0.38573023664323525,0.10151051938677008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\משה רוזנברג\שמעה תפילתי -משה רוזנברג,D:\זמרים שונים\אמריקאים\אברומי פלם\ממעמקים
128.0,160.0,32.0,0.8,0.0,0.0,0.6970222286191678,0.6733378029508009,0.023684425668366926,0.25500552263387466,0.20153436878035805,0.05347115385351661,0.0,0.0,0.0,0.0,0.0,0.6209563894848732,0.32788985215682537,0.09813170835898108,0.0,0.06292990874221484,0.0,0.0,0.0,0.4198979800561723,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\קוסביצקי ורוזנבלט\kosevizki family\moshe kosevitski,D:\זמרים שונים\יעקב שוואקי\פתאום
