diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
153.6,0.0,1.0,0.0,0.2552894123762281,0.2552894123762281,0.0,0.14865361614817063,0.14865361614817063,0.0,0.04441950297727682,0.46206534463029275,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.17769644364605186,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\סוכות תשעו,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\66 (1) תשסו רה
0.0,0.0,0.0,0.8333333333333334,0.44977191586644166,0.3835614174668917,0.8333333333333334,0.30709291263002503,0.5262404207033083,0.0,0.46309760365969627,0.20189974733068983,0.09586919064638699,0.3,0.2608695652173914,0.0,0.3157894736842105,0.0,0.23755855384322136,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\שירי חבד,D:\אוסף אייזנטל\להקות\מונה\פילהרמונה 1
128.0,0.0,0.0,0.3303100104019099,1.0,0.6696899895980901,0.0,0.0,0.0,0.0,0.5132573081513209,0.20519609504213612,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\YANNI\02. ניגוני פסנתר,D:\זמרים שונים\אלי פרידמן\הלהיטים הגדולים
32.0,0.0,0.0,1.0,0.22634203353501597,0.7736579664649841,1.0,0.22634203353501597,0.7736579664649841,0.0,0.4570553035095076,0.17051021637798613,0.042207602339181284,0.25,0.0,0.0,0.25,0.0,0.0931448987281482,0.2,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\מנגינות חופה 2,D:\אינסטרומנטלי\שלומי זיגר
128.0,0.0,0.0,0.24576221704000575,0.3192765503929133,0.07351433335290755,0.24053372795246178,0.2271953402234162,0.013338387729045581,0.0,0.38222284337016743,0.36929518411081885,0.041530029663042964,0.0,0.09090909090909093,0.09090909090909093,0.0,0.0,0.48658046506550867,0.3076923076923077,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\A.K.A Pella V,F:\שמע\כל המוזיקה\יעקב שוואקי\מוזיקה
137.8,0.0,0.0,0.37682981666008597,1.0,0.623170183339914,0.40679220302225133,0.0,0.40679220302225133,0.0,0.03606572970853053,0.09464629067258633,0.0,0.017391304347826098,0.27627647714604237,0.16,0.2222222222222222,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\סינגלים,F:\שמע\כל המוזיקה\שרגי\ווארעמקייט-
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544013202389202,0.875,0.75,0.0,0.0,0.0,0.4545454545454546,0.0,0.7220369524550554,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\036 חנוכה,D:\בעלי תשובה\ארז משה דורון\093 ישוב הדעת
96.0,0.0,0.0,1.0,0.2950318301729292,0.7049681698270708,0.0,0.0,0.0,0.0,0.3630625550473348,0.2105549619740009,0.0,0.0,0.2307692307692308,0.0,0.0,0.0,0.05769706169722984,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\צלא\1,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\65 SAMECH HAI
0.0,0.0,0.0,1.0,0.3786290419039556,0.6213709580960445,1.0,0.3786290419039556,0.6213709580960445,0.0,0.5968908593342641,0.2292878741495587,0.13235796045386836,0.0,0.21052631578947367,0.0,0.11111111111111116,0.0,0.23694481927277264,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\לייזר שוובר\המעוררים,F:\שמע\כל המוזיקה\קינדרלעך\קינדרלאך 1
32.0,0.0,0.0,0.21860301937447962,0.24040496380124868,0.021801944426769054,1.0,0.24040496380124868,0.7595950361987513,0.0,0.2615361398373406,0.4310653912843766,0.07753318718791864,0.0,0.0,0.0,0.2564102564102564,0.0,0.0673701996218328,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\שואבה\ליפא שמעלצר\שמחת בית השואבה ז''פ 1,D:\זמרים שונים\אמריקאים\ישראל ויליגר\שאלו שלום ירושלים
32.0,0.0,0.0,0.3810207727906386,0.36672703795509776,0.014293734835540861,0.3810207727906386,0.36672703795509776,0.014293734835540861,0.0,0.6248721876978085,0.5729227767925668,0.2183800667482859,0.31578947368421056,0.2614354727398206,0.375,0.3157894736842105,0.0,0.18673421836575327,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\מלך עליון,F:\שמע\כל המוזיקה\מועדי השנה\פורים\עד דלא ידע
12.0,0.0,0.0,0.3523499028234901,0.3171476637745629,0.03520223904892722,0.3294469768952852,0.3171476637745629,0.0122993131207223,0.0,0.6063096350569531,0.4695688659986553,0.17075473048013093,0.18181818181818182,0.20779220779220775,0.0,0.25,0.0,0.21935411664866064,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שבועות\ניגוני ויזניץ - שבועות,F:\שמע\כל המוזיקה\שולי רנד\הופעה בקיסריה תשע\הופעה בקיסריה ח''א
0.0,0.0,0.0,1.0,0.3557383645694686,0.6442616354305314,0.0,0.3557383645694686,0.3557383645694686,0.0,0.39853164311369615,0.2150495672909466,0.0,0.30769230769230765,0.3846153846153845,0.0,0.3703703703703704,0.0,0.14500343107437733,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\בן חורין\ניגוני עליה,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\02 מעין עולם הבא
0.0,0.0,0.0,0.3452647022814609,0.2722388527651685,0.07302584951629237,0.3452647022814609,1.0,0.6547352977185391,0.0,0.5307795971807588,0.5354985816995621,0.02734778121775026,0.0,0.0,0.0,0.21052631578947367,0.0,0.27941705898342084,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\נועם הנשמות,D:\זמרים שונים\מיכאל שניצלר\הכל יודך
0.0,0.0,0.0,0.3737145969498911,0.2912502227592835,0.08246437419060765,0.3737145969498911,0.4148094782416699,0.041094881291778795,0.0,0.35237858437916625,0.5427614545588766,0.050473451682524574,0.0,0.19047619047619047,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אוהד 1,D:\זמרים שונים\חיים בנט
0.0,0.0,0.0,0.2366507131213013,0.39084396859611104,0.15419325547480975,0.0,0.39084396859611104,0.39084396859611104,0.0,0.6314988123994532,0.5581777047983945,0.02142857142857143,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ואהבת לרעך כמוך,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים
288.0,0.0,0.0,0.31115403651869006,0.30535135117677287,0.005802685341917191,0.30983067392196123,0.0,0.30983067392196123,0.0,0.0188709321316653,0.35723353254881135,0.0,0.3333333333333334,0.16000000000000006,0.0,0.1333333333333333,0.0,0.20285553011670163,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 5,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\35 LAMED HAI
0.0,0.0,0.0,0.3246373866538733,0.21628668201423618,0.10835070463963714,0.3246373866538733,0.21628668201423618,0.10835070463963714,0.0,0.6375506500101238,0.5388175764489153,0.22033999425303769,0.27272727272727265,0.125,0.0,0.33333333333333337,0.0,0.46964901964571676,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תהא השעה הזאת,D:\זמרים שונים\אמריקאים\יהודה איסלר
96.0,0.0,0.0,0.2629302767780661,1.0,0.7370697232219339,0.16059384540735264,1.0,0.8394061545926473,0.0,0.11333515826559404,0.2967539966041501,0.08615994010015748,0.0,0.2758620689655173,0.0,0.23809523809523814,0.0,0.270968810372946,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\68 (1) תשסח רה,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות הופעה חיה 1
0.0,0.0,0.0,0.2463421406437065,0.36672703795509776,0.12038489731139126,0.18461135555921754,0.36672703795509776,0.18211568239588022,0.0,0.5270878845727748,0.4599103493500777,0.06843501326259949,0.14285714285714288,0.049946524064171126,0.4285714285714287,0.3571428571428571,0.0,0.2130287294061035,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\יהודה דים - תכלס -,F:\שמע\כל המוזיקה\מועדי השנה\פורים\עד דלא ידע
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019353358373965,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.2978723404255319,0.0,0.9019344448679729,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[022] איך זוכים לחיות באמת,D:\בעלי תשובה\ארז משה דורון\020 להדבק באין סוף
64.0,0.0,0.0,0.6887790627699122,0.6760071353657657,0.012771927404146455,0.23794864437269683,0.23994271687137572,0.0019940724986788894,0.0,0.5397617964955754,0.28160661242474877,0.014176245210727967,0.09756097560975607,0.0,0.0,0.0,0.0,0.10747829234970546,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 3,D:\זמרים שונים\מתתיהו\Matisyahu\Matisyahu-Bootleg-Headliners.Music.Hall.1.(2009)
32.0,0.0,0.0,0.4547284017090182,0.36820165883117384,0.08652674287784434,0.219784395744148,0.36820165883117384,0.14841726308702585,0.0,0.6077289214381257,0.5200256016385049,0.3691699604743083,0.22222222222222227,0.28571428571428564,0.0,0.09523809523809523,0.0,0.2573230050645563,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יואל רוזנברג\עונג,F:\שמע\כל המוזיקה\ווקאלי\דודי קאליש\א חסידישע קאפעליה
0.0,0.0,0.0,0.2445154641870994,0.3693793107610762,0.12486384657397681,0.25854401790108916,0.22502142268352276,0.0335225952175664,0.0,0.6929619468620424,0.5476858000399271,0.22606135609938852,0.17391304347826084,0.0,0.0,0.1428571428571429,0.0,0.45180642562209633,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\06 סלחתי,D:\בעלי תשובה\שולי רנד\הופעה בקיסריה\שולי רנד - בקיסריה\דיסק 1
0.0,0.0,0.0,1.0,0.35704426556340035,0.6429557344365997,1.0,0.35704426556340035,0.6429557344365997,0.0,0.5381137940935871,0.27406113871045995,0.11657305318632552,0.34285714285714286,0.0,0.0,0.2962962962962963,0.0,0.3143787238400485,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\שירה חדשה\ערבים זה לזה,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ימים נוראים בבעלזא\2-ראש השנה ח''א
0.0,0.0,0.0,0.3247203734613436,0.17611258385768191,0.14860778960366167,0.3247203734613436,1.0,0.6752796265386565,0.0,0.5712163123796745,0.6000298840944002,0.10983588019494603,0.0,0.0,0.0,0.11764705882352944,0.0,0.2445518894474103,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלוימי דאסקל\פותח ידיך,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז
3.555555555555557,1.0,0.0,0.3981215419888188,0.29872672853954074,0.09939481344927803,0.3981215419888188,0.29872672853954074,0.09939481344927803,0.0,0.636462116038468,0.5673043760962799,0.4325133403993974,0.26086956521739135,1.0,1.0,0.26086956521739135,0.0,0.42915461177923536,0.9444444444444444,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\ובנה ירושלים,F:\שמע\כל המוזיקה\שלמה קרליבך\להיטי זהב\להיטי זהב 1
32.0,0.0,0.0,0.2330104184381377,1.0,0.7669895815618624,0.18359844124657437,1.0,0.8164015587534257,0.0,0.3849833173980704,0.15636818224415558,0.06121212121212121,0.0,0.0,0.0,0.36363636363636365,0.0,0.33064428838438986,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יוסף קרדונר\סימנים בדרך,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - ניגוני חבד
32.0,0.0,0.0,0.22234854729477385,0.2150137524440931,0.007334794850680754,1.0,0.18847562874257065,0.8115243712574294,0.0,0.47175813855827836,0.521303619467235,0.11075280112044816,0.09523809523809523,0.23076923076923078,0.06896551724137934,0.18181818181818177,0.0,0.3327167027905227,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 1,D:\בעלי תשובה\ברק כהן\ברק כהן עם דובי גינז\עונג
0.0,0.0,0.0,0.2451270951270951,0.26923856762731446,0.02411147250021936,0.07904761904761905,0.0,0.07904761904761905,0.0,0.6889504259393052,0.5453505644682115,0.0,0.0,0.9375,0.0,0.19512195121951215,0.0,0.5465400070298091,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\56 (2) תשנו שבועות,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\63 SAMACH GIMEL SHVI'ES
288.0,0.0,0.0,0.16348545709224238,0.2057287157287157,0.042243258636473324,0.16348545709224238,0.18412698412698414,0.020641527034741758,0.0,0.24962019301933552,0.5846827366182205,0.1106766917293233,0.0,0.2857142857142857,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\שירי ערש לתינוקות - חבד מיוזיק,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\54 (2) תשנד שבועות
0.0,0.0,0.0,0.4200380863914698,0.0,0.4200380863914698,0.4200380863914698,0.0,0.4200380863914698,0.0,0.20294690203034796,0.43850931677018634,0.0,0.0914285714285714,0.11111111111111116,0.0,0.0,0.0,0.11626851330826718,0.14285714285714285,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אבי מילר\שר ר' הלל 1,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\NIRVANA
0.0,0.0,0.0,0.3705400397628397,0.35375950922844945,0.01678053053439027,0.3705400397628397,0.35375950922844945,0.01678053053439027,0.0,0.36683533555956804,0.5786577444314887,0.43610889489905735,0.3846153846153845,0.2222222222222223,0.0,0.33333333333333337,0.0,0.13193915142622695,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\שבת טיש בבעלזא\שבת טיש בבעלזא 5,D:\חזנות\יוסלה רוזנבלט\שיר המעלות-חדש
0.0,0.0,0.0,0.2844109435360347,0.2902494437675669,0.0058385002315322065,0.2844109435360347,0.2902494437675669,0.0058385002315322065,0.0,0.574169416084758,0.5185259663487106,0.1848746400745324,0.25,0.21052631578947367,0.21052631578947367,0.32432432432432434,0.0,0.2575898795636455,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי דוידי\אודי דוידי - בן אהוב,F:\שמע\כל המוזיקה\אהרן רזאל\ושמואל בקוראי שמו
0.0,0.0,0.0,0.29514855689622915,0.2727991566036579,0.022349400292571264,1.0,0.27455635043139537,0.7254436495686046,0.0,0.6181859146936273,0.48386058386058384,0.037801054018445336,0.0,0.05714285714285714,0.0,0.0,0.0,0.4868727505673358,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\מזמור שיר השבת,D:\בעלי תשובה\ישעיה חסיד\אחד
32.0,0.0,0.0,1.0,0.3707724849592341,0.6292275150407659,1.0,0.3707724849592341,0.6292275150407659,0.0,0.398989987977486,0.16177658059859656,0.06629888084433538,0.0,0.0,0.0,0.3448275862068966,0.0,0.3022212263544484,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רובי בנט\חתונת כהן-אופנהיים,D:\בעלי תשובה\תיקון הכללי
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3609680892595117,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.17023435558582556,1.0,2.0,10.0,gemini_cached,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\2,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה לוטרמן\2
0.0,0.0,0.0,0.37110232762406675,1.0,0.6288976723759332,0.0,1.0,1.0,0.0,0.2518891336370925,0.1678701247666765,0.018518518518518528,0.2692307692307692,0.2727272727272727,0.1818181818181818,0.3076923076923077,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אמנים שונים\סינגלים,F:\שמע\כל המוזיקה\חיליק פראנק\חסדי ה
192.0,0.0,0.0,0.2328732027030505,0.5870807471192986,0.3542075444162481,0.23477009369085064,1.0,0.7652299063091493,0.0,0.40943723610959637,0.5301121035998733,0.11301581272028782,0.0,0.4115876953292153,0.35294117647058826,0.2545454545454545,0.0,0.08095523221284616,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\צמאה - אומנים שרים את ניגוני הרבי מילובביץ,D:\זמרים שונים\אברימי רוט\זיץ אברמי רוט
32.0,0.0,0.0,0.30221944520442534,0.2789801314022273,0.023239313802198014,0.30221944520442534,0.2789801314022273,0.023239313802198014,0.0,0.46694629981039015,0.48468126217043433,0.2654969519262605,0.25,0.3199999999999999,0.0,0.25,0.0,0.46381272540547275,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\היימישע אוצרות,F:\שמע\מסודר מחדש\חסידויות\שומרי אמונים\פתחו שערים
64.0,0.0,0.0,0.32233533662105096,1.0,0.677664663378949,0.0,1.0,1.0,0.0,0.3108948975946534,0.2434871000724659,0.0,0.09118541033434648,0.08403361344537817,0.08403361344537817,0.0,0.0,0.09674746307630323,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 06\חלק ב,D:\אוסף אייזנטל\להקות\חתונות\חתונה גנצפריד\1
216.0,0.0,0.0,0.6794612794612794,0.4010083430052736,0.27845293645600583,0.6851851851851851,0.3938094466999821,0.29137573848520304,0.0,0.4274338531283757,0.3687291559578618,0.07730115413042242,0.07658402203856748,0.1445511010728402,0.0,0.25,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\דאנס אוף פורים,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 4
