f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
160.0,96.0,64.0,0.6,0.0,0.0,0.18113373554550025,1.0,0.8188662644544997,0.18113373554550025,1.0,0.8188662644544997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי טורונטו\טורונטו 2,D:\אוסף אייזנטל\להקות\חתונות\החתונת אייזנר\2
128.0,128.0,0.0,1.0,1.0,1.0,1.0,0.28703202237313136,0.7129679776268687,1.0,0.28703202237313136,0.7129679776268687,0.0,0.0,0.0,0.0,0.0,0.6462377005800104,0.1558691993958439,0.041682898757174125,0.0,0.0,0.0,0.08695652173913049,0.0,0.4054410949201155,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל ויליגר\מה טוב ומה נעים,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 2
128.0,128.0,0.0,1.0,0.0,0.0,0.32335387923623216,1.0,0.6766461207637678,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44589051804307367,0.20920617323056348,0.024691358024691357,0.0,0.3076923076923077,0.0,0.2857142857142857,0.0,0.1111111111111111,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\חיים אליעזר הרשטיק\האגדה והסימפונית,D:\חזנות\דוד ויינבך\קהילות הקודש
56.0,128.0,72.0,0.4375,0.0,0.0,0.7010108114475162,0.41405396620426715,0.28695684524324905,0.2284151563481706,0.2567687564960292,0.028353600147858593,0.0,0.0,0.0,0.0,0.0,0.35042724410265874,0.2689376189333335,0.21551608082126245,0.4047619047619047,0.0,0.0,0.41666666666666663,0.0,0.3976164207172311,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי ורדיגר\אני הולך בשמחה,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 1
160.0,160.0,0.0,1.0,1.0,1.0,0.25557601849813905,0.25557601849813905,0.0,0.25557601849813905,0.25557601849813905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,99.0,gemini_cached,D:\זמרים שונים\חסידישערס\מיכאל שניצלר\מיכאל שניצלער - א אידישע שמחה,D:\זמרים שונים\מיכאל שניצלר\מיכאל שניצלער - א אידישע שמחה
129.4,128.0,1.4000000000000057,0.9891808346213292,0.0,0.0,0.33749784154749557,0.1526912910504242,0.18480655049707137,0.838095238095238,0.16828953205966712,0.6698057060355709,0.0,0.0,0.0,0.0,0.0,0.46779667135762637,0.41777005732722605,0.06713656852754597,0.0,0.009090909090909094,0.0,0.303030303030303,0.0,0.09105022564265207,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\YEVARECH ET BEIT ISRAEL,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\One By One
128.0,160.0,32.0,0.8,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325209078403428,0.38517823639774856,0.3196969696969697,0.0,0.0,0.0,0.17391304347826086,0.0,0.32114268809328095,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\מנחם לוק\הראנו ה' חסדך,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ואשי ישראל
320.0,128.0,192.0,0.4,0.0,0.0,0.21823242785514724,0.22711722683296007,0.00888479897781283,0.21823242785514724,0.22711722683296007,0.00888479897781283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\רצה עתירתם,D:\זמרים שונים\אמריקאים\יניב\קומי אורי
128.0,128.0,0.0,1.0,0.0,0.0,0.18131847092631403,0.21116393582337853,0.029845464897064494,0.0,0.21116393582337853,0.21116393582337853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\כולם שרים הלל,D:\בעלי תשובה\סנדי שמואלי\בעזרת השם
160.0,192.0,32.0,0.8333333333333334,1.0,0.0,0.2879668640065837,0.22272931140002386,0.06523755260655986,0.25716512361903976,0.20694243904748114,0.05022268457155862,1.0,1.0,1.0,0.0,0.0,0.4458153423398428,0.4780004849197092,0.21901025426205192,0.9230769230769232,1.0,1.0,0.923076923076923,0.0,0.1388682014704813,0.0,0.5833333333333334,1.0,10.0,gemini_cached,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 1,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 4\עוד יוסף חי 4
128.0,128.0,0.0,1.0,0.0,0.0,0.24994767077373325,0.2219481696962698,0.027999501077463462,0.24994767077373325,0.2219481696962698,0.027999501077463462,0.0,0.0,0.0,0.0,0.0,0.6338181220018618,0.45149119786851855,0.212166918049271,0.0,0.0,0.0,0.12903225806451613,0.0,0.4039773099498786,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 1,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.8461538461538461,0.15384615384615385,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אנשי השנה\אנשי השנה 2,D:\זמרים שונים\מרדכי בן דוד\אורגינל
56.0,128.0,72.0,0.4375,0.0,1.0,0.584861316667068,0.3462975584756755,0.23856375819139247,0.5273556506998508,0.3462975584756755,0.1810580922241753,0.0,0.0,0.0,0.0,0.0,0.3013624218039348,0.4283649373104179,0.2749496140544528,0.0,0.0,0.0,0.21052631578947367,0.0,0.07047795576132863,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף נבחר,D:\בעלי תשובה\ישראל דגן\נפשי החזקה
160.0,64.0,96.0,0.4,1.0,0.0,0.19682508123684592,1.0,0.803174918763154,0.19135947013655993,1.0,0.80864052986344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\שיבוא,D:\זמרים שונים\מרדכי בן דוד\רק שבת אחד
128.0,128.0,0.0,1.0,0.0,1.0,1.0,0.2922677643714979,0.7077322356285021,1.0,0.2922677643714979,0.7077322356285021,0.0,0.0,0.0,0.0,0.0,1.0712206012253331e-05,0.2186327063485863,0.08714076814300602,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה אוישר\3,D:\אוסף אייזנטל\להקות\שלוק רוק\שלוק רוק 7
256.0,256.0,0.0,1.0,0.0,0.0,1.0,0.23838118821530674,0.7616188117846933,0.22291146257709724,0.23838118821530674,0.015469725638209503,0.0,0.0,0.0,0.0,0.0,0.5536491484559066,0.23196316275278406,0.1869594261947203,0.1717948717948718,0.2948577020441184,0.04444444444444444,0.30000000000000004,0.0,0.30254907279320387,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 4,D:\זמרים שונים\חסידישערס\משולם גרינברגר
128.0,160.0,32.0,0.8,0.0,0.0,0.23712500787539234,0.23382802382802378,0.0032969840473685563,0.4904761904761905,1.0,0.5095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\נחמו עמי,D:\זמרים שונים\אמריקאים\יוסי רוזנברג
128.0,160.0,32.0,0.8,0.0,0.0,0.0,0.2816156509087366,0.2816156509087366,0.0,0.2816156509087366,0.2816156509087366,0.0,0.0,0.0,0.0,0.0,0.6067188608110403,0.46328173374613,0.0,0.0,0.35714285714285715,0.0,0.18181818181818177,0.0,0.5968140193765439,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\קרוב ה,D:\זמרים שונים\מיכאל שטרייכר\כח הנגינה\מיכאל שטרייכר - כח הנגינה 2
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.3624934349221207,0.653318177975183,0.2908247430530623,0.29822567046958104,0.18875137208470547,0.10947429838487557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\כהנא\א יידישע טרער,D:\זמרים שונים\מרדכי בן דוד\לא ידוע - שמחה
128.0,128.0,0.0,1.0,0.0,0.0,0.2997985228120808,0.2266649743636327,0.0731335484484481,0.6133800878231416,1.0,0.3866199121768584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\אלה מועדי,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2
128.0,128.0,0.0,1.0,0.0,0.0,0.24966087766837908,0.3998260541708822,0.1501651765025031,0.24966087766837908,0.1595499065777704,0.09011097109060867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 5,D:\זמרים שונים\משה גולדמן\שמחתי
128.0,128.0,0.0,1.0,0.0,0.0,0.3566477506363988,0.2836525294465128,0.072995221189886,0.3566477506363988,0.277017180033949,0.07963057060244982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לייבלה השל\עד בלי די,D:\אוסף אייזנטל\להקות\מונה\למה ירדה נשמה - מונה 5
128.0,128.0,0.0,1.0,0.0,0.0,0.38963552429109716,0.0,0.38963552429109716,0.38963552429109716,0.0,0.38963552429109716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי בהיכל נוקיה - שיר לחיילים\יעקב שוואקי בהיכל נוקיה - שיר לחיילים\יעקב שוואקי בהיכל נוקיה - שיר לחיילים ח''א,D:\זמרים שונים\אברהם פריד\מעגל השנה
48.0,96.0,48.0,0.5,0.0,0.0,0.3657312505730815,0.16981669267972196,0.19591455789335951,0.1783519691265463,0.16981669267972196,0.008535276446824336,0.0,0.0,0.0,0.0,0.0,0.29133525782166947,0.571850350513966,0.18174506253366818,0.0,0.0,0.0,0.27586206896551724,0.0,0.3529852527037069,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עמיר בניון\עמיר בניון - עומד בשער,D:\זמרים שונים\מרדכי בן דוד\ירושלים
128.0,128.0,0.0,1.0,0.0,0.0,0.20894013740655282,1.0,0.7910598625934472,0.20894013740655282,1.0,0.7910598625934472,0.0,1.0,0.0,0.0,0.0,0.43815074345461413,0.2269904640276807,0.1215666114930821,0.0,0.0,0.0,0.10526315789473684,0.0,0.21530131492207846,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\עמירן דביר\B Happy,D:\זמרים שונים\מרדכי בן דוד\פלטינה\פלטינה חלק 2
128.0,160.0,32.0,0.8,0.0,0.0,0.6873414088313237,0.6951844040633279,0.007842995232004268,0.0,0.20621080939262756,0.20621080939262756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\חיים רובין,D:\אוסף אייזנטל\להקות\מטליש\מיטליש - לא לפחד
0.0,128.0,128.0,0.0,0.0,0.0,0.20255568324195777,0.24139558766448882,0.038839904422531046,0.0,0.24139558766448882,0.24139558766448882,0.0,0.0,0.0,0.0,0.0,0.5914661226479718,0.4392247694833902,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דקס ווולד,D:\זמרים שונים\מיכאל שטרייכר\שלום דיבעסטע זאך
256.0,128.0,128.0,0.5,0.0,0.0,1.0,0.3484176191769764,0.6515823808230237,0.22291146257709724,0.1950922598465984,0.027819202730498843,0.0,0.0,0.0,0.0,0.0,0.20666410889320158,0.155264815644126,0.2796384901648059,0.19090909090909086,0.3138036445487096,0.024,0.18181818181818177,0.0,0.5310409929213895,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 4,D:\זמרים שונים\אמריקאים\ישראל ויליגר\נסתדר
128.0,128.0,0.0,1.0,0.0,0.0,0.36178158930952037,0.23003386242456483,0.13174772688495553,0.2855101668596083,0.23003386242456483,0.05547630443504345,0.0,0.0,0.0,0.0,0.0,0.6624229064534725,0.46523724378693954,0.28978719419256505,0.0,0.0,0.0,0.2162162162162162,0.0,0.45949467809890165,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה מעטוף\כמו שברך,D:\אוסף אייזנטל\להקות\מקהלת שירה חדשה - שירה חדשה 2
160.0,128.0,32.0,0.8,0.0,0.0,0.1455949773069466,0.3829683784773587,0.2373734011704121,0.1455949773069466,1.0,0.8544050226930534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 1,D:\חזנות\משה שטרן\תפילה למשה 1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.11483951671458935,0.8851604832854106,1.0,0.09344204488714607,0.906557955112854,0.0,0.0,0.0,0.0,0.0,0.568386453851829,0.1581614069545104,0.030516890516890514,0.0,0.0,0.0,0.19047619047619047,0.0,0.19156707146600477,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\לנצח,D:\זמרים שונים\מרדכי בן דוד\ירושלים היא ביתנו
128.0,320.0,192.0,0.4,0.0,0.0,0.2509893583763105,0.2406143926783762,0.01037496569793428,0.2509893583763105,0.2406143926783762,0.01037496569793428,0.0,0.0,0.0,0.0,0.0,0.29761035662118995,0.47812676541215493,0.28123946229209384,0.0,0.0,0.0,0.4,0.0,0.3151126392964903,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\מתוך שמחה,D:\אוסף אייזנטל\פרחי\פרחי שלהבת\מקהלת ילדי שלהבת
128.0,128.0,0.0,1.0,0.0,0.0,0.6404712811766384,0.3075828380147449,0.33288844316189353,0.2309362564160347,0.3075828380147449,0.07664658159871018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\החברה\החברה 1,D:\אוסף אייזנטל\להקות\שלווה\14 - זכור מי האיש
128.0,160.0,32.0,0.8,1.0,0.0,1.0,0.7064900698272747,0.2935099301727253,1.0,0.2503848003848004,0.7496151996151996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\נפתלי גולד\לקדושת שמך נפתלי גולד,D:\אוסף אייזנטל\להקות\אביש בראדט\שמואל ברזיל - הבט נא
96.0,128.0,32.0,0.75,0.0,0.0,0.171951032113683,0.24951725891354376,0.07756622679986075,0.171951032113683,0.24951725891354376,0.07756622679986075,0.0,0.0,0.0,0.0,0.0,0.25074801936976515,0.4285556012786148,0.1596825396825397,0.0,0.0,0.0,0.33333333333333337,0.0,0.24858193222045624,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי עמודי שיש,D:\בעלי תשובה\דני ממן\זה שיר שבח
320.0,320.0,0.0,1.0,0.0,0.0,0.21680587534757106,0.25694288926591097,0.0401370139183399,0.21680587534757106,0.25694288926591097,0.0401370139183399,1.0,0.0,0.0,0.0,0.0,0.6045846351206567,0.4868121776448797,0.30527994299577405,0.0,0.0,0.0,0.2702702702702703,0.0,0.38878648682807565,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\קלי קלי,D:\אוסף אייזנטל\להקות\החברה\אלי גרסנר - החברה - תיקיה חדשה
128.0,160.0,32.0,0.8,0.0,0.0,0.32841852453950393,1.0,0.6715814754604961,0.28944608888942985,1.0,0.7105539111105701,0.0,0.0,0.0,0.0,0.0,0.5052684501487216,0.1198520354562798,0.04641912321314555,0.0,0.019999999999999997,0.0,0.0,0.0,0.2653671640054895,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מוטי זינגבוים\אוסף להיטי פלטינה מכל הזמנים,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\בר מצוה נוסבוים-שלמה כהן\1
128.0,128.0,0.0,1.0,0.0,0.0,0.2935151166202957,0.8137931034482758,0.5202779868279801,0.29739032854393127,0.8,0.5026096714560688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 3,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\דיסק מעובד אך לא ידוע שמו
145.06666666666666,128.0,17.066666666666663,0.8823529411764706,0.0,0.0,0.28490394663890417,0.23274840733795005,0.052155539300954123,0.26597438371528315,1.0,0.7340256162847169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\אני מאמין,D:\אוסף אייזנטל\להקות\עמירן דביר\עמירן דביר שמרה נפשי 1\עמירן דביר שמרה נפשי 1
128.0,128.0,0.0,1.0,0.0,0.0,0.18131847092631403,1.0,0.818681529073686,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\כולם שרים הלל,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\רוגע 1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2935151166202957,0.7064848833797043,0.0,0.29739032854393127,0.29739032854393127,0.0,0.0,0.0,0.0,0.0,0.6647919323481682,0.20101183570191142,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.4149398080298522,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\סיני,D:\אוסף אייזנטל\להקות\ג'ורניס 3
160.0,160.0,0.0,1.0,0.0,0.0,1.0,0.19958262583649583,0.8004173741635041,1.0,0.19958262583649583,0.8004173741635041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ואשי ישראל,D:\זמרים שונים\מיכאל שטרייכר\כל האמת
128.0,128.0,0.0,1.0,0.0,0.0,0.33739564220628815,0.4381963185257033,0.10080067631941514,0.33739564220628815,0.3145055580399055,0.022890084166382663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\משה שולהוף\ברחבי העולם,D:\זמרים שונים\אמריקאים\משה מנדלוביץ\משה מנדלוביץ - נגילה
128.0,128.0,0.0,1.0,0.0,0.0,0.3043765107370265,0.23250846772870407,0.07186804300832242,0.3043765107370265,0.23250846772870407,0.07186804300832242,0.0,1.0,0.0,0.0,0.0,0.5359394825131416,0.4727952485998463,0.24762412008929038,0.0,0.0,0.0,0.37209302325581395,0.0,0.2900956298105917,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\חיים אליעזר הרשטיק\חיים אליעזר הרשטיק - שער הנגינה,D:\זמרים שונים\משה גולדמן\הייליגער שבת
128.0,128.0,0.0,1.0,0.0,0.0,0.9238095238095237,0.2941560623287137,0.62965346148081,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.40675340417152545,0.19733122086903604,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.21913883060582381,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה שטרן\תפילה למשה 3,D:\בעלי תשובה\עדי רן\אל תכה בסלע
128.0,128.0,0.0,1.0,0.0,0.0,0.32694463425461995,0.33008936312839454,0.0031447288737745938,0.32694463425461995,0.33008936312839454,0.0031447288737745938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\שירה חדשה\שירי חנוכה,D:\חזנות\ישראל ראנד\כדת משה וישראל
128.0,128.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390456282650264,0.2333333333333334,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.4124562828407711,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\בן ציון שנקר\מבשר טוב,D:\זמרים שונים\אמריקאים\אברומי פלם\קרוב ה
128.0,96.0,32.0,0.75,0.0,0.0,0.2971735509869849,0.23502892051797988,0.06214463046900501,0.0,0.23053510711912467,0.23053510711912467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אבי ברק\אבי ברק - חוזר בשירה,D:\זמרים שונים\מנדי וורדיגר\רבש'ע זכנו
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366116602016168,0.75,0.5,0.0,0.0,0.0,0.21052631578947367,0.0,0.9172156153368464,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\062 להוציא מהכוח אל הפועל,D:\בעלי תשובה\ארז משה דורון\000[074] שלום
