f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.0,0.3320533890960597,0.2835390668342941,0.04851432226176561,0.3320533890960597,0.2835390668342941,0.04851432226176561,0.0,1.0,0.0,0.0,0.0,0.36730358261040374,0.5822182086085829,0.4200229560601078,0.22857142857142862,0.17391304347826084,0.17391304347826084,0.11111111111111116,0.0,0.21546682567752565,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\דוד ורדיגר\ניגוני ורדיגר,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג\חלק ב
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2985418400612796,0.7014581599387204,1.0,0.2985418400612796,0.7014581599387204,0.0,1.0,0.0,0.0,0.0,0.5241132932537514,0.21567438072612904,0.08963165635160521,0.0,0.0,0.0,0.2142857142857143,0.0,0.2835409923342637,0.0,0.5555555555555556,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שרוליק הרשטיק\לא לפחד כלל הרשטיק,F:\שמע\כל המוזיקה\ווקאלי\חזק הפקות\שהשלום שלו
128.0,128.0,0.0,1.0,0.0,0.0,0.34468407084154323,0.4931003169148282,0.14841624607328496,0.34468407084154323,0.4813471183468553,0.13666304750531205,1.0,1.0,1.0,0.0,0.0,0.5773333720012414,0.5705565614364461,0.38771823424760116,0.0,0.0,0.0,0.0,0.0,0.22011982161742014,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\Aka,D:\אינסטרומנטלי\מצעד החצרות\מצעד החצרות-3
160.0,128.0,32.0,0.8,0.0,0.0,0.24040496380124868,0.46828721050820116,0.22788224670695248,0.24040496380124868,0.35262171667690595,0.11221675287565727,0.0,1.0,0.0,0.0,0.0,0.596473499131586,0.40393205042558555,0.21505687549165814,0.0,0.0,0.0,0.3846153846153846,0.0,0.5642540252432392,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל ויליגר\שאלו שלום ירושלים,F:\שמע\כל המוזיקה\מידד טסה\מול שלהבת
128.0,128.0,0.0,1.0,0.0,0.0,0.3121213001273728,0.3409729108296054,0.028851610702232577,0.0,0.3409729108296054,0.3409729108296054,1.0,0.0,0.0,0.0,0.0,0.31240909855400706,0.4086147586695581,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.1190654373173694,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 20\חלק א,D:\בעלי תשובה\ישראל דגן\דגן חתונות\משה אונו
128.0,128.0,0.0,1.0,0.0,0.0,0.2703130973964307,0.305417850657803,0.0351047532613723,0.2703130973964307,0.31658900618257,0.0462759087861393,0.0,0.0,0.0,0.0,0.0,0.4214662177415202,0.40934137198626214,0.18680104820455698,0.22222222222222227,0.1333333333333333,0.0,0.2222222222222222,0.0,0.07430220389015732,0.0,0.1111111111111111,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 2,D:\זמרים שונים\מיכאל שניצלר\דער טאטע הערט
128.0,128.0,0.0,1.0,0.0,0.0,0.2567790312046746,0.8461538461538461,0.5893748149491715,0.2567790312046746,0.3557422969187675,0.09896326571409292,1.0,0.0,0.0,0.0,0.0,0.6078645422986788,0.23388365529489066,0.06718379659556131,0.31578947368421056,0.3417046801200119,0.0,0.23076923076923073,0.0,0.3884901752067123,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\קול השבת,D:\זמרים שונים\ליפא שמלצער\בלי עין הרע - ליפא
128.0,128.0,0.0,1.0,0.0,0.0,0.3402187219297071,1.0,0.659781278070293,0.3402187219297071,1.0,0.659781278070293,1.0,0.0,0.0,0.0,0.0,0.4581317287801481,0.2773778569157273,0.10885374593508565,0.5555555555555555,0.26666666666666666,0.0,0.5555555555555556,0.0,0.12927971570041719,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי לונדון\ברכי נפשי,F:\שמע\כל המוזיקה\דרשו\שערי שמים
128.0,128.0,0.0,1.0,0.0,0.0,0.33549073987203215,0.3313838728721643,0.004106866999867842,0.33549073987203215,0.0,0.33549073987203215,1.0,0.0,0.0,0.0,0.0,0.5415925114569415,0.4101163371163371,0.1704419557051136,0.0,0.302429780364563,0.0,0.23529411764705888,0.0,0.2618369540123014,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א,D:\חזנות\יעקב מוצן\אזכרה אלוקים
128.0,128.0,0.0,1.0,0.0,1.0,0.33869372345656235,0.33869372345656235,0.0,0.33869372345656235,0.3526306189155096,0.013936895458947274,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.16326530612244897,0.0,1.0,0.0,0.8571428571428571,0.0,0.7142857142857142,3.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\מונה רוזנבלום\ניגון יהודי\ניגון יהודי 1-ימים נוראים,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\מונה רוזנבלום\ניגון יהודי 1-ימים נוראים
320.0,160.0,160.0,0.5,0.0,0.0,0.19982177770978415,0.3933431004403277,0.19352132273054357,0.19982177770978415,0.3933431004403277,0.19352132273054357,1.0,0.0,0.0,0.0,0.0,0.3625005564523414,0.37634111820358523,0.20319252828012563,0.125,0.30769230769230765,0.30769230769230765,0.125,0.0,0.4712793547457156,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\A Cappella Soul 10,D:\אינסטרומנטלי\מוזיקת חדוה\טאנץ מיט נגינה
128.0,128.0,0.0,1.0,0.0,0.0,0.2681382511781807,0.32084862420673876,0.05271037302855808,0.2681382511781807,0.32084862420673876,0.05271037302855808,0.0,1.0,0.0,0.0,0.0,0.45231101154686254,0.5571954863531016,0.2473605673964526,0.3,0.28571428571428564,0.0,0.30000000000000004,0.0,0.22641954137696982,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\לכל קהלא,F:\שמע\כל המוזיקה\צליל וזמר\1-ציפור קטנה
128.0,128.0,0.0,1.0,0.0,0.0,0.5171820008566691,0.20925436467748126,0.30792763617918784,0.5171820008566691,0.20925436467748126,0.30792763617918784,1.0,0.0,0.0,0.0,0.0,0.5875924606043046,0.5536755159804161,0.22795800948277728,0.21052631578947367,0.41666666666666663,0.0,0.41666666666666663,0.0,0.44792406357750164,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\תזמורת 'נגינה\מנגינות חופה 2,D:\זמרים שונים\סיני מעודה
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.4407025534851622,0.5592974465148378,1.0,0.4407025534851622,0.5592974465148378,0.0,0.0,0.0,0.0,0.0,0.14309474600014901,0.11049163843763651,0.05100241545893721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה לוטרמן\2,D:\בעלי תשובה\ישראל דגן\מחול צדיקים
160.0,160.0,0.0,1.0,0.0,0.0,0.24778196778441516,0.7006166867367104,0.4528347189522952,0.0,0.7006166867367104,0.7006166867367104,0.0,0.0,0.0,0.0,0.0,0.4776648357827662,0.2648206743721564,0.0,0.26666666666666666,0.0,0.0,0.33333333333333337,0.0,0.2110532417477082,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אפרים מנדלסון\לשיר בקול נעים,D:\אינסטרומנטלי\כליזמר\אהרלה בנדר
128.0,128.0,0.0,1.0,0.0,0.0,0.3308370012542312,0.29656265699046436,0.034274344263766854,0.3308370012542312,0.29656265699046436,0.034274344263766854,1.0,1.0,1.0,0.0,0.0,0.5345847519635695,0.5185866856744517,0.355699701533035,0.06896551724137934,0.4761904761904762,0.4761904761904762,0.06896551724137934,0.0,0.256377094759833,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\דוד ורדיגר\BEST CANTORIAL,F:\שמע\כל המוזיקה\דדי גראוכר\אמנם הנה זה הוא
128.0,124.0,4.0,0.96875,0.0,0.0,0.35827277525443674,0.702347481964326,0.3440747067098892,0.5400851161720727,0.29611593877433356,0.2439691773977391,1.0,0.0,0.0,0.0,0.0,0.39466692301447104,0.1333606036183999,0.0235193091573547,0.020025031289111393,0.01799242424242424,0.0,0.0,0.0,0.050396770233205344,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\מנגן מירון,D:\חזנות\יוסלה רוזנבלט\קוסביצקי ורוזנבלט\rozenblat
128.0,128.0,0.0,1.0,1.0,0.0,0.3408807510296331,0.34696079765185217,0.00608004662221906,0.3408807510296331,0.34696079765185217,0.00608004662221906,1.0,1.0,1.0,0.0,0.0,0.6245281216038994,0.594343098848268,0.4498457534115611,0.39130434782608686,1.0,1.0,0.3448275862068966,0.0,0.397122282870761,0.0,1.0,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\3-ולירושלים עירך,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\01 וביום השבת
128.0,128.0,0.0,1.0,0.0,0.0,0.3385356077552505,0.33084493114749225,0.00769067660775824,0.3385356077552505,0.2770682786373752,0.06146732911787528,1.0,1.0,1.0,0.0,0.0,0.5860056142419515,0.6393556879143532,0.46950125772982143,0.3333333333333334,0.27777777777777773,0.27777777777777773,0.33333333333333337,0.0,0.32117259759210687,0.0,0.9166666666666666,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי ניו יורק - יגאל צאליק\פרחי ניו יורק 1,F:\שמע\כל המוזיקה\אודי דוידי\חוזר אליך
179.2,128.0,51.19999999999999,0.7142857142857143,0.0,0.0,0.2995825253178194,1.0,0.7004174746821805,0.23073793490460157,1.0,0.7692620650953984,1.0,0.0,0.0,0.0,0.0,0.17985562273183436,0.2310875497923553,0.07507936507936508,0.10499425029322966,0.29904705766774736,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמואל גרינמן\סינגלים,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים דרך השם\פורים דרך השם2
137.6,128.0,9.599999999999994,0.9302325581395349,0.0,0.0,0.19372967253858128,0.875,0.6812703274614187,0.14062862071389848,0.7477253928866832,0.6070967721727847,1.0,0.0,0.0,0.0,0.0,0.6115313501733681,0.2015373295544633,0.08675475359348342,0.052162967056584075,0.09601202001659667,0.1587719298245614,0.4,0.0,0.3424659146271377,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד,D:\חזנות\אוספים\מבחרים\מבחר חזנים כל נדרי
160.0,128.0,32.0,0.8,0.0,0.0,0.3209220302879354,0.353455615089262,0.032533584801326565,0.3209220302879354,0.353455615089262,0.032533584801326565,0.0,1.0,0.0,0.0,0.0,0.6056183849651794,0.3366653138394206,0.19691044407663638,0.32653061224489793,0.3478260869565217,0.3478260869565217,0.3902439024390244,0.0,0.2862415830312834,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\ראש השנה ויום כיפור,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום התימני והסליחות
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867119159929082,0.875,0.75,0.0,0.0,0.0,0.3414634146341463,0.0,0.8,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[068] להאמין בעצמו,D:\בעלי תשובה\ארז משה דורון\038 לשלוט על המלאכים
128.0,128.0,0.0,1.0,0.0,0.0,0.25903477477870623,0.8888888888888884,0.6298541141101821,0.2994417763976252,0.8888888888888884,0.5894471124912632,0.0,1.0,0.0,0.0,0.0,0.44558821421904693,0.22018959587745174,0.036962410417788014,0.0,0.09523809523809523,0.0,0.30000000000000004,0.0,0.08231614012440461,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ישיביש בויז 3,F:\שמע\כל המוזיקה\מאיר אדלר\ניגונים
320.0,128.0,192.0,0.4,0.0,0.0,0.22316451556970893,0.24994767077373325,0.026783155204024328,0.22316451556970893,0.24994767077373325,0.026783155204024328,0.0,0.0,0.0,0.0,0.0,0.5972251531076731,0.47631012618268986,0.250338611743738,0.35294117647058826,0.19999999999999993,0.19999999999999993,0.25,0.0,0.19781343711668758,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\המנגנים\קומזינג 2\קומזינג 2 חלק א'\קומזינג 2 חלק א',D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 1
120.0,160.0,40.0,0.75,0.0,0.0,0.36108853196920576,0.22458837458837463,0.13650015738083113,0.2885444449461119,0.22458837458837463,0.06395607035773729,0.0,0.0,0.0,0.0,0.0,0.47108767905773224,0.1995305954840182,0.012698412698412702,0.0210573476702509,0.07774948426823211,0.0,0.0,0.0,0.26156906787214135,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\גיטרה,D:\אינסטרומנטלי\חן\חן 5
320.0,128.0,192.0,0.4,0.0,0.0,0.29245060030681624,0.25124131389766063,0.04120928640915561,0.2638069655562418,0.25124131389766063,0.012565651658581145,1.0,1.0,1.0,0.0,0.0,0.4375701511708655,0.5657176235799383,0.037325632955661756,0.06205833908931513,0.26446280991735543,0.0,0.125,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אידיש נחת\אידיש נחת 2 - סיבבן במצוות,D:\חדשים כסליו\סקולען\סקולען
128.0,128.0,0.0,1.0,0.0,0.0,0.32675618204469115,0.21628668201423618,0.11046950003045497,0.32675618204469115,0.21628668201423618,0.11046950003045497,1.0,0.0,0.0,0.0,0.0,0.5493212412244073,0.5792952870883905,0.2000113831816618,0.04878048780487809,0.2608695652173914,0.07999999999999996,0.14814814814814814,0.0,0.30008169925950867,0.0,0.8,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\הנני,D:\זמרים שונים\יהודה איסלר\אב הרחמים - יהודה איסלר
128.0,128.0,0.0,1.0,0.0,0.0,0.32102290418169643,0.34173430153455886,0.020711397352862426,1.0,0.34173430153455886,0.6582656984654411,0.0,1.0,0.0,0.0,0.0,0.6178654541543359,0.4583522068505383,0.05752917833800188,0.47058823529411764,0.19999999999999996,0.0,0.33333333333333337,0.0,0.4061909396217264,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\שומרים גולדמן,F:\שמע\כל המוזיקה\פרחי מיאמי\שבת ירושלים
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.30668034623389007,0.8999999999999998,0.5933196537661097,0.30668034623389007,0.0,0.30668034623389007,1.0,1.0,1.0,0.0,0.0,0.3736028905026381,0.24054895682419444,0.0,0.0,0.0,0.0,0.0,0.0,0.3235751195320535,0.0,0.6666666666666666,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמעי ענגל\כלל,D:\זמרים שונים\יהודה גרין\געגועים
126.72727272727273,320.0,193.27272727272725,0.3960227272727273,0.0,0.0,0.23395715684279175,0.3787599141591918,0.14480275731640005,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2255946046414194,0.5418468486701337,0.0,0.1138755980861244,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 20\חלק ב,F:\שמע\כל המוזיקה\בני פרידמן\יש תקווה
96.0,320.0,224.0,0.3,0.0,0.0,0.3094238215579334,0.24373809012721023,0.06568573143072318,0.3094238215579334,0.24373809012721023,0.06568573143072318,1.0,1.0,1.0,0.0,0.0,0.14035995194570497,0.5306078064209784,0.17131812374072433,0.25,0.3199999999999999,0.3199999999999999,0.25,0.0,0.28292821341733293,0.0,0.3333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\ואני בחסדך,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\גיטרה יהודית\גיטרה יהודית 7
128.0,128.0,0.0,1.0,1.0,0.0,0.33549073987203215,0.3225800911637949,0.012910648708237271,0.33549073987203215,0.3225800911637949,0.012910648708237271,1.0,1.0,1.0,0.0,0.0,0.6542778608277897,0.6079163877773445,0.4549755003450656,0.9375,1.0,1.0,0.8,0.0,0.4985840339691672,0.0,1.0,3.0,10.0,gemini_cached,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק ב
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325863871149099,0.923076923076923,0.8,0.0,0.0,0.0,0.4390243902439024,0.0,0.6179584019973553,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\014 אין שום יאוש בעולם כלל,D:\בעלי תשובה\ארז משה דורון\001 תיקון הכללי
56.0,219.0,163.0,0.2557077625570776,0.0,0.0,0.2899527603421709,0.23643111322171076,0.05352164712046012,0.15872541055477296,0.19394316823744673,0.03521775768267377,0.0,1.0,0.0,0.0,0.0,0.10219711975989339,0.4057032695705266,0.1344816815744853,0.14939393939393936,0.0,0.0,0.25,0.0,0.4027768545268574,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\בגלל אבות,F:\שמע\כל המוזיקה\נחת\סינגלים
320.0,320.0,0.0,1.0,0.0,0.0,0.2923895268661534,0.3539245556344787,0.06153502876832534,0.2923895268661534,0.3539245556344787,0.06153502876832534,1.0,1.0,1.0,0.0,0.0,0.5001966179711558,0.5545791499471119,0.31993399568979425,0.25,0.3,0.3,0.2777777777777778,0.0,0.3114584032316097,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אידיש נחת\אידיש נחת 4 - אמונה ובטחון,F:\שמע\כל המוזיקה\יוסף קרדונר\צפרא דשבתא
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.9215762971476363,0.07842370285236366,1.0,0.7660492391950193,0.23395076080498067,0.0,0.0,0.0,0.0,0.0,0.5551731019999361,0.15384681981162082,0.15471508441433254,0.4137931034482759,0.30769230769230776,0.30769230769230776,0.29268292682926833,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה כץ-פוקסמן\חתונה צביקה כץ ג',D:\אינסטרומנטלי\ישראל לאם\ישראל לאם - חתונת קרליבך
128.0,128.0,0.0,1.0,0.0,0.0,0.28089265121930723,0.35236387880007974,0.07147122758077251,0.27127547946260855,0.3045712510144723,0.03329577155186375,1.0,1.0,1.0,0.0,0.0,0.5616073602378906,0.5155049105368236,0.184320055448316,0.19138755980861244,0.21390374331550807,0.0,0.30000000000000004,0.0,0.23118281536470472,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\הלל פלאי\חנני השם,D:\קלאסי\ברבר\צפת-ברסלב\התחלות חדשות
100.4,128.0,27.599999999999994,0.784375,0.0,0.0,0.40874756680294577,0.35194879296259785,0.05679877384034793,0.27958135448255256,0.35194879296259785,0.07236743848004529,0.0,1.0,0.0,0.0,0.0,0.7491394714472941,0.56628154985508,0.23798955392433657,0.14285714285714288,0.17391304347826084,0.17391304347826084,0.23809523809523814,0.0,0.23076655047612035,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\קונצרט חזנות המיטב של 2002,F:\שמע\כל המוזיקה\יידל ורדיגר\לעשות  רצון אביך
128.0,128.0,0.0,1.0,0.0,0.0,0.22176780544685606,0.22176780544685606,0.0,0.22176780544685606,0.22176780544685606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1463414634146342,0.15351213282247764,1.0,0.5625,0.0,1.0,0.0,1.0,2.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 4 - ליבי,D:\אוסף אייזנטל\להקות\מתיקות\ליבי - מתיקות - 4
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.25641018767953755,0.7435898123204625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34883798698086765,0.1441857331500795,0.06276923076923077,0.19999999999999996,0.34782608695652173,0.34782608695652173,0.0,0.0,0.16017707322522784,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזנבוים\3,D:\אוסף אייזנטל\להקות\אוף שימחעס
128.0,128.0,0.0,1.0,0.0,0.0,0.23527781090216593,0.4037155625982731,0.1684377516961072,0.3313038263525094,0.4130220774101035,0.08171825105759412,1.0,0.0,0.0,0.0,0.0,0.5128347220762324,0.30073272977757165,0.1562178893777641,0.0,0.0,0.0,0.0,0.0,0.21834276273013034,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת אחים 2,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd10
128.0,128.0,0.0,1.0,1.0,1.0,0.14605329311211665,0.306539294039294,0.16048600092717732,0.2921065862242333,0.306539294039294,0.014432707815060675,0.0,0.0,0.0,0.0,0.0,0.4571674806544542,0.5138618925831202,0.2366013071895425,0.0,0.0,0.0,0.19999999999999996,0.0,0.20357870829810637,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברימי רוט,D:\בעלי תשובה\בהרוז אהרוני\שירת השבים
