f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
320.0,128.0,192.0,0.0,0.0,0.2885741910980839,0.2722388527651685,0.016335338332915394,0.2885741910980839,1.0,0.7114258089019161,303.9608163265306,535.6705833333333,231.70976700680268,104.8523853121636,316.50234340412544,211.64995809196182,196.2057142857143,218.0781875,21.87247321428572,503.06612244897957,1212.9778125,709.9116900510205,1823.7648979591836,3214.0235,1390.2586020408162,0.5674398142885961,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247498928895422,0.5769768522479868,0.01670843776106934,0.0,0.0,0.0,0.12765957446808507,0.0,0.39563703192182736,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ימים נוראים תשפ_ג - ניגוני סאטמר - 2022,D:\זמרים שונים\מיכאל שניצלר\הכל יודך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3217148756895942,0.3195871379832883,0.002127737706305921,0.3217148756895942,0.3195871379832883,0.002127737706305921,256.43376875,256.91180625000004,0.47803750000002765,68.04694071605351,72.17632710758949,4.129386391535974,159.1459375,212.07,52.92406249999999,436.9320625,467.1035,30.171437500000025,2564.3376875,2569.1180625,4.7803750000002765,0.9981392933747277,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,20,20,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600235742383419,0.6078779996811726,0.4628192902105946,0.9411764705882353,1.0,1.0,0.9166666666666665,0.0,0.710258670798298,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 2,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.3504808505356544,0.6763545580671058,0.32587370753145134,0.0,0.0,0.0,274.29368181818177,230.91589393939395,43.377787878787814,71.88162107613456,55.52074696568802,16.360874110446545,157.5785625,176.98491666666666,19.40635416666666,420.1875625,350.85591666666664,69.33164583333337,3017.2304999999997,2540.0748333333336,477.1556666666661,0.8418564088270133,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,9,3,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825940230902318,0.40988379489602084,0.0,0.11111111111111116,0.0,0.0,0.1428571428571429,0.0,0.48653969337716824,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\מים רבים,F:\שמע\מסודר מחדש\חסידויות\חבד\חבד 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,251.73538333333332,309.07578125,57.34039791666666,121.8195177711176,106.03323280514014,15.786284965977458,0.05865,62.048875,61.990225,374.9158,453.70275,78.78694999999999,3020.8246,3708.9093749999997,688.0847749999998,0.8144778679042273,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,10,8,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9166666666666666,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49395899099618806,0.19999999999999998,0.12222222222222222,0.0,0.3333333333333334,0.0,0.4,0.0,0.49197709072455814,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\ואהבת,D:\זמרים שונים\חסידישערס\שלמה דקס\אבינו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.2938447591107134,0.21900559036922668,0.07483916874148672,1.0,0.26826772652070313,0.7317322734792968,320.16946022727274,327.08559090909097,6.916130681818231,53.47234224992081,41.54293798707304,11.929404262847768,233.4904375,239.71116666666666,6.2207291666666436,411.880625,376.96166666666664,34.918958333333364,3521.8640625000003,3597.9415000000004,76.07743750000009,0.9788552878083204,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367561433686454,0.47466894910427015,0.10563133546879677,0.0,0.07905138339920953,0.0,0.25,0.0,0.5922777010814836,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\אליך אזמרה,D:\זמרים שונים\ברוך לוין\השקיפה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,64.0,96.0,0.0,0.0,1.0,0.31435816280826856,0.6856418371917314,1.0,0.0,1.0,283.1143545454545,296.9190000000001,13.804645454545607,27.75462958970215,159.4005495200905,131.64591993038835,245.37455,102.442125,142.932425,328.47005,645.214375,316.744325,3114.2578999999996,3266.109000000001,151.85110000000122,0.9535070323739957,0.0,0.0,0.0,160.0,64.0,96.0,160.0,64.0,96.0,5,1,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297059133293093,0.19693744932522622,0.0,0.0,0.09523809523809522,0.0,0.17391304347826086,0.0,0.2306682816676956,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\להקה לא ידוע,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\29 CHUF TES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.25,32.0,161.25,0.0,0.0,0.29565829877481536,0.2552894123762281,0.04036888639858727,0.29565829877481536,0.14865361614817063,0.14700468262664473,284.9248337112623,379.6390416666666,94.71420795540433,46.650859730513936,168.4699431389405,121.81908340842656,231.99861678004535,134.667,97.33161678004535,405.3532879818594,740.917,335.5637120181406,3419.0980045351475,4555.6685,1136.5704954648522,0.7505151010296618,9.175374651751284,0.0,9.175374651751284,171.0,32.0,139.0,203.0,32.0,171.0,10,16,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05739552186764351,0.32255385700357236,0.030706931602072274,0.0,0.10526315789473684,0.0,0.19354838709677424,0.0,0.4133851505659527,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ישיבה בויס לייב 4,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\55 (1) תשנה רה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.8079328692932976,1.0,0.19206713070670245,0.24585640515784057,1.0,0.7541435948421594,387.3666954545455,315.31071022727275,72.05598522727274,70.46419996763817,75.84306001636399,5.3788600487258265,280.27415,217.790875,62.48327500000002,549.9623,465.0398125,84.92248750000005,4261.03365,3468.4178125000003,792.6158375,0.8139850790664374,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,5,5,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47975917302476584,0.11316451091623912,0.03808358706684065,0.30769230769230765,0.1333333333333333,0.0,0.3076923076923077,0.0,0.3380999271854998,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\זכור מי האיש,F:\שמע\מסודר מחדש\חסידויות\ברסלב\שמחה עד בלי די,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,261.8181818181818,101.81818181818181,0.0,0.0,0.2651049834759725,0.42273903127258033,0.15763404779660783,0.2756040265355113,0.32403597211641844,0.04843194558090713,286.8107961538462,383.57736716141005,96.76657100756387,144.62591719488495,118.55849171400796,26.06742548087699,106.08965,217.392,111.30234999999999,638.857,608.130612244898,30.726387755101996,3728.54035,4219.3510387755105,490.81068877551024,0.8836762610493893,0.0,74.50908203558222,74.50908203558222,160.0,128.0,32.0,160.0,320.0,160.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,0.8461538461538461,0.15384615384615385,1.0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.2760845806775141,0.2833720539491217,0.06336790608137853,0.10459106111280023,0.1842130677456918,0.05174312866620559,0.19047619047619047,0.0,0.2513653801464767,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\זמירות בית אבא,F:\שמע\כל המוזיקה\בנצי קלצקין\סינגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.3500171334473658,0.24222767334643092,0.10778946010093488,0.3500171334473658,0.23743254683825418,0.11258458660911161,280.5982407407407,351.7177152777778,71.11947453703709,58.944515747318434,132.35334193874792,73.40882619142948,189.03125,169.960625,19.070625000000007,382.7,601.320625,218.62062499999996,2525.3841666666667,3165.4594375,640.0752708333334,0.7977938800129283,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,4,10,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651080835941299,0.4004699529945571,0.06882263169490525,0.0,0.15384615384615385,0.0,0.0714285714285714,0.0,0.1826672214463092,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יצירות\יאני\Collections 2,D:\זמרים שונים\אברהם פריד\אידישע אוצרות א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,320.0,224.0,0.0,0.0,0.1928879474967288,0.23029554809891642,0.03740760060218762,0.1928879474967288,0.2262813377453546,0.03339339024862581,329.2936363636364,221.89300538033393,107.40063098330245,58.81566171341576,36.179370533347715,22.636291180068042,244.33391666666665,171.3236,73.01031666666665,408.80083333333334,281.7756,127.02523333333335,3622.23,2440.823059183673,1181.4069408163268,0.6738454099225265,0.0,0.0,0.0,96.0,320.0,224.0,96.0,320.0,224.0,6,4,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22422102384667256,0.54156824994,0.20379539055287657,0.15384615384615383,0.0,0.0,0.1428571428571429,0.0,0.21535544372248927,0.8181818181818182,1.0,0.0,0.0,0.8181818181818182,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 6,F:\שמע\כל המוזיקה\צמאה\צמאה 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,128.0,128.0,0.0,0.0,0.2635529216798566,1.0,0.7364470783201433,1.0,1.0,0.0,309.86728124999996,415.4540125,105.58673125000001,124.19497600160034,99.10314626936989,25.09182973223045,100.934625,217.6,116.665375,471.28321875,563.5656875,92.28246874999996,3098.6728124999995,4154.5401249999995,1055.8673125,0.7458521808114682,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,13,5,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44846208054922726,0.1498503644106602,0.059523809523809514,0.042553191489361646,0.0,0.0,0.10526315789473684,0.0,0.23119317498266884,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\קאפי עלבויגען\כי המלכות,D:\קלאסי\YANNI\YANNI LIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,749.3080000000001,613.6999999999999,135.60800000000017,17.339228587223825,62.22367047997086,44.884441892747034,719.744,515.408,204.336,779.72,693.536,86.18400000000008,4495.848000000001,3682.1999999999994,813.6480000000015,0.8190223512894561,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752908181478703,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.4324324324324324,0.0,0.4961330518386326,1.0,1.0,0.0,0.0,0.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\010 ארץ אוכלת יושביה,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.39613157579389024,0.3217216629293177,0.07440991286457255,0.22675191414097506,0.3217216629293177,0.09496974878834263,391.73238125,263.225625,128.50675625000002,71.54932681920636,46.58608758214966,24.963239237056698,243.9655,166.35575,77.60974999999999,499.7826875,308.9320625,190.85062500000004,3917.3238125,2632.25625,1285.0675625,0.6719526840238714,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322359125492336,0.5947512864656914,0.2182590852559893,0.0,0.23529411764705888,0.0,0.0,0.0,0.25666566235790544,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\פרנסה,F:\שמע\כל המוזיקה\פיאמנטה\בגדול,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,256.0,128.0,0.0,0.0,0.2966022649010736,1.0,0.7033977350989264,1.0,0.0,1.0,381.40094375,273.004640625,108.39630312500003,74.37142746936892,63.7566723378039,10.614755131565026,252.4291875,210.1630625,42.26612500000002,545.3663125,399.68196875,145.68434375000004,3814.0094375,2730.0464062499996,1083.9630312500003,0.715794350010703,0.0,0.0,0.0,128.0,256.0,128.0,128.0,256.0,128.0,9,10,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687987149669259,0.16662945048340588,0.0,0.09523809523809523,0.0,0.0,0.04444444444444439,0.0,0.16523482533579487,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יעקב מוצן\ELU DEVORIKM,D:\זמרים שונים\אברימי רוט\אמת ויציב - יוסי גרין ואברימי רוט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35031651678272946,0.34903759715421234,0.0012789196285171167,0.35031651678272946,0.34903759715421234,0.0012789196285171167,309.9665125,304.53565000000003,5.430862499999989,122.62796032516081,61.163663153008486,61.46429717215233,129.7059375,245.376125,115.6701875,497.536125,412.141875,85.39425,3099.665125,3045.3565000000003,54.308624999999665,0.9824791960389593,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,26,10,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396391218543182,0.5665716830025728,0.4287868186352168,0.2631578947368421,0.2608695652173914,0.0,0.2666666666666667,0.0,0.28573369155299094,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\שמחת בית השואבה אין ויזניץ\חלק ב,D:\אוסף אייזנטל\פרחי\ישיבה בויז\שמו של מלך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3623747574521569,0.31195756050267665,0.05041719694948027,0.3623747574521569,0.31195756050267665,0.05041719694948027,250.39948750000002,356.7524375,106.35294999999996,43.1106294363137,112.41203717194212,69.30140773562842,183.5443125,247.91,64.3656875,351.95575,640.7575,288.80175,2503.9948750000003,3567.524375,1063.5294999999996,0.7018858490630496,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,5,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094000330854091,0.6020505047103556,0.454996437910962,0.0,0.27272727272727265,0.27272727272727265,0.0,0.0,0.3731843180679642,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\כשושנה,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,128.0,78.0,0.0,0.0,0.3345101457624537,0.6474081690747675,0.3128980233123138,0.27673357465832676,0.6474081690747675,0.37067459441644074,316.1098426240867,263.51672222222226,52.59312040186444,37.48582581487511,78.90592160970782,41.420095794832704,241.68489795918367,149.0365625,92.64833545918367,395.1281632653061,370.1630625,24.96510076530609,2844.9885836167805,2371.6505,473.3380836167803,0.8336239075465693,47.88875998951459,0.0,47.88875998951459,128.0,128.0,0.0,320.0,128.0,192.0,8,7,1,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.11111111111111116,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029327269543487,0.5023248353529007,0.26453489677141007,0.0,0.21713656713656715,0.0,0.19999999999999996,0.0,0.3422402810651867,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דוד שמחה\סינגלים,D:\בעלי תשובה\ברלינגר\משה לוי - טוב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,116.0,204.0,0.0,0.0,0.20731344394228157,0.6419780765408671,0.43466463259858557,0.0,0.2518715239373837,0.2518715239373837,390.37706875000003,400.91666964285713,10.539600892857095,64.33444214962019,62.81503727085667,1.5194048787635168,301.6391,298.9794375,2.6596624999999676,500.117475,510.937,10.819524999999999,4684.524825,4811.000035714285,126.47521071428491,0.973711243031511,0.0,26.832815729997478,26.832815729997478,320.0,56.0,264.0,320.0,128.0,192.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.15662989284882892,0.42258695074781877,0.0,0.23809523809523803,0.0,0.0,0.32558139534883723,0.0,0.5727557459987015,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אייזיק האניג\על ההרים - אייזיק האניג,D:\זמרים שונים\משה אילוביץ\משה אילוביץ - ויעזור,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.29151205779441963,0.32058811372153984,0.029076055927120203,1.0,0.32058811372153984,0.6794118862784602,268.92917500000004,313.9786666666667,45.049491666666654,43.25030976492682,130.71136245092765,87.46105268600084,183.3076,94.38666666666667,88.92093333333334,346.3117,504.50666666666666,158.1949666666667,2689.2917500000003,3139.786666666667,450.49491666666654,0.8565205332421736,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,8,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335296109561197,0.4537744375675409,0.027888124946948485,0.46153846153846156,0.0,0.0,0.4615384615384615,0.0,0.3481129026842352,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ברוך דים\הקול הפנימי,F:\שמע\כל המוזיקה\ווקאלי\חזק הפקות\חזק לימי הספירה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.8137931034482758,0.4256119997102108,0.388181103738065,0.8,0.4256119997102108,0.37438800028978925,358.2626666666667,249.61583125,108.64683541666668,82.90521410757118,76.8308062318239,6.0744078757472835,229.50666666666666,166.5125,62.99416666666667,473.8933333333333,432.3345,41.558833333333325,3582.626666666667,2496.1583125,1086.4683541666668,0.6967397233221807,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520851578319734,0.29465487985543865,0.14414985165749175,0.19047619047619047,0.2608695652173914,0.0,0.3589743589743589,0.0,0.22820420906029515,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\דיסק מעובד אך לא ידוע שמו,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\זלמן גולדשטיין\חב''ד קלאסיק\חב''ד קלאסיק 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,906.5960000000001,915.476,8.879999999999882,11.498035310434547,39.71475917086745,28.216723860432907,891.392,860.12,31.272000000000048,923.48,964.832,41.351999999999975,3626.3840000000005,3661.904,35.51999999999953,0.990300128020833,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691741912843721,0.875,0.75,0.0,0.0,0.0,0.4,0.0,0.9519406151541415,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\061 אמת לרחק ואמת לקרב,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.21823881889619762,0.25046891744980965,0.03223009855361203,0.21823881889619762,1.0,0.7817611811038023,295.006175,343.63835625,48.63218125000003,43.28059483426327,97.0834695908309,53.80287475656763,230.120625,215.96225,14.158374999999978,350.440625,528.8046875,178.3640625,2950.06175,3436.3835625,486.3218125000003,0.858478600058779,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,33,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604799908757001,0.3833210441562844,0.10622564123782266,0.16000000000000006,0.28571428571428564,0.28571428571428564,0.26086956521739135,0.0,0.32784909373738874,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר - אני הולך בשמחה,D:\זמרים שונים\אברהם פריד\אברהם פריד הופעה חיה ברחובות 2011\אברהם פריד-ברחובות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,192.0,32.0,0.0,0.0,0.7007822718562567,0.27605690090210216,0.4247253709541546,0.1728837502366914,0.27605690090210216,0.10317315066541077,261.52868,292.2297641723356,30.701084172335584,34.78234182305153,61.12398585732168,26.341644034270146,224.08475,166.19997732426305,57.88477267573697,354.7754,366.00768707482996,11.23228707482997,2615.2868000000003,2922.297641723356,307.0108417233555,0.8949419671220407,0.0,0.0,0.0,160.0,192.0,32.0,160.0,192.0,32.0,9,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531392918856312,0.3236149948795178,0.20518321689677185,0.3636363636363637,0.3,0.3,0.36363636363636365,0.0,0.4519873755076825,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\גל עיני,F:\שמע\כל המוזיקה\משה גולדמאן\לנצח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
