f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,0.350405499526165,0.2564997964997966,0.09390570302636841,0.0,0.2564997964997966,0.2564997964997966,392.83996875,326.64829375,66.19167500000003,209.54207029264444,58.9884439928508,150.55362629979365,112.517375,215.96225,103.44487500000001,861.212875,438.969625,422.24325000000005,3928.3996875000003,3266.4829375,661.9167500000003,0.8315047340762726,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,12,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328338674168783,0.40577117327117324,0.19006216006216006,0.05714285714285714,0.2002619605077714,0.015384615384615385,0.25,0.0,0.39591751359373456,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\שלום קליינרר\נוסח התפילה שבת וראש חדש,D:\זמרים שונים\חסידישערס\אייזיק האניג\אדון הכל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.5198701298701298,0.22891389681224356,0.29095623305788626,1.0,0.22891389681224356,0.7710861031877565,317.4775757575757,205.53701704545455,111.94055871212117,57.369560314584135,19.3249232409112,38.04463707367293,217.48,169.4904375,47.98956249999998,409.7866666666667,238.5581875,171.2284791666667,3492.253333333333,2260.9071875,1231.3461458333331,0.6474064083266201,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,8,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812175852739909,0.35917536657172694,0.04052757007302463,0.6086956521739131,0.3333333333333334,0.3333333333333334,0.6086956521739131,0.0,0.08529631104299341,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יומי\תורה הרבה,F:\שמע\כל המוזיקה\ישי ריבו\תוכו רצוף אהבה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,80.0,48.0,0.0,0.0,0.25438405610566556,0.22317458417819613,0.031209471927469423,0.0,0.0,0.0,364.62001388888893,330.2934555555555,34.32655833333342,95.85573010677884,76.07420597432937,19.781524132449462,251.1411875,217.7957,33.34548749999999,586.5795625,465.0446,121.53496249999995,3281.5801250000004,2972.6411,308.9390250000006,0.9058566260057415,0.0,0.0,0.0,128.0,80.0,48.0,128.0,80.0,48.0,7,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760473164681296,0.559728529918925,0.0,0.19512195121951215,0.19047619047619047,0.0,0.0,0.0,0.5509211591877181,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\הופעות\ההופעות בקסריה\2 קסריה\חלק א',D:\זמרים שונים\משה גולדמן\ודבריו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,96.0,0.0,0.0,0.0,0.24974139732911663,0.32524484077631666,0.07550344344720003,0.24974139732911663,0.32524484077631666,0.07550344344720003,291.427475,238.22385833333334,53.203616666666676,27.84366673360913,84.48954898027534,56.64588224666622,240.52008333333333,149.22208333333333,91.298,341.0915,450.1265833333333,109.03508333333332,2914.27475,2382.2385833333333,532.0361666666668,0.8174378834162198,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,7,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114207752269238,0.5797846081303517,0.40192793611019484,0.24000000000000005,0.26666666666666666,0.026666666666666672,0.1428571428571429,0.0,0.23004356526548278,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\קול אחי\השקיפה,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.30158524528650915,0.2817039334510284,0.019881311835480753,0.30158524528650915,0.2817039334510284,0.019881311835480753,325.26539375000004,347.52274374999996,22.257349999999917,68.96557328880233,115.55859094405804,46.59301765525571,195.2943125,175.028375,20.26593749999998,425.400125,614.016125,188.61599999999999,3252.6539375,3475.2274374999997,222.5734999999995,0.9359542637128482,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,14,13,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208643063530662,0.5206139887396839,0.21830288617723573,0.37037037037037035,0.22222222222222227,0.22222222222222227,0.1428571428571429,0.0,0.14884058666831304,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\mp3,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,160.0,32.0,0.0,0.0,0.2708438026208326,0.24383369353957593,0.027010109081256645,0.2708438026208326,0.24383369353957593,0.027010109081256645,213.71049166666666,239.78436499999998,26.073873333333324,31.04417607366378,106.56184959445864,75.51767352079486,176.69758333333334,54.3411,122.35648333333334,288.58004166666666,444.8456,156.26555833333333,2137.1049166666667,2397.84365,260.73873333333313,0.8912611615301385,0.0,0.0,0.0,192.0,160.0,32.0,192.0,160.0,32.0,8,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294054438212514,0.3435855809469003,0.03922223860304356,0.14285714285714288,0.11111111111111116,0.0,0.1333333333333333,0.0,0.16031316170786086,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מידד טסה\בן של מלך,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.4,128.0,89.6,0.0,0.0,0.22338166096478118,1.0,0.7766183390352188,0.0,1.0,1.0,238.89770000000004,602.151325,363.253625,121.98315194970574,179.22650421470172,57.24335226499598,104.0095,254.7801875,150.7706875,467.3625,736.008,268.6455,1194.4885000000002,3010.756625,1816.2681249999998,0.39674030444091446,12.800000000000002,0.0,12.800000000000002,32.0,128.0,96.0,64.0,128.0,64.0,1,23,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02020721799403212,0.20178418568442572,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\48 MEM CHES SHVIES,D:\אוסף אייזנטל\להקות\שמחה מיוזיק-מוזיקת חדוה\חזק ישראל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.3847620506299894,0.6152379493700106,1.0,0.3847620506299894,0.6152379493700106,361.9570625,302.6655625,59.291499999999985,121.50256863240973,122.55530539120744,1.0527367587977068,249.1015625,115.91325,133.1883125,591.2795,544.3998125,46.87968749999993,2895.6565,2723.9900625,171.66643750000003,0.9407158834274715,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631494005495229,0.2394671086638196,0.13729343835624028,0.1185185185185185,0.08465608465608465,0.08465608465608465,0.1333333333333333,0.0,0.16436175965658104,0.8888888888888888,1.0,0.0,0.0,0.8888888888888888,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\We Will Prevail,F:\שמע\כל המוזיקה\שלמה קרליבך\אבן מאסו הבונים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.23208058980931057,0.319362583500831,0.08728199369152045,0.23208058980931057,0.319362583500831,0.08728199369152045,350.88449999999995,297.47161805555555,53.41288194444439,132.19456614293034,87.37899547305744,44.8155706698729,169.31025,139.9880625,29.322187499999984,600.1478333333333,427.59625,172.55158333333333,3157.9604999999997,2677.2445625,480.71593749999965,0.8477764565136265,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,10,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065345596653748,0.5386193652860319,0.22100167143645402,0.4285714285714287,0.2727272727272727,0.0,0.4,0.0,0.5206949003000945,1.0,1.0,0.0,0.0,0.0,5.0,gemini_new_run_success,D:\זמרים שונים\אברהם פריד\אידישע אוצרות 1,F:\שמע\כל המוזיקה\מרדכי בן דוד\איך האב געווארט,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33676450427762317,0.3325895510908198,0.004174953186803387,0.33676450427762317,0.3325895510908198,0.004174953186803387,244.869575,357.59294375,112.72336875000002,76.62417347923828,73.19485351386912,3.42931996536916,180.618375,253.6046875,72.98631250000003,427.430125,480.3475625,52.917437500000005,2448.69575,3575.9294375,1127.2336875,0.6847718314352225,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47196543404846886,0.5940452339296801,0.44899220756606156,0.1333333333333333,0.19047619047619047,0.19047619047619047,0.1333333333333333,0.0,0.18165941184955958,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\להיטי זהב\להיטי זהב 3,F:\שמע\כל המוזיקה\פרחי מיאמי\משיח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.2623359886628352,0.3610146405566862,0.098678651893851,0.2623359886628352,0.3610146405566862,0.098678651893851,631.2927,258.1910625,373.1016375,247.92380024977865,53.39841648772185,194.5253837620568,339.25865,169.5688125,169.68983749999998,1098.32475,360.576125,737.748625,4419.0489,1807.3374375,2611.7114624999995,0.40898787915653073,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,8,19,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15441462430493266,0.415251839020312,0.1490197354859009,0.0,0.3243243243243243,0.3243243243243243,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס + ישראל ויליגר - השמחה,D:\חזנות\אוספים\קולות הזהב של ישראל\אוסף,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.2224635909778276,0.2899253183463711,0.06746172736854347,0.2224635909778276,0.2885793478775935,0.06611575689976587,240.85959375000002,287.58583000000004,46.72623625000003,41.29838332650575,49.21290343700623,7.914520110500483,175.368,222.3607,46.99270000000001,325.049625,380.8717,55.822074999999984,2408.5959375,2875.8583000000003,467.2623625000001,0.8375224667710506,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,10,14,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873667869266658,0.46769081920893124,0.2429391654097536,0.3333333333333334,0.28571428571428564,0.28571428571428564,0.17391304347826086,0.0,0.5079619320519144,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 1,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 2 (או וחברים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.24635409831207833,0.2565671418900319,0.010213043577953551,1.0,0.2565671418900319,0.7434328581099681,429.4079583333334,311.91820833333327,117.48975000000013,90.7211818107342,61.91866025451786,28.802521556216334,276.479,222.321125,54.15787499999999,585.4499375,446.0155625,139.43437500000005,3864.6716250000004,2807.2638749999996,1057.4077500000008,0.7263913075667844,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,21,11,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811538983044449,0.4920872391384863,0.11531961906452083,0.19999999999999996,0.28571428571428564,0.0,0.12903225806451613,0.0,0.2711689466738566,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\הופעה בישראל 2009-שמע\הופעה חיה בישראל 2009 - 2,D:\זמרים שונים\יידל ורדיגר\לב אחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,100.57142857142857,27.42857142857143,0.0,0.0,1.0,0.30913624477347823,0.6908637552265218,1.0,0.2977633759158947,0.7022366240841054,158.77275892857145,311.75888095238093,152.9861220238095,54.87691834504766,70.13236310097817,15.255444755930505,56.17125,220.02458333333334,163.85333333333335,248.3801875,459.090625,210.71043749999998,2222.8186250000003,4364.624333333333,2141.805708333333,0.5092806288101314,0.0,11.197667395580243,11.197667395580243,128.0,96.0,32.0,128.0,128.0,0.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4815689663378235,0.3107580324685588,0.23065865234982882,0.2222222222222223,0.28571428571428564,0.0,0.2222222222222222,0.0,0.09663035705761398,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\הפי בייבי\צלילי טבע,D:\זמרים שונים\מרדכי בן דוד\מעגל השנה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,256.0,128.0,0.0,0.0,0.319171603924116,0.23838118821530674,0.08079041570880924,0.319171603924116,0.23838118821530674,0.08079041570880924,292.04388750000004,412.3009062499999,120.25701874999987,100.98867644938743,80.41114980084505,20.577526648542374,167.7140625,266.3168125,98.60275000000001,543.981875,519.19134375,24.790531249999958,2920.4388750000003,4123.009062499999,1202.570187499999,0.7083270569454395,0.0,0.0,0.0,128.0,256.0,128.0,128.0,256.0,128.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15032551609442085,0.5577071808877089,0.21725412387177095,0.13793103448275867,0.41666666666666663,0.41666666666666663,0.2222222222222222,0.0,0.175779183501758,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\מירל רזניק\כינור הקסם צועני יהודי,D:\זמרים שונים\חסידישערס\משולם גרינברגר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,152.0,24.0,0.0,0.0,0.3081261988021534,0.7059961370073036,0.39786993820515015,0.3081261988021534,0.22886464842347198,0.07926155037868143,239.99491874999998,997.6728958333334,757.6779770833334,50.29942065283631,1373.6919794794762,1323.39255882664,187.2798125,154.57183333333333,32.70797916666666,339.05125,3376.30175,3037.2505,2399.9491875,3990.6915833333337,1590.7423958333338,0.6013867865718094,0.0,69.2820323027551,69.2820323027551,128.0,32.0,96.0,128.0,192.0,64.0,11,39,28,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,1.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547344736935513,0.18323029125678697,0.031800766283524906,0.18181818181818182,0.17391304347826086,0.0,0.3125,0.0,0.17653051611609039,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנדי ג'רופי\וידעת היום,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\נעימות פורים - [WinDos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,1.0,0.6281106640951651,0.37188933590483486,0.0,0.2975293294068973,0.2975293294068973,264.7193875,204.7976,59.92178749999999,36.40919078611668,23.249249909011404,13.159940877105278,200.21775,159.95841666666666,40.25933333333333,332.61525,244.83025,87.785,2647.193875,2047.9759999999999,599.217875,0.7736403515212877,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690730616732217,0.16514823912593543,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.4645592477310621,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\חזנות\בן ציון שנקר\מבשר טוב,D:\קלאסי\general\james taylor\Walking Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.2793600811678386,0.25078344810026953,0.02857663306756908,0.0,0.25078344810026953,0.25078344810026953,153.93866666666665,373.43986499999994,219.5011983333333,36.626101779408025,74.51936629586315,37.893264516455126,94.77333333333333,264.23495,169.4616166666667,205.90666666666667,471.9607,266.05403333333334,1539.3866666666665,3734.3986499999996,2195.011983333333,0.4122180867505044,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,4,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6125656055372363,0.32365116242959235,0.0,0.09999999999999998,0.0,0.0625,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\ואנגליס - הרבה בוזוקי,D:\זמרים שונים\חסידישערס\יהושוע האנשטטר\יהושע מענדלאוויטש - זה שיר שבח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3088630035421439,0.35294458239092624,0.04408157884878233,0.3088630035421439,0.27019289724360085,0.03867010629854306,266.28454375,217.47476875,48.809775,43.86903681333483,36.63106056444203,7.2379762488927994,183.5965625,149.0104375,34.58612500000001,313.03325,265.8561875,47.177062500000034,2662.8454375,2174.7476875,488.0977499999999,0.8167006829888527,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348252175548026,0.38942043149977484,0.052066760737278436,0.0,0.04761904761904767,0.0,0.09090909090909094,0.0,0.4362183100870293,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\נשמה טהורה,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34014281455360723,0.2834374021061038,0.056705412447503434,0.34014281455360723,0.38976143115550976,0.04961861660190253,282.6122222222222,222.353625,60.25859722222222,173.32988958057902,40.94212553209637,132.38776404848267,51.7826875,146.29375,94.51106249999998,604.951625,302.1664375,302.78518750000006,2543.5099999999998,2001.182625,542.3273749999998,0.7867799320623863,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42453909077906765,0.4546984827888235,0.2138540636203095,0.0714285714285714,0.26666666666666666,0.0,0.2666666666666667,0.0,0.32727292583137235,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\ניגון ונעימה\חלק א,F:\שמע\כל המוזיקה\זהר אגבשוף,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3593345196613024,0.3523286606121,0.007005859049202423,0.3593345196613024,0.3523286606121,0.007005859049202423,402.36018181818184,244.2505227272727,158.10965909090913,162.64986230750017,26.58347319166576,136.0663891158344,223.0675625,202.6920625,20.375500000000017,853.0888125,281.0594375,572.0293750000001,4425.962,2686.75575,1739.2062500000006,0.6070444685245828,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,11,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836225076440084,0.6245791379212289,0.5028241399596898,0.21428571428571438,0.3333333333333334,0.3333333333333334,0.2222222222222222,0.0,0.16907161504300683,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\שבת אין ויזניץ,F:\שמע\כל המוזיקה\יהודה גלאנץ\מוכרחים לרקוד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.3607555479932993,0.6392444520067007,1.0,0.3607555479932993,0.6392444520067007,341.90122499999995,342.48636875,0.5851437500000429,136.56596784253722,78.7955531411456,57.770414701391616,187.04475,250.3916875,63.346937499999996,643.2471875,519.3745,123.87268749999998,3419.0122499999998,3424.8636875,5.851437500000429,0.9982914830971648,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,5,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505758459888924,0.16388650796168644,0.09304158458272578,0.0,0.0,0.0,0.18181818181818177,0.0,0.33401017180758596,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד דוד ידל מנדי,F:\שמע\מסודר מחדש\חסידויות\בעלזא\בנה ביתך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.26920390539100997,0.2571742854095796,0.012029619981430373,0.26920390539100997,1.0,0.73079609460899,299.85185000000007,253.14499999999998,46.70685000000009,63.854532146740084,59.791207632755956,4.063324513984128,222.008375,178.76658333333333,43.24179166666667,409.4238125,356.9216666666667,52.502145833333316,2998.5185000000006,2531.45,467.06850000000077,0.8442335773482803,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810858759957342,0.43259032100629324,0.046413800947656944,0.3199999999999999,0.42105263157894735,0.009999999999999998,0.33333333333333337,0.0,0.3332129796199647,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מאיר גלבר,D:\זמרים שונים\אברהם פריד\מלוה מלכה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33549073987203215,0.62107909101798,0.2855883511459478,0.33549073987203215,0.24794817173042152,0.08754256814161063,325.79931875,328.444,2.644681250000019,68.58272666247477,102.02916150460776,33.44643484213299,254.728,186.25333333333333,68.47466666666668,478.8324375,541.1066666666667,62.27422916666666,3257.9931874999997,3284.44,26.446812500000306,0.9919478472738121,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,18,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250578633749565,0.36228195615374487,0.20142336276068945,0.0,0.0625,0.0,0.15384615384615385,0.0,0.3382231826033916,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\03 נכספה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
