f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.30717740056695664,0.3098613200761539,0.0026839195091972745,0.30717740056695664,0.3098613200761539,0.0026839195091972745,447.65531875,225.44470625000002,222.21061249999997,101.57302702239673,70.14953937329864,31.423487649098092,280.6153125,157.8398125,122.77550000000002,603.5410625,406.2120625,197.32899999999995,4476.5531875,2254.4470625000004,2222.1061249999993,0.5036122588234077,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,25,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293007127086131,0.5897506651980444,0.4342074545008991,0.3333333333333334,0.27777777777777773,0.27777777777777773,0.33333333333333337,0.0,0.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ג,F:\שמע\כל המוזיקה\פרחי ירושלים - יגאל צאליק\מקהלת יד בזמר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0600000000001,613.6999999999999,104.36000000000013,37.279567594058804,62.22367047997086,24.94410288591206,650.96,515.408,135.55200000000002,767.288,693.536,73.75200000000007,4308.360000000001,3682.1999999999994,626.1600000000012,0.8546639556583012,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444459456173224,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.5294117647058824,0.0,0.44206068556292494,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\017 מדטציה יהודית,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,1.0,0.32468631814505333,0.6753136818549467,0.0,0.32468631814505333,0.32468631814505333,194.95180952380952,185.91773660714284,9.034072916666673,26.008549313724572,39.01008357131029,13.001534257585718,156.21220833333334,140.1026875,16.109520833333335,242.83425,262.7736875,19.939437499999997,2729.325333333333,2602.8483125,126.47702083333343,0.9536599688982967,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,6,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442575702121625,0.20759074737523014,0.0,0.380952380952381,0.25,0.25,0.38095238095238093,0.0,0.5581853483204948,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\מצעד החצרות,D:\חזנות\דוד ורדיגר\שלש סעודות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,233.28669999999997,342.52817500000003,109.24147500000007,95.99930376467012,93.9199499700734,2.079353794596713,124.298625,172.2333125,47.93468750000001,475.6716875,474.83575,0.8359375,2332.8669999999997,3425.28175,1092.4147500000004,0.6810730241388171,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,18,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114494480100539,0.5,0.5,0.95,1.0,0.0,0.8727272727272728,0.0,0.3958888878516217,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\אינסטרומנטלי\קלרינט\הגדולים של הכליזמר\הגדולים של הכליזמר 1-הקצביים,D:\אינסטרומנטלי\קלרינט\הגדולים של הכליזמר\הגדולים של הכליזמר 2-השקטים,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.3582120040453375,1.0,0.6417879959546625,0.23325316658649994,0.0,0.23325316658649994,938.6371527777778,651.9343125,286.7028402777778,843.093776360059,363.79090790820635,479.30286845185265,134.58816666666667,84.6708125,49.91735416666667,2941.811041666667,1416.55,1525.2610416666669,8447.734375,5867.4088125,2580.3255625,0.6945541315626416,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,6,10,4,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062985064291873,0.22958886524103914,0.044444444444444446,0.0,0.0,0.0,0.21052631578947367,0.0,0.28208009324813726,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה  מייבסקי,D:\בעלי תשובה\ישראל דגן\דגן חתונות\יוחנן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.41927850672432704,0.1382562504956726,0.2810222562286544,0.22775668775668778,0.1382562504956726,0.08950043726101517,362.86967500000003,247.82067500000002,115.049,63.36660519014777,46.2632341732713,17.103371016876473,277.9769375,198.969125,79.00781250000003,469.585125,341.8176875,127.76743750000003,3628.69675,2478.2067500000003,1150.4899999999998,0.6829467769661381,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.09999999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47433121577872106,0.5933794221680763,0.19140061692693272,0.0,0.0,0.0,0.6666666666666667,0.0,0.14318874221619998,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלשלת\1,F:\שמע\כל המוזיקה\ווקאלי\Six13\1-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.30537704596263404,0.2876906402219814,0.017686405740652666,0.30537704596263404,0.2876906402219814,0.017686405740652666,357.24030000000005,412.94380625,55.703506249999975,145.508176378978,123.0133301189393,22.4948462600387,238.6888125,311.0740625,72.38525000000001,763.671625,739.612875,24.058749999999918,3572.4030000000002,4129.4380625,557.0350625000001,0.8651063282535915,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728776472997001,0.5803756847364037,0.43786465505000977,0.38095238095238093,1.0,1.0,0.38095238095238093,0.0,0.3400156705286948,1.0,2.0,0.0,0.0,1.0,10.0,gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\בגלל אבות,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים ברודער,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3938123891701026,0.32280022995523605,0.07101215921486653,0.22742786718863275,0.32280022995523605,0.0953723627666033,368.3060056818182,301.6890113636364,66.61699431818181,84.72237492663393,77.26816861376551,7.454206312868422,207.185125,139.5540625,67.63106250000001,518.9565625,427.47575,91.48081250000001,4051.3660625,3318.579125,732.7869375,0.8191259624049338,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5961113878364818,0.5029708539400652,0.2534669017735379,0.11111111111111116,0.28571428571428564,0.28571428571428564,0.11111111111111116,0.0,0.44539454406925993,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אביש בראדט\יברך את הנערים,F:\שמע\כל המוזיקה\יהודה גלאנץ\כאסח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,104.0,0.0,0.0,0.7748391554561919,0.28125980275783263,0.49357935269835923,0.0,0.27931985751961713,0.27931985751961713,181.6386904761905,361.01428749999997,179.37559702380946,46.05573800117383,98.18264729747548,52.126909296301655,121.796,243.546,121.74999999999999,290.58785714285716,541.0023,250.41444285714283,2179.664285714286,4332.17145,2152.5071642857138,0.5031343544157945,0.0,0.0,0.0,56.0,160.0,104.0,56.0,160.0,104.0,6,13,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01934031876864298,0.25649568881527846,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.07298162499479201,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\קלרינט\ניגוני קלרינט,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,34.46153846153846,93.53846153846155,0.0,0.0,0.26825259304225124,0.25868519490613767,0.00956739813611357,0.0,0.0,0.0,297.6893461538462,287.8076730769231,9.881673076923107,42.719955313377056,168.9906817029471,126.27072638957003,245.8985625,112.30625,133.5923125,387.0643125,686.47775,299.4134375,3869.9615000000003,3741.4997500000004,128.46174999999994,0.9668054191236787,0.0,8.527019360339088,8.527019360339088,128.0,32.0,96.0,128.0,64.0,64.0,11,16,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09140984112782147,0.5285410532490622,0.0,0.0,0.07407407407407407,0.0,0.1428571428571429,0.0,0.10679676013838636,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ליפא שמעלצר\דאס פינטלע איד,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\43 (1) תשמג רה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,320.0,320.0,0.0,0.0,0.19396522924386705,0.0,0.19396522924386705,0.0,1.0,1.0,0.0,467.49054750000005,467.49054750000005,0.0,425.4588394864031,425.4588394864031,0.0,67.7126,67.7126,0.0,1312.0032,1312.0032,0.0,4674.9054750000005,4674.9054750000005,0.0,0.0,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22170506841595566,0.44069848280374596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יונתן שינפלד\נער הייתי,D:\אוסף אייזנטל\להקות\חתונות\בינדר - בנדה\3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3098613200761539,0.3409599161301949,0.031098596054040972,0.3098613200761539,0.3409599161301949,0.031098596054040972,225.44470625000002,207.73370624999998,17.71100000000004,70.14953937329864,32.26554729838162,37.88399207491702,157.8398125,157.265125,0.5746874999999818,406.2120625,269.3043125,136.90775000000002,2254.4470625000004,2077.3370625,177.11000000000058,0.9214397166622312,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,25,26,1,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462671298697345,0.6194795638761156,0.4709408578918561,0.28571428571428564,0.8235294117647058,0.8235294117647058,0.2857142857142857,0.0,0.6053421322242472,0.55,1.0,0.0,1.0,0.1,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי ירושלים - יגאל צאליק\מקהלת יד בזמר,F:\שמע\כל המוזיקה\פרחי ניו יורק - יגאל צאליק\פרחי ניו יורק 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,128.0,96.0,0.0,0.0,0.6239884099997144,0.33660843986930944,0.28737997013040495,0.17204301075268816,0.3215770609318996,0.14953405017921143,24.57469387755102,307.7054270833333,283.1307332057823,17.304908698292127,158.74038823562293,141.4354795373308,14.132244897959184,199.32225,185.1900051020408,54.543673469387755,581.7333333333333,527.1896598639456,98.29877551020408,1230.8217083333332,1132.5229328231292,0.07986434984422833,55.42562584220407,0.0,55.42562584220407,192.0,128.0,64.0,320.0,128.0,192.0,9,21,12,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026455534304462,0.1905083229161753,0.07878787878787877,0.0,0.05184331797235023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\MUSIC\Android\ringtones\חתוכים,D:\חזנות\ארבעת האחים קוסוביצקי\KOSOVITSKI S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.3553543570674635,1.0,0.6446456429325365,0.3553543570674635,0.2703432374315849,0.0850111196358786,343.83428125,358.7136833333333,14.879402083333275,66.49590268652867,53.56380145173449,12.932101234794175,235.763125,274.47925,38.71612499999998,449.052875,449.7608333333333,0.7079583333333517,3438.3428125,3587.136833333333,148.79402083333298,0.9585201156948712,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,10,4,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607654653869318,0.1721225523702304,0.23742610756677252,0.125,0.2608695652173914,0.0,0.125,0.0,0.4606530636475384,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דדי גראוכר\הכל לטובה,D:\זמרים שונים\אוהד\וארשתיך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,128.0,64.0,0.0,0.0,1.0,0.33869372345656235,0.6613062765434377,1.0,0.3526306189155096,0.6473693810844904,252.65847321428578,322.47062500000004,69.81215178571426,70.28696158061446,103.54418615805895,33.25722457744449,163.088375,124.6649375,38.42343750000002,395.891625,473.6418125,77.75018750000004,3537.218625000001,3869.6475000000005,332.4288749999996,0.9140932410510261,0.0,0.0,0.0,64.0,128.0,64.0,64.0,128.0,64.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.1428571428571429,1.0,0.8571428571428571,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24124368547753036,0.17613000448204771,0.06710608981223674,0.49999999999999983,0.19047619047619052,0.0,0.4444444444444444,0.0,0.04990275522069417,0.8571428571428571,1.0,0.0,0.0,0.8571428571428571,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\ניגוני הרבי,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\מונה רוזנבלום\ניגון יהודי 1-ימים נוראים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.3489718141706196,0.3192856484403425,0.029686165730277103,0.365640981580477,0.32881083381266024,0.036830147767816734,222.23408522727274,258.6796477272727,36.445562499999966,23.614422963625916,40.01738310079745,16.402960137171537,178.4505,199.897,21.446499999999986,270.1925,348.455375,78.26287500000001,2444.5749375,2845.4761249999997,400.90118749999965,0.8591092773621498,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994996248423259,0.44527323237500976,0.30371558279006367,1.0,1.0,1.0,0.9375,1.0,0.5645474958396174,1.0,3.0,0.0,1.0,0.0,25.0,gemini_cached,F:\שמע\כל המוזיקה\חיים ישראל\אספתי רגעים\אספתי רגעים ח''א,F:\שמע\כל המוזיקה\חיים ישראל\אספתי רגעים\אספתי רגעים ח''ב,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.35568004361677896,0.28125980275783263,0.07442024085894633,0.35568004361677896,0.27931985751961713,0.07636018609716183,191.34188020833332,361.01428749999997,169.67240729166664,66.3955035919954,98.18264729747548,31.787143705480077,104.889625,243.546,138.656375,307.8349375,541.0023,233.16736249999997,2296.1025624999997,4332.17145,2036.0688875,0.5300119325840624,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,11,13,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12863427479984207,0.41118736220564495,0.2320718364037987,0.25,0.4166666666666667,0.0,0.25,0.0,0.2858792940914007,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ברני מרינבך\צלילים מצפת,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.3052379320574233,0.48414749436516996,0.17890956230774668,1.0,0.0,1.0,332.22124999999994,286.86380625,45.35744374999996,147.20802200081351,55.517064763658276,91.69095723715523,37.9362,205.1214375,167.18523750000003,569.89375,375.91,193.98374999999993,3322.2124999999996,2868.6380624999997,453.57443749999993,0.863472177803196,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,5,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601887786105266,0.39787764222361743,0.04846971726767124,0.07999999999999996,0.08695652173913049,0.08695652173913049,0.30000000000000004,0.0,0.2843960658282084,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\19 חומת אש,D:\זמרים שונים\חסידישערס\דוב האפמאן\שהשלום שלו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.0,0.20629298892212328,0.20629298892212328,0.0,0.0,0.0,455.46775757575756,295.22732954545455,160.240428030303,518.0494891014536,44.8153673655447,473.23412173590884,132.71733333333333,234.483125,101.76579166666667,2054.537333333333,380.8994375,1673.6378958333332,5010.145333333333,3247.500625,1762.6447083333328,0.6481849145959573,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,15,16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44237441369282027,0.49069567819738064,0.0,0.0,0.09090909090909088,0.09999999999999996,0.23529411764705888,0.0,0.15513025989651594,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\siyum hashas,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,112.0,16.0,0.0,0.0,0.2703126394634163,0.3541109036207076,0.08379826415729125,0.2703126394634163,0.3541109036207076,0.08379826415729125,262.72927500000003,212.47105714285712,50.25821785714291,40.29777032474936,35.553067463168524,4.7447028615808335,223.981875,160.6755,63.306375,365.487125,283.9995714285714,81.48755357142858,2627.29275,2124.7105714285713,502.5821785714288,0.80870720304335,0.0,0.0,0.0,128.0,112.0,16.0,128.0,112.0,16.0,8,11,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541540457343623,0.5444473576476317,0.25297695820579114,0.0,0.1777777777777778,0.0,0.15384615384615385,0.0,0.48087200042624956,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי נעם\פרחי נעם - אחכה לו,F:\שמע\כל המוזיקה\שלמה קרליבך\מקדש מלך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33091473513117536,0.30400162799435715,0.026913107136818215,0.33091473513117536,0.3003518847222226,0.03056285040895279,117.38933333333333,379.16382250000004,261.77448916666674,66.42506140171962,437.7622285625042,371.3371671607846,31.48,11.9198125,19.560187499999998,359.84,1999.7859375,1639.9459375000001,2934.733333333333,9479.0955625,6544.362229166667,0.3096005641026929,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18790511394874268,0.5042104853823859,0.33287534970901134,0.464564705882353,0.28571428571428564,0.25,0.4444444444444444,0.0,0.0,0.8,1.0,0.0,0.0,0.8,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\שונות\וקונה הכל,F:\שמע\כל המוזיקה\אהרן רזאל\בקול תורה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,99.2,67.2,0.0,0.0,0.3021644959770337,0.38750992872482226,0.08534543274778855,0.0,0.38750992872482226,0.38750992872482226,228.6609,322.25865624999994,93.59775624999995,96.41027551745974,68.30746232156802,28.102813195891713,81.58625,248.44575,166.8595,393.645,437.52008333333333,43.87508333333335,2286.609,3222.5865624999997,935.9775624999997,0.7095570454517466,0.0,9.6,9.6,32.0,96.0,64.0,32.0,128.0,96.0,1,10,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820063988540626,0.3267021688135575,0.0,0.10526315789473684,0.30769230769230765,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\46 MEM VUV,F:\שמע\כל המוזיקה\פרחי מיאמי\חנוכה האירו את הלילות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.383258398824802,1.0,0.616741601175198,0.383258398824802,1.0,0.616741601175198,253.1606534090909,321.55869318181817,68.39803977272726,85.94464958621576,74.78053103501522,11.164118551200545,170.039,166.7998125,3.2391874999999857,492.729625,425.2030625,67.52656250000001,2784.7671875,3537.145625,752.3784375,0.7872922075409321,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053833675703634,0.12574386774346927,0.06607777847381097,0.10526315789473685,0.14285714285714288,0.0,0.1333333333333333,0.0,0.20277815166806387,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ישראל לאם\עת רקוד\עת רקוד 3,D:\זמרים שונים\אמריקאים\אלי גרסטנר\והבינו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.1818181818182,320.0,37.81818181818181,0.0,0.0,0.651615455251819,0.39795078399217193,0.25366467125964703,0.5272727272727272,0.26057544147404826,0.26669728579867896,521.5005378787879,226.6217439703154,294.8787939084725,125.1704055354465,28.262859614872006,96.9075459205745,350.1608,174.785306122449,175.375493877551,743.1485,272.79673469387757,470.35176530612245,5736.505916666667,2492.8391836734695,3243.6667329931975,0.4345570665988248,62.257264171731485,0.0,62.257264171731485,160.0,320.0,160.0,320.0,320.0,0.0,4,10,6,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.09090909090909094,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32295460893854394,0.2781230134594032,0.14691760635176487,0.1105708245243129,0.2780726519856955,0.03238095238095238,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\רוסיני פתיחות,F:\שמע\כל המוזיקה\חנן בן ארי\איזון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
