diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
0.0,0.0,0.0,0.32432008225873915,0.36079358504901055,0.036473502790271395,0.3772148655037236,0.36079358504901055,0.016421280454713028,0.0,0.5373316386354957,0.5323321234119782,0.4520377443906855,0.25,0.14285714285714288,0.0,0.24,0.0,0.33839618857720477,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\א וורבמן\ל''ג בעומר במירון,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תהא השעה הזאת\ימים נוראים בבעלזא\1-סליחות
192.0,0.0,0.0,0.41089093146873473,0.7067669172932327,0.295875985824498,0.26987693003836305,0.6741854636591479,0.40430853362078484,0.0,0.1125742988672666,0.3651012324814258,0.22865716080482534,0.035714285714285754,0.29166666666666674,0.29166666666666674,0.04444444444444439,0.0,0.09194956600894062,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\מחנה שלוה [משה גולדמן] - אנעים זמירות (2014),D:\אוסף אייזנטל\להקות\חתונות\חתונה אבי בלומנטל\2
16.0,0.0,0.0,0.3505611793541643,0.4234887487350238,0.07292756938085948,0.2841385887592357,0.26573210657801016,0.018406482181225536,0.0,0.37374103632849487,0.4123257147526924,0.1728641456582633,0.17225533195734435,0.18229166666666669,0.02941176470588236,0.16666666666666663,0.0,0.18741154023182785,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\המנגנים\קומזינג 2\חלק ב,F:\שמע\כל המוזיקה\משה גולדמאן\סינגלים
0.0,0.0,0.0,0.2094704152220343,0.34568512426082626,0.13621470903879196,0.2094704152220343,0.34568512426082626,0.13621470903879196,0.0,0.5165129134349332,0.39512520148202307,0.16963839064746505,0.1666666666666666,0.11764705882352944,0.0,0.15384615384615385,0.0,0.30337584462426537,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\זיכרונות,F:\שמע\מסודר מחדש\חסידויות\בעלזא\נכספה
0.0,0.0,0.0,0.4042174713302575,0.32517374132957216,0.07904373000068532,0.4042174713302575,0.32517374132957216,0.07904373000068532,0.0,0.4692475245697277,0.6106641383534009,0.46724471371496545,0.3,0.5263157894736842,0.5263157894736842,0.30000000000000004,0.0,0.16344547308377233,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\הנה אנוכי והילדים,F:\שמע\כל המוזיקה\שלמה כהן\הנה
9.599999999999994,0.0,0.0,0.35750229044236226,0.31320230580877106,0.044299984633591194,0.35750229044236226,0.3445056202488933,0.012996670193468951,0.0,0.47750710120632806,0.44441047820099877,0.3070041877867148,0.11111111111111116,0.19047619047619047,0.19047619047619047,0.11764705882352944,0.0,0.2536212722916886,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייזיק האניג\אדון הכל,F:\שמע\כל המוזיקה\דודו פישר\יידישקייט
0.0,0.0,0.0,0.31306610624697506,0.38698994601654374,0.07392383976956868,0.31306610624697506,0.26992039560690106,0.043145710640074,0.0,0.42904123995886,0.533646629774864,0.2227607028073731,0.3636363636363637,0.38095238095238093,0.38095238095238093,0.4242424242424242,0.0,0.2687958260166283,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\השבת האחרונה בגלות,F:\שמע\כל המוזיקה\אברהם פריד\אידישע אוצרות ב
116.0,0.0,0.0,0.30211900651778517,0.22316451556970893,0.07895449094807624,0.20251135791542124,0.22316451556970893,0.020653157654287685,0.0,0.3976928630158678,0.4052920557793978,0.1175943748530295,0.18971861471861473,0.18181818181818177,0.1212121212121212,0.34782608695652173,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרל'ה וינטרוב\סינגלים,D:\זמרים שונים\חסידישערס\המנגנים\קומזינג 2\קומזינג 2 חלק א'\קומזינג 2 חלק א'
32.0,0.0,0.0,0.3143747509941257,0.4014040786182575,0.08702932762413179,0.31105065694539397,0.0,0.31105065694539397,0.0,0.29431596007427896,0.5376322684397574,0.2373322903962934,0.30769230769230765,0.2962962962962963,0.2962962962962963,0.08333333333333337,0.0,0.352123377570643,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהורם גאון\נשמה,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לקראת שבת דודי קאליש
0.0,0.0,0.0,0.3222263639009719,1.0,0.6777736360990281,0.3222263639009719,1.0,0.6777736360990281,0.0,0.5392240478257888,0.20530438764690623,0.09495506088807523,0.24000000000000005,0.28571428571428564,0.28571428571428564,0.10526315789473684,0.0,0.28195579729277154,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\לשמוע אל הרינה\א-מעריב-שחרית,F:\שמע\כל המוזיקה\עמירן דביר\רגוע\רגוע 3
192.0,0.0,0.0,0.2330104184381377,0.20929719340921146,0.023713225028926227,0.18359844124657437,0.20929719340921146,0.02569875216263709,0.0,0.07149003827550438,0.4341447169944075,0.19170093229654359,0.0,0.025974025974025972,0.0,0.33333333333333337,0.0,0.23565190431610877,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יוסף קרדונר\סימנים בדרך,F:\שמע\כל המוזיקה\פיני אינהורן\במסתרים
0.0,1.0,0.0,0.3335124873995965,0.3247203734613436,0.00879211393825291,0.3335124873995965,0.3247203734613436,0.00879211393825291,0.0,0.664815861987677,0.5954126541100224,0.45310011362333347,0.26666666666666666,1.0,1.0,0.33333333333333337,0.0,0.5224381075903428,1.0,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלוימי דאסקל\כדי,F:\שמע\כל המוזיקה\שלוימי דאסקל\פותח ידיך
0.0,0.0,0.0,0.33023127619618853,0.0,0.33023127619618853,0.33023127619618853,0.2141096394652279,0.11612163673096063,0.0,0.6350420518659288,0.6647631779984721,0.179546783625731,0.26666666666666666,0.0,0.0,0.4,0.0,0.4639017079209329,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלשלת\שלשלת 2,D:\זמרים שונים\אמריקאים\ישראל ויליגר\בלבב שלם
32.0,0.0,0.0,0.29535544029015554,0.3300543956198074,0.03469895532965184,0.29535544029015554,0.3300543956198074,0.03469895532965184,0.0,0.6859517229215724,0.45377328673880396,0.2403168325768945,0.22222222222222227,0.24000000000000005,0.24000000000000005,0.19999999999999996,0.0,0.3366654882528838,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\זושא שמעלצר\שופר של משיח 1,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 4
160.0,0.0,0.0,0.21585515122315005,0.300191950412554,0.08433679918940393,0.21585515122315005,0.0,0.21585515122315005,0.0,0.18994287408379873,0.45649790184272937,0.0,0.008333333333333331,0.019607843137254905,0.0,0.23529411764705888,0.0,0.23311552055219134,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 2,D:\זמרים שונים\שאולי וולדנר - טוב השם -
192.0,0.0,0.0,0.21379310344827585,0.4272184083396899,0.21342530489141404,0.21379310344827585,0.0,0.21379310344827585,0.0,0.07151429464316107,0.5007532742826861,0.08928571428571427,0.0,0.0,0.0,0.1428571428571429,0.0,0.16954370138759933,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\בנגי רפאל\משיח,D:\חזנות\אוספים\סינגלים\צבי אהרוני
0.0,0.0,0.0,0.32998759132280925,0.348250780239434,0.018263188916624762,0.3090069723147301,0.348250780239434,0.03924380792470389,0.0,0.5958323786519036,0.6072769113651467,0.4611779032012414,0.375,0.27272727272727265,0.27272727272727265,0.375,0.0,0.3435813448108665,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\אני מאמין,F:\שמע\כל המוזיקה\אברהם פריד\זה הזמן
160.0,0.0,0.0,0.24645976402695563,0.2790109556562296,0.032551191629273946,0.24645976402695563,0.2790109556562296,0.032551191629273946,0.0,0.30249359475983834,0.44747149189040253,0.25772461307755423,0.4137931034482759,0.21681585491775857,0.3,0.31818181818181823,0.0,0.0859377392278872,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה שמחה\שמחת יום טוב,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\א שבת אין אורייתא - ליל שבת קודש
0.0,0.0,0.0,0.317749615274482,0.8,0.48225038472551807,0.317749615274482,0.8,0.48225038472551807,0.0,0.5052504129790452,0.1825783034170131,0.0485821541400784,0.30769230769230765,0.28571428571428564,0.28571428571428564,0.3076923076923077,0.0,0.24463865714064417,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דאס אידישע טרער,D:\זמרים שונים\חסידישערס\שלמה כהן\מידת הרחמים
64.0,0.0,0.0,0.24337572331410295,0.34495562767200955,0.10157990435790659,0.4669122431312358,0.34495562767200955,0.12195661545922626,0.0,0.17071911917350252,0.43331381833196714,0.13047846889952147,0.0,0.0,0.0,0.0,0.0,0.47939134139035194,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי טופלברג\מים,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\2-נודה לך
0.0,0.0,0.0,1.0,0.2703130973964307,0.7296869026035693,1.0,0.2703130973964307,0.7296869026035693,0.0,0.8157008047296863,0.1428137368186951,0.009661835748792277,0.23529411764705888,0.0,0.0,0.23529411764705888,0.0,0.7612212205910724,0.1111111111111111,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\עמית ליאני\בשורות טובות,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 2
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,98.0,gemini_cached,D:\חזנות\אוספים\קונצרט\קונצרט 70 שנה לחזנות,D:\חזנות\אוספים\קונצרט 70 שנה לחזנות
0.0,0.0,0.0,0.32320528571302565,0.3409599161301949,0.017754630417169237,0.32320528571302565,0.3409599161301949,0.017754630417169237,0.0,0.46022751174709386,0.5980591077279718,0.44386893933952765,0.25,0.17647058823529416,0.0,0.16666666666666663,0.0,0.072729285042553,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\קרעטשניף\ואתה תשמע,F:\שמע\כל המוזיקה\פרחי ניו יורק - יגאל צאליק\פרחי ניו יורק 2
0.0,0.0,0.0,0.3443288337788104,0.3950387840369851,0.05070995025817471,0.34704250188510444,0.22944616193138576,0.11759633995371868,0.0,0.23179991322128315,0.5219631617615869,0.0623091854712408,0.2162162162162162,0.1666666666666666,0.0,0.34782608695652173,0.0,0.07937356949755892,0.5909090909090909,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים פייבר\2-ויהי בימי ברעכער,D:\זמרים שונים\אברימי רוט\אבי נקש\והשיב
0.0,0.0,0.0,1.0,0.29634048337507757,0.7036595166249224,0.0,0.29634048337507757,0.29634048337507757,0.0,0.5802921435230625,0.18683342623560015,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.3132272287116286,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יונתן ווייס\יונתן וייס,F:\שמע\כל המוזיקה\דדי גראוכר\ואהבת לרעך כמוך
32.0,1.0,1.0,0.17965044149025094,0.35428145077207795,0.174631009281827,0.24645231247750296,0.1914062575469457,0.05504605493055725,0.0,0.640082474218564,0.4495359786817616,0.21457588305414393,1.0,1.0,1.0,1.0,0.0,0.6441133676013282,1.0,1.0,92.0,gemini_cached,D:\זמרים שונים\אמריקאים\מנדי וואלד\שמח,D:\זמרים שונים\שלמה שמחה\שמח
202.66666666666669,0.0,0.0,0.6526644370122631,0.25506954918719627,0.3975948878250668,0.6526644370122631,0.07843137254901962,0.5742330644632434,0.0,0.008005723452362693,0.44681454339244037,0.21038647342995168,0.14992503748125938,0.18431372549019606,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמחת החיים\שמחת החיים 11\מחרוזות,D:\זמרים שונים\דדי גראוכר
138.1818181818182,0.0,0.0,0.5227053652112591,0.3173417834026809,0.20536358180857822,0.5227053652112591,0.3173417834026809,0.20536358180857822,0.0,0.5084937030031468,0.4512500366045769,0.22511119260469864,0.3243243243243244,0.17391304347826084,0.17391304347826084,0.09999999999999998,0.0,0.21004036194558687,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בערי וועבר\עשרה מיני נגינה,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג\חלק א
0.0,0.0,0.0,0.33564894549640906,0.2757966760907937,0.05985226940561533,0.33564894549640906,0.0,0.33564894549640906,0.0,0.5009597558338309,0.4221945780702646,0.0,0.19999999999999996,0.2068965517241379,0.0,0.19999999999999996,0.0,0.15719113231277787,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי ירושלים\חברון מאז ולתמיד,F:\שמע\מסודר מחדש\חסידויות\תולדות אברהם יצחק\אילן
0.0,0.0,0.0,0.3223313171018987,0.1563766129516343,0.16595470415026442,0.3223313171018987,1.0,0.6776686828981013,0.0,0.6275138853735742,0.401623151319271,0.049998896877121855,0.31578947368421056,0.16666666666666663,0.0,0.21052631578947367,0.0,0.356492326446511,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\לחיים טיש חגים\פסח\כולנו מסובין,D:\זמרים שונים\יידל ורדיגר\גיט שבת
32.0,0.0,0.0,0.6837812785799305,1.0,0.31621872142006946,0.24731379914145815,1.0,0.7526862008585419,0.0,0.27564426733193426,0.20438568705577692,0.07232897537245364,0.1701388888888889,0.0,0.15,0.34615384615384615,0.0,0.0,0.125,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\חנן בר סלע\חנן בר סלע - זמירות שבת ~ כלי זמר,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\מתמידים\דיסק ד ניגוני מירון
0.0,0.0,0.0,1.0,0.4249225978542701,0.5750774021457299,1.0,0.4249225978542701,0.5750774021457299,0.0,0.6556999303372454,0.2019583609753243,0.09791571580121357,0.16000000000000006,0.42105263157894735,0.42105263157894735,0.12903225806451613,0.0,0.5329875622130457,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\הופעה חיה,F:\שמע\כל המוזיקה\אהרן רזאל\ניצן חן רזאל מוצא מקום
192.0,0.0,0.0,0.23753922157524743,0.3968067357468364,0.15926751417158896,0.0,0.32652511861999156,0.32652511861999156,0.0,0.12994622697868488,0.4069304934045974,0.0,0.27626918536009437,0.19999999999999993,0.19999999999999993,0.2857142857142857,0.0,0.5585276838913995,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלומי גרטנר\והתקין,F:\שמע\כל המוזיקה\אהרן רזאל\ובכל זאת
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741865410589062,0.875,0.75,0.0,0.0,0.0,0.2962962962962963,0.0,0.9741864033903471,1.0,1.0,20.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[074] שלום,D:\בעלי תשובה\ארז משה דורון\064 תמיד תלמיד
64.0,0.0,0.0,1.0,0.2391933771683279,0.7608066228316721,1.0,0.2391933771683279,0.7608066228316721,0.0,0.41620747587832047,0.21608312636387314,0.0477260348583878,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.42074634417873624,1.0,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\YANNI\DARE TO REDM,F:\שמע\כל המוזיקה\מנדי וייס\אלע אלע
154.66666666666666,0.0,0.0,0.2692174617773316,0.28192965856064395,0.012712196783312368,0.0,0.28192965856064395,0.28192965856064395,0.0,0.28022003825351044,0.5803244000860088,0.0,0.09999999999999998,0.3620646521845485,0.0,0.2857142857142857,0.0,0.1224596733595525,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ארהלה סמט\02 קומזיץ שבת טיש,F:\שמע\כל המוזיקה\מקבץ זמרים\עולם - יואל זופניק - 2025
98.9090909090909,0.0,0.0,0.22526722114028616,0.32717584554482954,0.10190862440454337,0.27481089194699604,0.32717584554482954,0.0523649535978335,0.0,0.5599577788268418,0.508280926473545,0.07238774693320148,0.0,0.5714285714285713,0.5714285714285713,0.33333333333333337,0.0,0.30845121111146984,0.8181818181818182,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיכה גמרמן\שם תמצאהו,F:\שמע\כל המוזיקה\משה גולדמאן\שבת
0.0,0.0,0.0,0.329649830733422,0.2035177168510502,0.12613211388237183,0.329649830733422,0.2035177168510502,0.12613211388237183,0.0,0.6112657411986927,0.6063761134195917,0.40970096810654083,0.0,0.0,0.0,0.2564102564102564,0.0,0.31464937845093377,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי פרידמן\בוטחים בקב''ה,D:\זמרים שונים\ברוך לוין\ברוך לוין - מודים אנחנו לך
32.0,0.0,0.0,0.2545414811303185,0.2324470073831388,0.022094473747179683,0.2545414811303185,0.24849184565386834,0.006049635476450155,0.0,0.6217080215159512,0.48655752250012035,0.2683503172667259,0.28571428571428564,0.30000000000000004,0.30000000000000004,0.2857142857142857,0.0,0.07919285000436732,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\שמע בני,D:\אוסף אייזנטל\להקות\פיאמנטה\בדרך שאתה אוהב
32.0,0.0,0.0,0.24778196778441516,0.31888567856534705,0.07110371078093189,0.0,0.31888567856534705,0.31888567856534705,0.0,0.24106321552207507,0.3931723845984964,0.011363636363636364,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אפרים מנדלסון\לשיר בקול נעים,D:\אינסטרומנטלי\כליזמר\חנן בר סלע\ניגוני ברסלב
192.0,0.0,0.0,0.3792880416746474,0.3302463610239035,0.049041680650743935,0.3792880416746474,0.3302463610239035,0.049041680650743935,0.0,0.21165673454690717,0.4157759788042693,0.04772500227045682,0.0714285714285714,0.19999999999999993,0.0,0.34782608695652173,0.0,0.36653263405125586,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\שבת טיש בבעלזא\שבת טיש בבעלזא 6,F:\שמע\כל המוזיקה\שלשלת\שלשלת 5
0.0,1.0,1.0,0.2972012841229577,0.2972012841229577,0.0,0.2972012841229577,0.2972012841229577,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,98.0,algo_high_certainty_cached,C:\Users\me\Music\בין כך ובין כך,C:\Users\me\Music\‏‏בין כך ובין כך - עותק
