f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
96.0,128.0,32.0,0.0,0.0,0.2215554313438731,0.3717432504523485,0.15018781910847542,0.2215554313438731,0.3717432504523485,0.15018781910847542,318.51907500000004,266.854,51.66507500000006,81.66756163992133,64.42944143641627,17.238120203505062,214.63266666666667,165.963875,48.668791666666664,510.20825,355.1426875,155.0655625,3185.19075,2668.54,516.6507500000002,0.8377959781529567,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,7,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5733978527751458,0.560748369648193,0.39431088048667806,0.2608695652173914,0.3478260869565217,0.3478260869565217,0.26086956521739135,0.0,0.23380037467566223,1.0,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\אפרים מנדלסון\לשיר בקול נעים,F:\שמע\כל המוזיקה\חיים ישראל\ממעמקים\ממעמקים 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34094875063399327,0.35664775063639886,0.015699000002405594,0.34094875063399327,0.35664775063639886,0.015699000002405594,283.23034375000003,282.89581875,0.3345250000000419,77.39888635174306,51.49299454274588,25.905891808997175,179.5294375,206.4798125,26.950375000000008,403.16375,388.5010625,14.662687500000004,2832.3034375,2828.9581875,3.3452500000003056,0.9988188942061402,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7221618426730244,0.5838382371116783,0.4227128034168013,0.25,0.3,0.3,0.25,0.0,0.5517634716815422,0.0,0.0,0.0,0.0,0.0,0.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\תנו שבח,D:\חזנות\לייבלה השל\עד בלי די,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.36112166280186037,0.36309828837129743,0.0019766255694370627,0.36112166280186037,0.36309828837129743,0.0019766255694370627,271.9923,299.5253562500001,27.533056250000072,40.587005392310836,24.987250169821767,15.599755222489069,217.399,267.16225,49.76324999999997,330.248,345.529625,15.28162500000002,2719.923,2995.2535625000005,275.3305625000007,0.9080777113673826,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,13,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7857778227968031,0.5776037617783348,0.4425828834586392,0.375,1.0,0.0,0.375,0.0,0.66223051522324,1.0,1.0,2.0,0.0,0.0,1.0,2.0,algo_low_certainty_cached,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אוריאל אלבליה\לב טהור,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אוריאל אלבליה\קול הנשמה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3034836253835221,0.3572880369271468,0.0538044115436247,0.3034836253835221,0.361553163814527,0.05806953843100493,249.33111250000002,249.61583125,0.28471874999999613,79.79626243622234,76.8308062318239,2.9654562043984356,114.006375,166.5125,52.50612499999998,380.2725,432.3345,52.06200000000001,2493.311125,2496.1583125,2.847187500000018,0.9988593722258151,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,12,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5130511695140032,0.4769668708440464,0.2804984701207112,0.9166666666666663,1.0,1.0,0.9285714285714286,0.0,0.2890082355839992,1.0,1.0,2.0,0.0,0.0,0.0,2.0,algo_low_certainty_cached,E:\חצרות חסידיות\חב''ד\זלמן גולדשטיין\חב''ד קלאסיק\חב''ד קלאסיק 2,E:\חצרות חסידיות\חב''ד\זלמן גולדשטיין\חב''ד קלאסיק\חב''ד קלאסיק 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,222.0909090909091,94.0909090909091,0.0,0.0,0.3344263447838588,0.773884824446872,0.4394584796630132,0.3344263447838588,0.8033035646871819,0.4688772199033231,237.47527272727274,233.57743970315397,3.8978330241187678,75.13322549125424,60.059964947538504,15.073260543715733,125.5524375,110.83755102040816,14.71488647959184,402.2414375,333.24408163265304,68.99735586734698,2612.228,2569.3518367346937,42.87616326530633,0.9835863625742828,0.0,4.144098661833265,4.144098661833265,128.0,217.0,89.0,128.0,231.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.36560878110834866,0.20763600299430857,0.13075869666078407,0.3478260869565217,0.31578947368421056,0.0,0.31999999999999995,0.0,0.20481999035476203,1.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\איילת השחר\והנה באה עוד אחת,D:\זמרים שונים\אמריקאים\יוסי טויב\אור חדש 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3607745421264513,0.3884610658924998,0.027686523766048465,0.3607745421264513,0.2742887498942395,0.08648579223221181,354.8500875,322.48424489795923,32.36584260204074,82.25984445984074,89.5024076449012,7.242563185060462,228.0569375,189.98857142857142,38.068366071428585,469.7940625,506.8538775510204,37.059815051020394,3548.5008749999997,3224.842448979592,323.65842602040766,0.9087900954736533,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,14,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6374131262228773,0.5519730442107551,0.353054037196452,0.25,0.44444444444444453,0.44444444444444453,0.1428571428571429,0.0,0.38608423245530976,1.0,0.7,0.0,0.0,0.0,0.7,15.0,gemini_cached,F:\שמע\כל המוזיקה\מאיר אדלר\ברכה ושלום,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.23634208202835652,0.336026946721358,0.0996848646930015,0.16374948943576395,0.38415182382501584,0.22040233438925189,310.29716875,18.4946475,291.80252125000004,63.87985360163598,4.85042883871429,59.02942476292169,220.77975,14.393475,206.386275,416.640875,30.07015,386.570725,3102.9716875000004,184.946475,2918.0252125,0.05960301724473919,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,15,5,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.026579395262003463,0.4131398917689241,0.1616302521008403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\הנה,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\צלצולים לפלאפון\מוטי וייס צלצולים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.2720584493322956,1.0,0.7279415506677044,0.2720584493322956,1.0,0.7279415506677044,274.8828888888889,345.8456,70.9627111111111,68.00870558473702,77.3167507087565,9.308045124019486,218.443875,222.2447,3.8008250000000032,454.016125,459.7286,5.7124749999999835,2473.946,3112.6104,638.6644000000001,0.794813896400269,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,396.0,396.0,0.0,792.0,792.0,0.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.13156232964408707,0.13548296723202677,0.10171001837668503,0.17391304347826086,0.24000000000000002,0.004629629629629625,0.27586206896551724,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 1,D:\אינסטרומנטלי\יואל רובין  ברגובסקי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,0.0,0.29897338534008855,0.29897338534008855,0.0,0.0,0.0,0.0,293.63529166666666,303.3615416666667,9.72625000000005,156.2123478796115,187.827455644409,31.6151077647975,102.17075,84.77325,17.397499999999994,619.134,768.18875,149.05475,3523.6234999999997,3640.3385000000003,116.7150000000006,0.9679384211111135,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8174170770948347,1.0,0.0,0.75,1.0,0.0,0.6666666666666667,1.0,0.7588992458499207,1.0,1.0,1.0,0.0,0.0,0.0,25.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\34 LAMED DALED,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\37 LAMED ZAIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,128.0,16.0,0.0,0.0,0.3541109036207075,0.3449556276720095,0.009155275948698027,0.3541109036207075,0.3449556276720095,0.009155275948698027,212.47105714285712,336.0942,123.62314285714288,35.553067463168524,68.9289489990973,33.37588153592878,160.6755,219.2275625,58.552062500000005,283.9995714285714,451.2994375,167.2998660714286,2124.7105714285713,3360.942,1236.2314285714288,0.6321771013687744,0.0,0.0,0.0,112.0,128.0,16.0,112.0,128.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,6,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.35334784716521683,0.6357057110894708,0.49928020534427864,0.5333333333333333,0.25,0.25,0.4705882352941176,0.0,0.07219800017227242,0.0,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\מקדש מלך,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\2-נודה לך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.0,320.0,168.0,0.0,0.0,0.3145424894266994,0.41089093146873473,0.09634844204203535,0.0,0.11764705882352944,0.11764705882352944,473.99223660714284,453.44645625000004,20.545780357142803,172.50902073270115,243.16452335867677,70.65550262597563,271.9869387755102,197.07095,74.91598877551021,810.814693877551,942.057075,131.24238112244905,3791.9378928571427,3627.5716500000003,164.36624285714242,0.9566537618754889,63.49803146555018,0.0,63.49803146555018,128.0,320.0,192.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,8,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.22753505157022097,0.4445709227762471,0.0,0.0,0.0,0.0,0.2790697674418605,0.0,0.20483351924503865,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\סלונים\להקדיש ליוצרם - 3\03 קבל''פ ומצוה טאנץ,E:\חדשים\חדשים עט\ משה גולדמן אנעים זמירות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,96.0,64.0,0.0,0.0,0.19958262583649586,0.171951032113683,0.027631593722812847,0.19958262583649586,0.171951032113683,0.027631593722812847,251.95742,221.18683333333334,30.770586666666674,62.69698027084399,52.30072525702786,10.39625501381613,131.7419,144.28491666666667,12.543016666666688,381.6815,295.978,85.70350000000002,2519.5742,2211.8683333333333,307.7058666666667,0.8778738619141812,0.0,0.0,0.0,160.0,96.0,64.0,160.0,96.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,4,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3570317203729065,0.4438322558862288,0.19569211946493895,0.19999999999999996,0.3333333333333334,0.0,0.19047619047619047,0.0,0.31891514408002697,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\כל האמת,D:\אוסף אייזנטל\פרחי\פרחי עמודי שיש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34216194237022535,0.3559139686296125,0.013752026259387151,0.34216194237022535,0.3559139686296125,0.013752026259387151,412.8105750000001,256.9013875,155.9091875000001,61.62937858555164,63.01739120395407,1.3880126184024277,324.55325,146.972875,177.580375,520.8635,381.0300625,139.83343750000006,4128.105750000001,2569.013875,1559.0918750000005,0.6223226900134522,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,5,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.41286191859976273,0.567762675383365,0.41568725959283237,0.26666666666666666,0.15384615384615383,0.0,0.2666666666666667,0.0,0.09359298023167005,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\שיבי קלר\אני נהר,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,1.0,0.3431167262412547,0.31642694223339385,0.026689784007860873,0.3431167262412547,0.31642694223339385,0.026689784007860873,280.91200000000003,281.608,0.6959999999999695,43.94658139150302,20.71738361859432,23.229197772908698,220.104,252.384,32.27999999999997,322.44,298.032,24.408000000000015,842.7360000000001,844.824,2.0879999999998518,0.9975284793045653,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,35,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8107855431144492,0.43580542264752786,0.36717687074829936,1.0,0.4134615384615385,0.0,0.6923076923076923,0.0,0.8647472212985674,0.0,0.8333333333333333,1.0,0.0,0.6666666666666666,1.0,2.0,algo_low_certainty_cached,E:\חדשים\חדשים עז\שנה שנייה - אלול תשע_ז - אלול תשע_ח\אמור - ספירה,E:\חדשים\חדשים עז\שנה שנייה - אלול תשע_ז - אלול תשע_ח\בחקותי - ספירה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.24711818090559062,1.0,0.7528818190944093,0.24711818090559062,0.0,0.24711818090559062,282.61671874999996,266.10690624999995,16.50981250000001,48.268618624912264,67.48688739954675,19.21826877463448,211.6615625,155.8545,55.8070625,370.773125,375.4398125,4.666687500000023,2826.1671874999997,2661.0690624999997,165.09812499999998,0.941582321905717,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,15,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6286579016959287,0.21436632874039172,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.35071083388334345,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\שמעון קרמר,D:\בעלי תשובה\חיים דוד סרצ'יק\למעו שמו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.5582726058328128,1.0,0.4417273941671872,0.32912901698588,1.0,0.67087098301412,201.4564875,232.15564166666667,30.69915416666666,45.61273180551196,39.48762189473378,6.1251099107781855,156.089625,151.46866666666668,4.620958333333334,303.9165625,294.5935,9.323062499999992,2014.564875,2321.556416666667,306.99154166666676,0.8677647721749313,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,13,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.666008865443305,0.14153531913473594,0.03368425479256738,0.0,0.0,0.0,0.3125,0.0,0.46116178694954596,1.0,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\חזנות\חיים אדלר\אידיש אדלר,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\ירחמיאל ביגון\ירחמיאל ביגון - אנגלית,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,115.2,12.799999999999997,1.0,0.0,0.35156074627929673,0.323328919982799,0.02823182629649773,0.35156074627929673,0.323328919982799,0.02823182629649773,293.02870625,290.1245946428572,2.904111607142852,92.24378738636703,78.64861394588739,13.595173440479641,156.2463125,191.3288125,35.08250000000001,510.545125,461.9835,48.56162499999999,2930.2870625,2901.2459464285716,29.041116071428405,0.9900893272733997,0.0,9.6,9.6,128.0,96.0,32.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5364277623070987,0.6262790102000335,0.48406958822176216,0.2758620689655173,1.0,1.0,0.27586206896551724,0.0,0.4305470530073518,0.0,0.9,2.0,0.0,0.0,0.8,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\הנה ימים באים,F:\שמע\כל המוזיקה\שלמה קרליבך\פתחו לי שערי צדק,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.3335571956419343,0.24745078745428786,0.08610640818764645,0.3335571956419343,1.0,0.6664428043580657,233.28669999999997,343.78044,110.49374000000003,95.99930376467012,66.49592374747418,29.503380017195937,124.298625,235.70925,111.410625,475.6716875,448.99905,26.672637500000008,2332.8669999999997,3437.8044,1104.9374000000003,0.6785921269982667,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,10,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3424241440879849,0.4099609074205849,0.04023796810867749,0.34482758620689663,0.0,0.0,0.2702702702702703,0.0,0.3052009329663156,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\הגדולים של הכליזמר\הגדולים של הכליזמר 1-הקצביים,D:\זמרים שונים\דדי גראוכר\הכל לטובה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.5,0.0,0.29679254511505,0.3675429687098622,0.0707504235948122,0.29679254511505,0.3675429687098622,0.0707504235948122,371.31768124999996,341.01564375000004,30.302037499999926,114.82499932269366,92.64802393361214,22.17697538908152,238.2969375,232.0798125,6.21712500000001,641.079,527.132875,113.94612499999994,3713.1768125,3410.1564375000003,303.0203749999996,0.9183932276050214,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,19,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6298742868186775,0.5965645164484455,0.45370997239475497,0.3428571428571429,0.9777777777777779,0.0,0.3555555555555555,0.0,0.41265295456495094,0.0,0.1,0.0,0.0,0.0,0.1,15.0,gemini_cached,D:\חדשים כסליו\בעלזא\ונאמר לפניו-ירמיה דמן,F:\שמע\מסודר מחדש\חסידויות\בעלזא\מזמור שיר ליום השבת\מזמור שיר ליום השבת ח''ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.4,128.0,134.39999999999998,0.0,0.0,0.41306977582476667,1.0,0.5869302241752333,0.0,1.0,1.0,947.6186201360546,666.3684625,281.2501576360546,1013.6755158662418,626.0040607330112,387.67145513323055,134.47836734693877,51.1215625,83.35680484693876,2936.6969,1749.1329375,1187.5639625,4738.093100680273,3331.8423125,1406.250788180273,0.7032032173495345,71.26738384422427,0.0,71.26738384422427,160.0,128.0,32.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,11,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.38759619176868876,0.20092840739899565,0.1,0.0,0.0,0.0,0.0,0.0,0.16279007148451902,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עז\שנה ראשונה - אלול תשע_ו - אלול תשע_ז\האזינו\פרנסה סי די\תיקייה 2,D:\זמרים שונים\ליפא שמלצער\חתונות\חתונה קטינא\4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
