f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3225800911637948,0.3325895510908198,0.010009459927024955,0.3225800911637948,0.3325895510908198,0.010009459927024955,334.18723125,357.59294375,23.405712499999993,77.92884092957743,73.19485351386912,4.733987415708313,217.55575,253.6046875,36.04893750000002,477.8398125,480.3475625,2.5077499999999873,3341.8723125,3575.9294375,234.05712499999981,0.9345464922921876,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7057634406907441,0.6031321523304282,0.44653467447585093,0.19999999999999996,0.3,0.3,0.2222222222222222,0.0,0.5669663698692843,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ב,F:\שמע\כל המוזיקה\פרחי מיאמי\משיח
128.0,128.0,0.0,0.0,0.0,0.3167378988368743,0.3818430510127676,0.0651051521758933,0.3167378988368743,0.3818430510127676,0.0651051521758933,350.8302812499999,262.71272916666663,88.1175520833333,68.51338950949005,32.42073636588281,36.092653143607244,256.1646875,209.9801875,46.184500000000014,488.91575,299.501875,189.41387500000002,4209.963374999999,3152.55275,1057.4106249999995,0.7488313957125577,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,4,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.565630321349554,0.5922304768138685,0.46200759202237296,0.3199999999999999,0.14285714285714288,0.0,0.31999999999999995,0.0,0.36350696293944695,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אבנר דניאל\שורשי האמונה,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\עלמא\מעל מה שאנחנו
128.0,80.0,48.0,0.0,0.0,0.3325895510908198,0.31635945390847353,0.016230097182346248,0.3325895510908198,0.31635945390847353,0.016230097182346248,357.59294375,308.23159,49.361353750000035,73.19485351386912,53.01446727353676,20.18038624033236,253.6046875,238.3018,15.302887500000026,480.3475625,393.3646,86.98296249999999,3575.9294375,3082.3159,493.6135374999999,0.8619621706391682,0.0,0.0,0.0,128.0,80.0,48.0,128.0,80.0,48.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.3405744040748698,0.6415246232487612,0.48103343017136124,0.18181818181818174,0.5,0.0,0.18181818181818177,0.0,0.4154786569355178,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\משיח,F:\שמע\מסודר מחדש\מוזיקה חסידית\האחים שפירא\אחינו 2
128.0,127.0,1.0,0.0,0.0,0.32912051469312065,0.4230579315364884,0.09393741684336776,0.32912051469312065,0.4230579315364884,0.09393741684336776,327.1333333333333,261.9872653061224,65.1460680272109,51.99584974890891,59.470350422306545,7.474500673397635,251.68,138.38367346938776,113.29632653061225,408.32,358.6742857142857,49.64571428571429,3271.333333333333,2619.8726530612244,651.4606802721087,0.8008577500696631,0.0,0.0,0.0,128.0,127.0,1.0,128.0,127.0,1.0,,,,,,,,6,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6753479627956716,0.59422518720832,0.4584203839638622,0.5,0.25,0.0,0.5,0.0,0.42387400657767477,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\אין קצבה,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\סימפלי צפת\אוויר צח
96.0,128.0,32.0,0.0,0.0,0.28652253288194757,0.30979974133506366,0.023277208453116094,0.28652253288194757,0.20119719852340173,0.08532533435854583,298.3289848484848,296.3410340909091,1.9879507575757316,51.940208706327326,59.685368562742646,7.74515985641532,227.58941666666666,241.0136875,13.424270833333338,418.231,452.840625,34.609624999999994,3281.618833333333,3259.751375,21.86745833333316,0.9933363807791409,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,6,12,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5970514913384654,0.6078431581512299,0.15259769470295786,0.375,0.24000000000000005,0.0,0.375,0.0,0.6427681908607896,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 5,F:\שמע\מסודר מחדש\מוזיקה חסידית\משה מנדלוביץ\קול מבשר
128.0,192.0,64.0,0.0,0.0,0.16819692429190317,0.20697907031240367,0.03878214602050051,0.16838415466689055,0.20697907031240367,0.03859491564551312,356.1677,326.16425833333335,30.003441666666674,63.447845831739045,60.323011391745695,3.12483443999335,268.7645,245.83541666666667,22.929083333333324,454.22525,433.73975,20.485500000000002,3561.677,3261.6425833333337,300.0344166666664,0.9157603520289272,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,,,,,,,,12,3,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5786517056339251,0.6811403411403412,0.3279978793136688,0.39999999999999997,0.5833333333333331,0.0,0.23529411764705888,0.0,0.3040834424339064,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אמריקאים\ישראל ויליגר\אדיר,E:\חדשים\חדשים עז\שבט\שמילי אונגר 2
128.0,128.0,0.0,0.0,0.0,0.32270908058886366,0.3499666941295694,0.027257613540705716,0.32270908058886366,0.3499666941295694,0.027257613540705716,429.343475,333.24683125,96.09664375,165.15186985076986,58.53091350598049,106.62095634478936,216.6153125,213.0626875,3.5526249999999777,736.81775,415.0414375,321.7763125000001,4293.43475,3332.4683125,960.9664375000002,0.7761777007324963,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5545884867972386,0.6191924410243596,0.4831143155202584,0.35714285714285715,0.3478260869565217,0.0,0.3571428571428571,0.0,0.3800417362327858,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\מבחרי חזנות\משפחה אחת\משפחה אחת ח''ב,F:\שמע\מסודר מחדש\מוזיקה חסידית\יהודה וחבריו\כל ישראל חברים
32.0,64.0,32.0,0.0,1.0,0.25645098861149257,0.2541837349675913,0.0022672536439012902,0.15959753966020984,0.2541837349675913,0.09458619530738144,438.4390384615384,302.7329711538461,135.7060673076923,226.5878178520002,172.4509627081749,54.1368551438253,235.81325,89.198,146.61525,972.1005,709.50175,262.59875,5699.7074999999995,3935.5286249999995,1764.178875,0.6904790508986645,0.0,0.0,0.0,32.0,64.0,32.0,32.0,64.0,32.0,,,,,,,,16,5,11,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4975935854240015,0.965034965034965,0.6700379242889365,0.0,0.0,0.0,0.7142857142857143,0.0,0.22784518284752037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\64 (1) תשסד רה,E:\חצרות חסידיות\גור\איחוד\27 (1) תשכז רה
128.0,128.0,0.0,0.0,0.0,0.31405947356927755,0.3373774239671999,0.023317950397922338,0.31405947356927755,0.3373774239671999,0.023317950397922338,380.6146625,366.50069999999994,14.11396250000007,125.02051655658113,114.20483803763047,10.815678518950662,243.025125,288.0601875,45.03506249999998,636.9255,673.6798125,36.75431249999997,3806.1466250000003,3665.0069999999996,141.1396250000007,0.96291797481659,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5897867585187982,0.6152132407822062,0.46438150085208907,0.5,0.19047619047619047,0.19047619047619047,0.5,0.0,0.43735045567139935,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אייזיק האניג\שמח,F:\שמע\כל המוזיקה\משה לאופר\מתוך שמחה
128.0,128.0,0.0,0.0,0.0,0.38330522503216247,0.34068377975072467,0.0426214452814378,0.38330522503216247,0.34068377975072467,0.0426214452814378,286.7698,274.641275,12.128524999999968,89.21980979009703,42.625477332043225,46.594332458053806,152.092875,217.9555625,65.86268750000002,418.568,345.380875,73.18712499999998,2867.698,2746.41275,121.2852499999999,0.9577064077179676,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,28,17,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.608018869764905,0.5824314798855104,0.46016551284972335,0.2758620689655173,0.30769230769230765,0.0,0.27586206896551724,0.0,0.3569787317506783,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\מה נמלצו לחכי,F:\שמע\מסודר מחדש\דואטים\אברהם רוזנבלום ולהקת התפוצות\אם אשכחך ירושלים
128.0,128.0,0.0,0.0,0.0,0.34016565865890985,0.3045924706528419,0.03557318800606796,0.34016565865890985,0.3045924706528419,0.03557318800606796,273.2792552083333,319.224328125,45.945072916666675,39.42956123771524,62.93714217932525,23.50758094161001,205.2520625,231.897,26.644937499999997,353.1835,428.75575,75.57225,3279.3510625,3830.6919375,551.3408750000003,0.8560727711871766,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,5,10,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6915456531120349,0.6220812622362654,0.45834631092572936,0.2307692307692308,0.26666666666666666,0.26666666666666666,0.2222222222222222,0.0,0.4258586321598857,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום השקט,F:\שמע\כל המוזיקה\שלשלת\שלשלת 3
96.0,128.0,32.0,0.0,0.0,0.171951032113683,0.3534787434787435,0.18152771136506046,0.171951032113683,0.3534787434787435,0.18152771136506046,221.18683333333334,227.26544374999997,6.078610416666635,52.30072525702786,86.32799136811127,34.027266111083414,144.28491666666667,152.6675625,8.382645833333328,295.978,467.05125,171.07324999999997,2211.8683333333333,2272.6544375,60.78610416666652,0.9732532570004204,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,4,10,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5957446418360257,0.5637513715658058,0.38318977114777353,0.31578947368421056,0.3030303030303029,0.0,0.27586206896551724,0.0,0.36913461856180174,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\פרחי\פרחי עמודי שיש,F:\שמע\מסודר מחדש\חזנות\דוד ורדיגר\ניגוני סקולען 2
128.0,64.0,64.0,0.0,0.0,0.3255932392334268,0.3550965624659125,0.029503323232485668,0.3255932392334268,0.3550965624659125,0.029503323232485668,263.83600520833335,278.48566666666665,14.649661458333298,77.2993216528064,40.94258315824905,36.35673849455735,97.8365625,207.167,109.3304375,426.221875,350.004625,76.21725000000004,3166.0320625,3341.8279999999995,175.79593749999958,0.9473952766270438,0.0,0.0,0.0,128.0,64.0,64.0,128.0,64.0,64.0,,,,,,,,15,8,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.3576659743299468,0.5969575779302301,0.461798299297592,0.26666666666666666,0.42105263157894735,0.0,0.17391304347826086,0.0,0.5064326513497962,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\הלהיטים הגדולים\01-שירי נשמה,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\נתן קורל\עולם הניגון
128.0,128.0,0.0,0.0,0.0,0.3348700042444772,0.33105619125742974,0.0038138129870474713,0.3348700042444772,0.33105619125742974,0.0038138129870474713,377.29450625,313.15866875,64.13583749999998,180.225398422166,41.88057010445604,138.34482831770995,167.3745,234.117375,66.742875,709.7288125,408.301875,301.4269375,3772.9450625,3131.5866875,641.3583749999998,0.8300112075909667,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,11,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5257270428903567,0.6330624345228808,0.492016132016132,0.3,0.31578947368421056,0.0,0.30000000000000004,0.0,0.34647358360781555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\משה שטרן\קול הנשמה,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\כי אתה עמדי
128.0,128.0,0.0,0.0,0.0,0.34094875063399327,0.35012699091538785,0.009178240281394578,0.34094875063399327,0.35012699091538785,0.009178240281394578,283.23034375000003,421.005225,137.77488124999996,77.39888635174306,125.60959348272827,48.21070713098521,179.5294375,291.0381875,111.50874999999999,403.16375,706.0455625,302.88181249999997,2832.3034375,4210.05225,1377.7488124999995,0.6727478115028146,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5008721779595346,0.6490796823810316,0.5029736104968302,0.3636363636363637,0.28571428571428564,0.28571428571428564,0.36363636363636365,0.0,0.21903008337349322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אברהם פריד\תנו שבח,F:\שמע\כל המוזיקה\משה גולדמאן\כנשר
128.0,128.0,0.0,0.0,0.0,0.3227995158939873,0.29977326213136335,0.02302625376262396,0.3227995158939873,0.29977326213136335,0.02302625376262396,259.71999999999997,253.62301875000003,6.096981249999942,49.450645077179914,34.63385000489777,14.81679507228214,178.6071875,195.2733125,16.666124999999994,336.3345,301.852875,34.48162500000001,2597.2,2536.2301875000003,60.969812499999534,0.9765247911212076,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,1031.0,,,1031.0,,,,9,21,12,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.7317413374115613,0.5785413603369011,0.4206179076453676,0.22222222222222227,0.3333333333333334,0.0,0.2222222222222222,0.0,0.5171816985941997,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\אלוקי נשמה,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי וולד\מנדי וולד ושלומי דאקס\מאה אחוז
128.0,128.0,0.0,0.0,0.0,0.3556379578831262,0.3532265767714685,0.0024113811116576733,0.3556379578831262,0.3532265767714685,0.0024113811116576733,300.8236437500001,318.82461875,18.000974999999926,50.332743303029226,87.25409479942783,36.92135149639861,245.480625,213.61125,31.86937499999999,391.42675,485.1801875,93.75343749999996,3008.2364375000006,3188.2461875,180.00974999999926,0.9435395702170821,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6706173342622894,0.5713660917463972,0.42326911054276783,0.28571428571428564,0.25,0.0,0.2857142857142857,0.0,0.47165184176561176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\עדי רן\אל תכה בסלע,F:\שמע\מסודר מחדש\מוזיקה חסידית\נחום סטארק\בארץ ישראל
320.0,320.0,0.0,0.0,1.0,0.3316462460399252,0.32193362193362196,0.009712624106303247,0.3316462460399252,0.32193362193362196,0.009712624106303247,325.45959183673466,302.3537414965986,23.105850340136044,17.20064914879094,127.2476600566877,110.04701090789676,303.1771428571429,178.1812244897959,124.99591836734697,345.0514285714286,477.24,132.18857142857144,976.378775510204,907.0612244897959,69.31755102040813,0.9290054712791289,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,,,,,,,,36,22,14,0.0,0.2857142857142857,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.49334344132284286,0.35387907972177635,0.2828591876901056,1.0,0.31216931216931215,0.0,0.23529411764705888,0.0,0.22963875656599628,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חדשים\חדשים עז\שנה שלישית - אלול תשע_ח - אלול תשע_ט\ראה,E:\חדשים\חדשים עח\תשרי\שנה שנייה - אלול תשע_ז\בחקותי - ספירה
160.0,128.0,32.0,1.0,0.0,0.24745078745428786,0.17611258385768191,0.07133820359660595,1.0,1.0,0.0,343.78044,253.62301874999997,90.15742125000003,66.49592374747418,34.63385000489777,31.862073742576406,235.70925,195.2733125,40.435937499999994,448.99905,301.852875,147.14617500000003,3437.8044,2536.2301875,901.5742125000002,0.7377470886650793,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.41647017783651175,0.44294908275974193,0.4104166666666666,0.0,1.0,1.0,0.3529411764705882,0.0,0.3646502934333898,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\דדי גראוכר\הכל לטובה,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז
128.0,128.0,0.0,1.0,0.0,0.31960710165689526,0.3121680983105244,0.007439003346370876,0.31960710165689526,0.3121680983105244,0.007439003346370876,316.2028055555555,324.36148148148146,8.158675925925934,63.9673284950512,53.69362320717288,10.273705287878322,214.1859375,279.6933333333333,65.50739583333333,414.336125,465.02666666666664,50.69054166666666,2845.82525,2919.253333333333,73.42808333333323,0.9748469642922392,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,14,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7793214240519307,0.5856381111480277,0.43099977994714833,0.5806451612903225,1.0,1.0,0.5806451612903225,0.0,0.6549291890497309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע הארץ,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 4
128.0,128.0,0.0,0.0,0.0,0.4056741347609442,0.5931717429715448,0.18749760821060063,0.4056741347609442,0.5931717429715448,0.18749760821060063,253.258578125,274.1979010416666,20.93932291666661,37.51950654266604,73.91596076004849,36.39645421738245,204.4945,108.0243125,96.4701875,309.29775,392.60225,83.30450000000002,3039.1029375000003,3290.3748124999997,251.27187499999945,0.9236342698572126,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,8,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.621106657416129,0.5952993278651174,0.4602918069584736,0.3846153846153846,0.21052631578947367,0.0,0.3846153846153846,0.0,0.44687836046611223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מנגינות וניגונים\שיר למעלות\שיר למעלות - 01,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בני אלבז\שרים לך אמא
