f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
34.666666666666664,34.666666666666664,0.0,1.0,1.0,0.2552894123762281,0.25528941237622804,5.551115123125783e-17,0.2552894123762281,0.25528941237622804,5.551115123125783e-17,283.6442291666667,304.79040625,21.14617708333327,157.56089959019477,159.63130131032875,2.0704017201339866,79.7055,104.992,25.286500000000004,625.24675,656.28025,31.033500000000004,3403.7307500000006,3657.484875,253.75412499999948,0.9306205948425147,8.844332774281066,8.844332774281066,0.0,32.0,32.0,0.0,64.0,64.0,0.0,,,,,,,,5,5,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7502476826068504,0.9938515590689504,0.9911111111111112,0.0,0.0,0.0,0.8571428571428572,0.0,0.5767747097125361,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,gemini_cached,E:\חצרות חסידיות\גור\איחוד\32 (1) תשלב רה,E:\חצרות חסידיות\גור\איחוד\39 (1) תשלט רה
128.0,128.0,0.0,0.0,0.0,0.19287550487636973,0.35568823872067223,0.1628127338443025,0.19287550487636973,0.35568823872067223,0.1628127338443025,298.54090625,320.89355,22.352643750000027,67.57542199949306,91.5224913951859,23.947069395692836,167.7201875,230.381875,62.6616875,431.550875,508.377,76.82612499999999,2985.4090625,3208.9355,223.52643750000016,0.9303424959772485,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,23,15,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6199411710518533,0.5540130455984691,0.4482947754000386,0.5,0.19354838709677424,0.0,0.5,0.0,0.469970809357652,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\מידד טסה\גדול השם,F:\שמע\מסודר מחדש\חזנות\בן ציון מילר ויעקב מוצן\טובים השניים
128.0,128.0,0.0,0.0,0.0,0.36163806919679053,0.33752759764156004,0.024110471555230495,0.36163806919679053,0.33752759764156004,0.024110471555230495,333.8964097222222,264.93314583333336,68.96326388888883,92.2793976315719,57.65482861571497,34.62456901585693,220.4553125,182.3165625,38.13874999999999,533.8985625,376.9026875,156.995875,3005.0676875,2384.3983125000004,620.6693749999995,0.7934591032402496,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7066884051412677,0.5475627184117128,0.4067450564145199,0.2727272727272727,0.11764705882352944,0.0,0.2727272727272727,0.0,0.5755565174488978,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\פנחס כהן\יברכך,F:\שמע\מסודר מחדש\מוזיקה מזרחית\דודו דרעי\סליחות אהבת ישראל
125.86666666666666,128.0,2.13333333333334,0.0,0.0,0.3605905962799761,0.38237405480873143,0.02178345852875535,0.3605905962799761,0.376102009152057,0.01551141287208091,279.5619083333333,256.91876666666667,22.643141666666622,76.41641581776302,95.47341079230314,19.056994974540117,167.0349375,123.1491875,43.885750000000016,511.0415,494.89775,16.14375000000001,4193.428625,3853.7815,339.6471249999995,0.9190049109277496,7.982202425117742,0.0,7.982202425117742,96.0,128.0,32.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.3333333333333333,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5728395771858913,0.4895508851280539,0.4026347535213462,0.5384615384615384,0.7619047619047621,0.0,0.5384615384615384,0.0,0.3112327215547382,1.0,0.7,1.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\מבחרי חזנות\מבחר תפילות לשבת,F:\שמע\מסודר מחדש\חזנות\פרקי חזנות\וביום השבת
96.0,128.0,32.0,0.0,0.0,0.3386194197958905,0.3268293113765642,0.011790108419326317,0.3386194197958905,0.3268293113765642,0.011790108419326317,362.92222499999997,342.11540625000004,20.806818749999934,63.37030926869295,51.82348551859,11.546823750102952,278.01641666666666,263.21775,14.798666666666634,469.6245833333333,419.43,50.1945833333333,3629.22225,3421.1540625000002,208.06818749999957,0.9426686564869375,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,5,11,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6172654073530206,0.621840126256144,0.48299627005377366,0.10526315789473684,0.25,0.0,0.10526315789473684,0.0,0.5895844214390549,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלשלת\שלשלת 1,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברונר\מרן די בשמיא
128.0,128.0,0.0,0.0,0.0,0.34773732053354905,1.0,0.652262679466451,0.34773732053354905,1.0,0.652262679466451,315.2323068181818,315.31071022727275,0.07840340909092447,75.84306513954778,75.84306001636399,5.123183782984597e-06,217.7124375,217.790875,0.07843750000000682,464.9614375,465.0398125,0.07837499999999409,3467.555375,3468.4178125000003,0.8624375000003965,0.9997513455567861,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,5,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.2364853503983939,0.11563851290842568,0.3,0.125,0.0,0.30000000000000004,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,F:\שמע\כל המוזיקה\משה גולדמאן\ודבריו,F:\שמע\מסודר מחדש\חסידויות\ברסלב\שמחה עד בלי די
128.0,128.0,0.0,0.0,0.0,0.351414589689654,0.3106076229461517,0.040806966743502315,0.351414589689654,0.3106076229461517,0.040806966743502315,199.93834374999997,239.296140625,39.35779687500002,27.32996391613473,34.82880009270873,7.498836176574002,162.646375,195.1688125,32.522437499999995,258.9859375,303.8381875,44.852250000000026,2399.260125,2871.5536875,472.2935625,0.8355268214012802,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,9,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6500277505125651,0.5885433222126295,0.4457594338029121,0.21052631578947367,0.5,0.0,0.21052631578947367,0.0,0.45249609085322723,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\ברל חגי\והוא רחום,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אביעד גיל\נשמת כל חי
320.0,320.0,0.0,1.0,1.0,0.440732069507645,0.44073206950764493,5.551115123125783e-17,0.0,0.0,0.0,204.32979591836738,204.32979591836732,5.684341886080802e-14,26.71300076172574,26.71300076172574,0.0,181.02857142857144,181.02857142857144,0.0,255.60816326530613,255.60816326530613,0.0,1021.6489795918369,1021.6489795918367,2.2737367544323206e-13,0.9999999999999998,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,,,,,,,,9,9,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0,0,0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,C:\Users\me\Documents\NEW-TRY\31\יהודה לוי\ביום ההוא,C:\Users\me\Documents\test-music\NEW-TRY\32\יהודה לוי\ביום ההוא
128.0,128.0,0.0,0.0,0.0,0.3791039577246933,0.3262402243503035,0.05286373337438982,0.3791039577246933,0.3262402243503035,0.05286373337438982,252.14706874999996,315.50759375,63.36052500000005,41.914144240837814,52.53131050814666,10.617166267308846,203.16225,239.2878125,36.1255625,313.9736875,432.2024375,118.22874999999999,2521.4706874999997,3155.0759375000002,633.6052500000005,0.7991790807729171,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6574725879011788,0.6069653950536303,0.4778877892181563,0.3225806451612904,0.21428571428571436,0.0,0.32258064516129037,0.0,0.408787120989541,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\הנה אנוכי שולח לכם,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אמיר אליהו\מי כמוך ישראל
128.0,128.0,0.0,0.0,0.0,0.36475036560342544,0.3757430344473748,0.010992668843949338,0.36475036560342544,0.3757430344473748,0.010992668843949338,294.158390625,261.1166666666667,33.04172395833331,36.143779931901236,54.71536695921432,18.571587027313086,242.623125,183.42666666666668,59.19645833333331,365.0068125,405.06666666666666,40.05985416666664,3529.9006875,3133.4,396.5006874999999,0.8876736988935472,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7123964068801425,0.5934808296441542,0.47297143044269485,0.3030303030303029,0.3,0.0,0.303030303030303,0.0,0.5632073703050702,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\ישראל פרנס\אל הנער הזה התפללתי,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות גברים\אוף שימחעס\הופעה חיה\הופעה חיה ח''ב
128.0,128.0,0.0,0.0,0.0,0.26315550840289476,0.35194879296259785,0.08879328455970309,0.2633590375305725,0.35194879296259785,0.08858975543202535,297.43555625000005,327.58380625000007,30.14825000000002,61.092063720068545,52.64667893916014,8.445384780908405,208.256125,254.8484375,46.59231249999999,395.6063125,414.561125,18.954812500000003,2974.3555625000004,3275.8380625000004,301.4825000000001,0.9079678255615848,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.8088593899813004,0.50755457314078,0.2445075066996119,0.3199999999999999,0.47619047619047616,0.47619047619047616,0.3076923076923077,0.0,0.6186659862876451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יהודה גרין\נעם הנשמות,F:\שמע\כל המוזיקה\יידל ורדיגר\לעשות  רצון אביך
128.0,128.0,0.0,0.0,0.0,0.37848081522016996,0.3831147802640153,0.004633965043845334,0.37848081522016996,0.3831147802640153,0.004633965043845334,256.3710750000001,239.44110625,16.929968750000086,55.49037229689744,40.516774147992265,14.973598148905175,181.2455,171.397375,9.848124999999982,343.5443125,297.4381875,46.10612499999996,2563.7107500000006,2394.4110625,169.2996875000008,0.9339630309308486,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,15,7,0.0,0.2,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7029637316550733,0.6064788872167332,0.46664686549597034,0.26666666666666666,0.4242424242424242,0.0,0.2666666666666667,0.0,0.5593937217164344,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\לב טהור,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\חיים דוד סרצ'יק\בנה ביתך
128.0,128.0,0.0,0.0,0.0,0.32759197005248514,0.38920155755670854,0.061609587504223406,0.32759197005248514,0.38920155755670854,0.061609587504223406,282.40326388888894,323.4358194444444,41.03255555555546,52.13178141919805,44.54054794422036,7.591233474977692,206.7149375,243.3646875,36.64975000000001,391.9491875,372.12225,19.826937499999985,2541.6293750000004,2910.9223749999996,369.2929999999992,0.873135400939711,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,7,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6708418610137978,0.5873183450218362,0.44144393968429324,0.2727272727272727,0.375,0.0,0.2727272727272727,0.0,0.4559763869514934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ישראל דגן\רץ ישר לרבינו,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\דני ממן\נהר המטהר
128.0,128.0,0.0,0.0,0.0,0.34726705679750064,0.3038363222986547,0.043430734498845935,0.34726705679750064,0.3038363222986547,0.043430734498845935,239.11983750000005,252.0112625,12.891424999999941,50.93168186348381,62.69698469718759,11.765302833703778,171.658625,131.79575,39.862875,359.714125,381.735375,22.021249999999952,2391.1983750000004,2520.1126249999998,128.91424999999936,0.9488458377926664,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,13,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6201872076154096,0.6090718421363581,0.459443173150267,0.28571428571428564,0.4347826086956522,0.0,0.2857142857142857,0.0,0.49313969862635976,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\ישראל פרנס\תמיד תהלתו בפי,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\כל האמת
128.0,128.0,0.0,0.0,0.0,0.3860523873773751,0.42888133425840014,0.042828946881025065,0.3860523873773751,0.42888133425840014,0.042828946881025065,319.5795875,271.94008124999993,47.63950625000007,66.22648825031345,28.98608799425988,37.240400256053576,203.9198125,234.326375,30.406562500000007,448.034125,336.726375,111.30775,3195.7958750000003,2719.4008124999996,476.3950625000007,0.8509306973493729,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,42.0,,,42.0,,,10,12,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,,,0.0,0.6983444873129988,0.6126887937177148,0.48472492523579475,0.30769230769230765,0.4545454545454547,0.0,0.3076923076923077,0.0,0.5048905437328658,0.0,0.55,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אלי גרשטנר\ואשי ישראל,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אבי בן ישראל\אמא
128.0,128.0,0.0,0.0,0.0,0.35659567050691937,0.35838784538474955,0.0017921748778301771,0.35659567050691937,0.35838784538474955,0.0017921748778301771,269.22334375,245.3343375,23.889006250000023,49.797547800343935,25.440583283902047,24.356964516441888,189.160625,200.0536875,10.893062499999985,348.403125,288.0601875,60.342937500000005,2692.2334375,2453.343375,238.8900625000001,0.9112669580681559,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6857232294692801,0.628826585683093,0.47932753879583867,0.19999999999999996,0.31578947368421056,0.0,0.19999999999999996,0.0,0.3997885537905956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\שיר השמחה,F:\שמע\מסודר מחדש\מוזיקה חסידית\דוד אולמן\בשם ד' אקרא
128.0,128.0,0.0,0.0,0.0,0.3268811258019349,0.2965788992054529,0.030302226596482018,0.3268811258019349,0.2965788992054529,0.030302226596482018,289.44509374999996,262.15719375,27.28789999999998,110.32892571013879,43.299464474436725,67.02946123570206,174.574625,206.923875,32.34925000000001,592.304375,324.892875,267.41150000000005,2894.4509375,2621.5719375,272.8789999999999,0.9057233976694414,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6890614995818808,0.6235373676502709,0.48227900119204464,0.27272727272727265,0.31578947368421056,0.0,0.2727272727272727,0.0,0.5409432907230026,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אינסטרומנטלי\עת רקוד\עת רקוד 6,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\שמעון קוגל\רבונו של עולם
128.0,128.0,0.0,0.0,0.0,0.33345378754231453,0.39084396859611115,0.05739018105379662,0.33345378754231453,0.39084396859611115,0.05739018105379662,272.95360624999995,337.26710625,64.31350000000003,50.872029283667466,64.15693639939713,13.28490711572966,221.8659375,239.21125,17.345312500000006,392.9940625,448.26925,55.275187500000015,2729.5360624999994,3372.6710624999996,643.1350000000002,0.80930989471494,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,11,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.595292059175078,0.5554782258135329,0.3986567164009619,0.47619047619047616,0.3636363636363637,0.0,0.4761904761904761,0.0,0.39840836427237236,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\שירי בין המצרים,F:\שמע\כל המוזיקה\משה גולדמאן\שומרים
128.0,128.0,0.0,0.0,0.0,0.3121680983105244,0.3454069225163361,0.0332388242058117,0.3121680983105244,0.3454069225163361,0.0332388242058117,324.36148148148146,463.5914930555556,139.23001157407413,53.69362320717288,210.28137680211879,156.58775359494592,279.6933333333333,249.581875,30.11145833333333,465.02666666666664,900.6578125,435.63114583333333,2919.253333333333,4172.3234375,1253.070104166667,0.6996709092817862,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,17,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5624724661252798,0.6167474368191215,0.4803378474977763,0.26086956521739135,0.3636363636363637,0.0,0.26086956521739135,0.0,0.35230676103619424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 4,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ישראל לאם\התזמורת הסימפונית\התזמורת הסימפונית מיכאל טברסקי
32.0,32.0,0.0,1.0,1.0,0.26978233406804836,0.26978233406804836,0.0,0.0,0.0,0.0,372.8665357142857,379.4344285714286,6.567892857142908,202.1921829356306,223.3058142177655,21.11363128213489,126.4125,95.379,31.03349999999999,802.148,821.53075,19.382749999999987,2610.0657499999998,2656.041,45.975250000000415,0.9826903086209887,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,16,16,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7419240106593811,1.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.0,0.6002644114148554,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\32 (2) תשלב שבועות,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\36 (2) תשלו שבועות
128.0,128.0,0.0,0.0,0.0,0.3130577285503907,0.3539319431476296,0.04087421459723889,0.3130577285503907,0.3539319431476296,0.04087421459723889,321.883575,329.03595000000007,7.152375000000063,131.85026007232773,78.08895112576248,53.76130894656525,194.437375,237.6178125,43.18043750000001,620.23325,457.464375,162.76887499999998,3218.83575,3290.3595000000005,71.52375000000029,0.9782626336119198,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,16,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.607925423719529,0.5700799503680101,0.4183994708994708,0.39999999999999997,0.3333333333333334,0.0,0.4,0.0,0.4156243653347792,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות גברים\ישיבת מרכז הרב\וכל מאמינים,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי בני הישיבות\כל המתפלל
