f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3728684305952445,0.3351173499370879,0.03775108065815658,0.3728684305952445,0.3351173499370879,0.03775108065815658,292.75645138888893,463.5044236111111,170.7479722222222,86.4420824473625,210.29702936950764,123.85494692214515,204.8863125,249.425125,44.538812500000006,515.0381875,900.5010625,385.46287499999994,2634.8080625000002,4171.5398125,1536.73175,0.6316152262540584,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,23,12,11,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.510660671975961,0.674488999780991,0.5586777246297485,0.2068965517241379,0.35294117647058826,0.0,0.375,0.0,0.27904651219130633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\ברסלב\ניגוני חסידי ברסלב כללי\3-כוכבי בוקר,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל טברסקי\בידו
128.0,128.0,0.0,0.0,0.0,0.3069021000849347,0.30221944520442523,0.0046826548805094514,0.3069021000849347,0.30221944520442523,0.0046826548805094514,295.67344444444444,367.51606250000003,71.84261805555559,71.6792670513309,145.5279131757485,73.8486461244176,158.545125,177.039875,18.494749999999982,430.1401875,699.8023125,269.66212499999995,2661.061,3307.6445625,646.5835625,0.8045184268495597,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,13,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4500340371637527,0.6092779778541065,0.4565743061357097,0.35714285714285715,0.6,0.0,0.3571428571428571,0.0,0.1111111111111111,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\משיח קומט שוין,F:\שמע\כל המוזיקה\יוסף משה כהנא\היימישע אוצרות
320.0,320.0,0.0,1.0,1.0,0.440732069507645,0.440732069507645,0.0,0.0,0.0,0.0,204.32979591836738,204.32979591836732,5.684341886080802e-14,26.71300076172574,26.71300076172574,0.0,181.02857142857144,181.02857142857144,0.0,255.60816326530613,255.60816326530613,0.0,1021.6489795918369,1021.6489795918367,2.2737367544323206e-13,0.9999999999999998,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,,,,,,,,9,9,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0,0,0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,C:\Users\me\Documents\test-music\NEW-TRY\1\יהודה לוי\ביום ההוא,C:\Users\me\Documents\test-music\NEW-TRY\33\יהודה לוי\ביום ההוא
128.0,128.0,0.0,0.0,0.0,0.5952217076433668,0.5170650270110692,0.07815668063229764,0.5952217076433668,0.5170650270110692,0.07815668063229764,367.59980468749995,343.33534375,24.264460937499962,60.704917998973905,52.12598682031075,8.578931178663154,275.7826875,287.6945,11.911812499999996,462.061875,473.5035,11.441624999999988,2940.7984374999996,2746.68275,194.1156874999997,0.9339921821826662,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.8045041835712657,0.6775760176366366,0.44866325564169,0.5,0.5581395348837209,0.0,0.5,0.0,0.7290213673068581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חצרות חסידיות\סערט ויז'ניץ\שמחת בית השואבה,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\שמחת המלכות\שמחת המלכות 2
128.0,128.0,0.0,0.0,0.0,0.3658681908283996,0.3444123642193767,0.0214558266090229,0.3658681908283996,0.3444123642193767,0.0214558266090229,203.27198125,280.7381,77.46611874999996,36.59962340966018,38.68879356347303,2.0891701538128444,157.265125,229.6504375,72.3853125,269.51325,347.5410625,78.02781249999998,2032.7198125,2807.381,774.6611874999999,0.7240626806621545,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5120800940573261,0.6033758433758434,0.479729660695178,0.8888888888888891,0.21052631578947367,0.0,0.8888888888888888,0.0,0.1636891077931469,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\עידן פורטל\שמעה בקולי,F:\שמע\מסודר מחדש\מוזיקה ישראלית\מאיר בנאי\שמע קולי
128.0,96.0,32.0,0.0,0.0,0.3943734291866051,0.32400218295488087,0.07037124623172425,0.3943734291866051,0.32400218295488087,0.07037124623172425,212.7861736111111,256.2718796296296,43.4857060185185,75.21176990312006,83.58916160986784,8.377391706747787,115.9065625,137.70208333333332,21.795520833333313,326.5646875,397.43758333333335,70.87289583333336,1915.0755625,2306.4469166666663,391.3713541666664,0.8303141722713975,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,11,11,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5929321396319646,0.5854743315011633,0.46087065955487017,0.15384615384615385,0.48000000000000004,0.0,0.15384615384615385,0.0,0.5361677802412532,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף קרדונר\מלוה מלכה,E:\חדשים\חדשים עט\08. ניסן_תשעט\ספירת העומר\התוועדות חסידית 2
128.0,128.0,0.0,0.0,0.0,0.40284134374744957,0.3821819227924614,0.020659420954988184,0.2725157489002033,0.3821819227924614,0.10966617389225808,280.51083125,234.31066875000002,46.200162500000005,38.69538537775339,30.11487045729093,8.58051492046246,229.4414375,168.785125,60.65631250000001,347.3581875,277.9508125,69.407375,2805.1083125,2343.1066875,462.0016249999999,0.8352998980676616,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7388447676600929,0.5995114555003876,0.2999209968775186,0.3333333333333334,0.39999999999999997,0.0,0.33333333333333337,0.0,0.6068077857873323,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\בעלי תשובה\מאיר בנאי\שמע קולי,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\גיל עקביוב\תפילה לעני
128.0,128.0,0.0,1.0,0.0,0.2973922874942752,0.3768021341161588,0.0794098466218836,0.2973922874942752,0.3768021341161588,0.0794098466218836,396.69565,404.55588124999997,7.86023124999997,88.07654038015386,98.35581293953321,10.27927255937935,244.488,233.0201875,11.467812500000008,581.7549375,593.66675,11.911812499999996,3966.9565,4045.5588124999995,78.6023124999997,0.9805707156556138,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,18,18,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6575000390106707,0.6066040770375136,0.47087512487512495,0.9565217391304348,1.0,1.0,0.9565217391304348,0.0,0.31194075753888073,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,hard_negative_gemini_cached,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''א,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ב
128.0,128.0,0.0,0.0,0.0,0.3821819227924614,0.3429997523829205,0.03918217040954086,0.3821819227924614,0.3429997523829205,0.03918217040954086,234.31066875000002,236.41090000000003,2.1002312500000073,30.11487045729093,33.494665324440106,3.379794867149176,168.785125,165.5198125,3.265312499999993,277.9508125,290.5940625,12.643250000000023,2343.1066875,2364.1090000000004,21.002312500000244,0.9911161826717803,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,10,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.8257077872833214,0.5696142781436899,0.441831410796928,0.24000000000000005,0.3478260869565217,0.0,0.24,0.0,0.7128166074279851,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\גיל עקביוב\תפילה לעני,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אבי בן ישראל\גלגלי הזמן\גלגלי הזמן ח''א
256.0,320.0,64.0,0.0,0.0,0.3017740429505135,0.20952380952380956,0.09225023342670396,0.31288515406162465,0.32908496732026143,0.016199813258636786,208.99913656462584,301.8046899470899,92.80555338246407,23.75120719020641,20.41621524895682,3.3349919412495908,189.59673469387755,285.39126984126983,95.79453514739228,242.44565,330.5828,88.13715000000002,626.9974096938776,905.4140698412698,278.41666014739224,0.6924979747705907,90.50966799187809,0.0,90.50966799187809,128.0,320.0,192.0,320.0,320.0,0.0,,,,,,,,12,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0,0,0,1.0,1.0,,,0.0,0.35448408850579144,0.5206220419202163,0.3057387057387057,0.49891067538126355,0.3838383838383838,0.0,1.0,0.0,0.24056152611382675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\יוסף בן הטוב\סינגלים,F:\שמע\מסודר מחדש\מוזיקה חסידית\יואלי וייס\סינגלים
128.0,128.0,0.0,0.0,0.0,0.31893221616131845,0.3695902048342934,0.05065798867297494,0.31893221616131845,0.3695902048342934,0.05065798867297494,312.82168749999994,293.61645624999994,19.205231249999997,51.49445734801374,53.70692219487292,2.212464846859177,213.1149375,215.3353125,2.22037499999999,407.4398125,374.1598125,33.28000000000003,3128.2168749999996,2936.1645624999996,192.05231249999997,0.9386064585116082,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,11,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.732897905983743,0.5917505578712475,0.43511809827599307,0.19047619047619047,0.23076923076923078,0.0,0.19047619047619047,0.0,0.5944170666182413,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\חיים דוד סרצ'יק\והמבשר טוב,F:\שמע\מסודר מחדש\מוזיקה חסידית\משה רוזנברג\שמעה תפילתי
128.0,128.0,0.0,0.0,0.0,0.3268293113765642,0.3266973022371082,0.0001320091394559908,0.3268293113765642,0.3266973022371082,0.0001320091394559908,342.11540625000004,439.15768749999995,97.04228124999992,51.82348551859,195.98965880140565,144.16617328281566,263.21775,239.080625,24.137125000000026,419.43,936.759,517.329,3421.1540625000002,4391.576875,970.4228124999995,0.7790263406239474,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.582373901717658,0.5813547483112701,0.44499556973241183,0.46153846153846156,0.42105263157894735,0.0,0.4615384615384615,0.0,0.34271649097528956,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברונר\מרן די בשמיא,F:\שמע\מסודר מחדש\מוזיקה מזרחית\דוד שירו\כל ישראל שמחים
128.0,128.0,0.0,0.0,0.0,0.3405153181328121,0.35114145947244735,0.010626141339635242,0.3405153181328121,0.35114145947244735,0.010626141339635242,266.07878787878786,321.72494318181816,55.6461553030303,37.53119750833365,74.78296251396216,37.25176500562851,201.29333333333332,166.9565625,34.33677083333333,326.88,425.3598125,98.47981249999998,2926.8666666666663,3538.974375,612.1077083333334,0.827038106673679,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,7,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5809138548885866,0.6465299847734877,0.4751322136232623,0.35294117647058826,0.3809523809523809,0.0,0.3529411764705882,0.0,0.2800496140997159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אודי דוידי\דבר אליו,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\דני קונסטלר\והביאנו\והביאנו 1
128.0,128.0,0.0,0.0,0.0,0.3161394347078735,0.3536881267661544,0.03754869205828093,0.3161394347078735,0.3536881267661544,0.03754869205828093,316.05303125,291.64683125,24.406200000000013,76.46978338199513,44.81690014390367,31.652883238091455,227.0120625,229.4153125,2.4032499999999857,480.71325,375.1524375,105.5608125,3160.5303125,2916.4683125,244.0619999999999,0.9227781492761747,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,26588.0,,,53176.0,,,12,8,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,,,0.0,0.6991151168533416,0.5536862637775417,0.39670123249070616,0.39999999999999997,0.3,0.0,0.4,0.0,0.532126136593482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\אין עוד מלבדו,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אלי ביער\אלבום הבכורה
128.0,128.0,0.0,0.0,0.0,0.23527781090216593,0.332801919633705,0.09752410873153905,0.33130382635250955,0.332801919633705,0.001498093281195434,327.15774375,301.204975,25.95276875000002,54.2414783546648,41.5301723827482,12.711305971916602,258.986,247.3875,11.598500000000001,414.5190625,357.441375,57.077687500000025,3271.5774375,3012.0497499999997,259.5276875000004,0.9206720022808568,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7310255852990344,0.49531923544898493,0.38867549308052746,0.31578947368421056,0.47619047619047616,0.0,0.3157894736842105,0.0,0.5942137236034781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת אחים 2,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי וולד\אנחנו עמך
123.42857142857143,128.0,4.571428571428569,0.0,0.0,0.32316198148164177,0.31470874713829616,0.008453234343345606,0.32316198148164177,0.31470874713829616,0.008453234343345606,322.46352232142857,238.55446875000004,83.90905357142853,72.59325493839884,83.45312840213754,10.859873463738694,188.5598125,147.05125,41.50856249999998,434.1891875,424.994125,9.195062500000006,4514.4893125,3339.7625625000005,1174.7267499999994,0.7397874557489055,11.197667395580243,0.0,11.197667395580243,96.0,128.0,32.0,128.0,128.0,0.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5291809912871484,0.5878206060540251,0.4335707794503441,0.3571428571428571,0.3199999999999999,0.0,0.3571428571428571,0.0,0.24567638264537342,1.0,0.8571428571428571,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מנדי ג'רופי\ארץ אשר תמיד,F:\שמע\מסודר מחדש\מקבצי זמרים\נגינה אורקסטרה\טאנץ מט נגינה\טאנץ מיט נגינה 5
192.0,128.0,64.0,0.0,0.0,0.23189715060247,0.36243912406818524,0.13054197346571525,0.23189715060247,0.36243912406818524,0.13054197346571525,274.64905380333954,272.28700000000003,2.3620538033395064,68.43988676578311,43.15518591396017,25.284700851822947,195.91836734693877,230.04225,34.12388265306123,401.2408163265306,374.1598125,27.081003826530605,3021.139591836735,2995.1570000000006,25.982591836734173,0.9913997380634313,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,,,,,,,,14,5,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4926625063432777,0.5655824246881829,0.4027049474277169,0.30769230769230765,0.31578947368421056,0.0,0.3076923076923077,0.0,0.5212483268475263,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\צבי זילברשטיין\שמחה,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\לויתן\חכמת הנחל
128.0,128.0,0.0,0.0,0.0,0.36079358504901055,0.3119575605026766,0.048836024546333956,0.36079358504901055,0.3119575605026766,0.048836024546333956,436.09615,356.7524375,79.34371250000004,195.18048303544032,112.41203717194212,82.7684458634982,140.7035,247.91,107.2065,954.7835,640.7575,314.02599999999995,4360.9615,3567.524375,793.4371250000004,0.8180591309966849,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,18,5,13,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5935844261122372,0.5655478816285268,0.4102160258982477,0.4117647058823529,0.38095238095238093,0.0,0.21052631578947367,0.0,0.3440843748173939,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תהא השעה הזאת\ימים נוראים בבעלזא\1-סליחות,C:\Users\me\Documents\test-music\TEST2\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען
128.0,128.0,0.0,0.0,0.0,0.3156255239088281,0.3474157915538163,0.03179026764498821,0.3156255239088281,0.3474157915538163,0.03179026764498821,280.1225375,384.32144375,104.19890625,29.71511065706933,101.53450053953894,71.81938988246961,243.3014375,236.468375,6.833062499999983,352.9724375,544.008,191.03556250000003,2801.225375,3843.2144375000003,1041.9890625000003,0.7288756379730372,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,9,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6429992747983243,0.5930085887842433,0.4601204218275156,0.27272727272727265,0.18181818181818174,0.0,0.25,0.0,0.3806119930889101,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלשלת\שלשלת ג'וניור\2 שלשלת - ג'וניור 2,F:\שמע\מסודר מחדש\חזנות\קולין שחט\אבינו שבשמיים
128.0,128.0,0.0,0.0,0.0,0.30537704596263404,0.3319951034926056,0.02661805752997154,0.30537704596263404,0.3319951034926056,0.02661805752997154,357.2403,254.20813749999996,103.03216250000003,145.50817637897802,76.15468106722926,69.35349531174876,238.6888125,160.4520625,78.23675,763.671625,443.4626875,320.20893749999993,3572.403,2542.0813749999998,1030.321625,0.7115886351567838,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5589508228457307,0.5739277398788784,0.4301254062371259,0.47058823529411764,0.3478260869565217,0.0,0.4705882352941176,0.0,0.31620004925724204,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\בגלל אבות,F:\שמע\מסודר מחדש\מוזיקה מזרחית\יהודה שובל\קץ הגלות
128.0,128.0,0.0,0.0,0.0,0.37527454180354974,0.3413086116554976,0.03396593014805216,0.37527454180354974,0.3413086116554976,0.03396593014805216,268.43441874999996,243.19751875000003,25.236899999999935,69.09397018130369,47.86388843539049,21.230081745913196,200.1320625,179.181875,20.9501875,432.5435,338.79,93.75349999999997,2684.3441875,2431.9751875,252.3689999999997,0.905984857986845,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,7,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7387217549366499,0.6368564025400352,0.5245194378890032,0.19047619047619047,0.42105263157894735,0.0,0.19047619047619047,0.0,0.5835772239485703,1.0,0.55,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה מזרחית\בהרוז אהרוני\בניחוח ישראלי,F:\שמע\מסודר מחדש\מוזיקה מזרחית\ברק כהן\יש תקווה
