f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.34526530596401117,0.3106076229461517,0.034657683017859486,0.2564162211432125,0.3106076229461517,0.05419140180293919,334.24038541666664,239.296140625,94.94424479166665,123.53033257440559,34.82880009270873,88.70153248169686,172.4161875,195.1688125,22.752624999999995,571.959,303.8381875,268.12081249999994,4010.8846249999997,2871.5536875,1139.3309375,0.7159402366254801,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5861985058685663,0.6356068190073566,0.25230634303776717,0.4761904761904762,0.11764705882352944,0.0,0.4761904761904761,0.0,0.3838409746158873,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה כהן\מידת הרחמים,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אביעד גיל\נשמת כל חי
128.0,128.0,0.0,0.0,0.0,0.39537211749201223,0.305517737676956,0.08985437981505623,0.39537211749201223,0.305517737676956,0.08985437981505623,325.1105625,265.45166666666665,59.65889583333336,93.34138133104842,34.96516491476186,58.37621641628657,178.5549375,223.0248125,44.469875,477.7353125,314.3999375,163.335375,2925.9950625,2389.065,536.9300625000001,0.8164965931141246,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6083790584396979,0.5710788416931791,0.4430766331351127,0.3076923076923077,0.30000000000000004,0.0,0.33333333333333337,0.0,0.2851066387802453,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\חסידישערס\זושא שמעלצר\שופר של משיח  2,F:\שמע\כל המוזיקה\חיים ישראל\שערי רצון
128.0,128.0,0.0,0.0,0.0,0.33196535868806304,0.38604802640209324,0.0540826677140302,0.33196535868806304,0.38604802640209324,0.0540826677140302,294.2821136363636,263.6951022727273,30.587011363636293,53.00841268179896,45.116238644542406,7.892174037256552,213.167125,183.883875,29.28325000000001,404.43575,332.677375,71.758375,3237.1032499999997,2900.646125,336.45712499999945,0.8960622819182553,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,5,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7247561751214864,0.5329907566381967,0.38728907075913543,0.24242424242424238,0.18181818181818174,0.0,0.24242424242424243,0.0,0.6571106148223712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\עדי רן\אנ-פלגד\אנ-פלגד ח''א,F:\שמע\מסודר מחדש\חסידויות\ברסלב\כל העולם ירקדו וישמחו
128.0,128.0,0.0,0.0,0.0,0.4738629140036554,0.32126364293605303,0.15259927106760235,0.42279940373844327,0.32126364293605303,0.10153576080239024,311.02449375,335.03360624999993,24.009112499999958,72.42859591486493,62.93090985750172,9.497686057363211,197.38925,251.1491875,53.75993750000001,413.8920625,431.7336875,17.841624999999965,3110.2449374999997,3350.3360624999996,240.09112499999992,0.9283381963716065,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,16384.0,,,16384.0,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6834581505504151,0.5243086331776141,0.22328762122698045,0.35714285714285715,0.35294117647058826,0.0,0.48275862068965514,0.0,0.5319553911227001,0.0,0.8,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חצרות חסידיות\בעלזא\תרועת מלך\תרועת מלך ח''ב,F:\שמע\מסודר מחדש\מוזיקה מזרחית\בהרוז אהרוני\כוכב העולם\כוכב העולם ח''א
128.0,128.0,0.0,0.0,0.0,0.33956769908641554,0.35114145947244735,0.011573760386031806,0.33956769908641554,0.35114145947244735,0.011573760386031806,326.9857556818182,321.72494318181816,5.260812500000043,41.51112922766622,74.78296251396216,33.271833286295944,239.67875,166.9565625,72.72218750000002,376.819625,425.3598125,48.5401875,3596.8433125,3538.974375,57.86893750000036,0.9839111875407833,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,1945959.0,,,1945959.0,,,,9,7,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6897955714669997,0.6255478908443334,0.45461916824145926,0.26666666666666666,0.19999999999999993,0.0,0.2666666666666667,0.0,0.5415875325026583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ברוך לוין\השקיפה,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\דני קונסטלר\והביאנו\והביאנו 1
128.0,115.2,12.799999999999997,0.0,0.0,0.33808000738671845,0.323328919982799,0.01475108740391945,0.33808000738671845,0.323328919982799,0.01475108740391945,384.4729625,290.1245946428572,94.34836785714282,101.59357816853434,78.64861394588739,22.944964222646945,224.87,191.3288125,33.54118750000001,553.1246875,461.9835,91.14118750000006,3844.729625,2901.2459464285716,943.4836785714283,0.7546033738142436,0.0,9.6,9.6,128.0,96.0,32.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5049985444966082,0.6293863239040872,0.49417027417027415,0.0,0.28571428571428564,0.28571428571428564,0.31999999999999995,0.0,0.41892088970484054,1.0,0.8,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אברימי רוט\אתה נגלית,F:\שמע\כל המוזיקה\שלמה קרליבך\פתחו לי שערי צדק
128.0,128.0,0.0,0.0,0.0,0.3010689167043768,0.34170983853449627,0.04064092183011947,0.3010689167043768,0.34170983853449627,0.04064092183011947,314.5142211538461,240.63390384615383,73.88031730769228,79.0243075212273,40.72697735390617,38.29733016732113,212.9581875,171.031625,41.92656250000002,494.4798125,289.5230625,204.95675,4088.6848749999995,3128.24075,960.4441249999995,0.7650970533648672,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,6,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5752174663065822,0.5892032078971817,0.4495329662699419,0.24242424242424235,0.3076923076923076,0.0,0.24242424242424243,0.0,0.2623093168691997,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\מודזיץ\ניגוני ימים נוראים תשס''ט,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\מיקי רוזנבאום\בצוותא\בצוותא 4
128.0,128.0,0.0,0.0,0.0,0.3974048508454428,0.35208750057292004,0.04531735027252276,0.3974048508454428,0.35208750057292004,0.04531735027252276,217.54483333333337,229.27599999999998,11.73116666666661,64.10634521172233,57.52848293247764,6.577862279244691,77.0691875,162.8030625,85.73387500000001,316.9255,354.228375,37.30287500000003,2610.5380000000005,2751.312,140.77399999999943,0.9488338654431052,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,17,8,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5733328071434896,0.5927416783424903,0.46928414871669055,0.35294117647058826,0.25,0.0,0.3529411764705882,0.0,0.3280410352823814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\קלאסי\ברבר\חיים בצלאל מעייני\אל תירא,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\דב שורין\אדוני הארץ
128.0,128.0,0.0,1.0,0.0,0.3344115803155305,0.3177496152744819,0.016661965041048554,0.3344115803155305,0.3177496152744819,0.016661965041048554,254.49025625000004,342.695325,88.20506874999998,48.91375304006445,96.98932644041543,48.075573400350976,183.3614375,162.41125,20.9501875,362.012875,474.0781875,112.0653125,2544.9025625000004,3426.95325,882.0506874999996,0.7426137378734304,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,8192.0,,,8192.0,,,14,5,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,,,0.0,0.46402457959355414,0.56975845426575,0.4211956742935004,0.5161290322580644,1.0,1.0,0.5161290322580645,0.0,0.22897050500939958,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 1,C:\Users\me\Documents\test-music\TEST2\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דאס אידישע טרער
128.0,128.0,0.0,0.0,0.0,0.5992458845161444,0.2828132329811934,0.316432651534951,1.0,1.0,0.0,356.67852500000004,299.22374375,57.45478125000005,73.02597050211614,51.19163456152597,21.834335940590165,252.9445625,201.992375,50.95218749999998,479.1670625,366.498875,112.66818749999999,3566.7852500000004,2992.2374375,574.5478125000004,0.8389171838983016,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,10,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6876123030129234,0.4558773463597522,0.45095238095238094,0.30769230769230765,0.3,0.0,0.3076923076923077,0.0,0.4840648246944772,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\משיח,D:\חזנות\לא מוכרים\יהודה אסלר\אב הרחמים
128.0,128.0,0.0,0.0,0.0,0.3340923085828188,0.34430985877465886,0.010217550191840064,0.3340923085828188,0.34430985877465886,0.010217550191840064,420.4079715909091,318.41215340909093,101.99581818181815,187.29755390140153,98.71047511113368,88.58707879026785,218.985125,183.7794375,35.20568750000001,846.1270625,453.7288125,392.39824999999996,4624.4876875,3502.5336875000003,1121.9539999999997,0.757388477207401,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,5,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5029088563849317,0.5927667438234735,0.44644419368779675,0.4210526315789474,0.30769230769230765,0.0,0.42105263157894735,0.0,0.45715662444704025,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\הופעות ואירועים\עוז והדר\תורה בתפארתה,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\החברה\החברה 1
128.0,128.0,0.0,0.0,0.0,0.3273615756698886,0.3293414524172146,0.0019798767473259704,0.3273615756698886,0.3293414524172146,0.0019798767473259704,367.18512499999997,317.5557265625,49.62939843749996,88.63472955416869,119.41343038967446,30.778700835505774,250.2610625,169.4381875,80.82287500000001,506.888,527.4724375,20.58443749999998,2937.4809999999998,2540.4458125,397.03518749999967,0.8648382108684278,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,9,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5816766388216961,0.5641180563899235,0.43914588038960356,0.47058823529411764,0.22222222222222227,0.0,0.4705882352941176,0.0,0.2390177962979413,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה מזרחית\יובל טייב\הסליחות,F:\שמע\מסודר מחדש\מוזיקה מזרחית\משה חבושה\שירי שבחות
128.0,128.0,0.0,0.0,0.0,0.43198828528080163,0.4972365588930638,0.06524827361226215,0.43198828528080163,0.4972365588930638,0.06524827361226215,205.81629375000003,308.1353375,102.31904374999996,31.688718683308778,76.52345171917786,44.83473303586908,147.3646875,235.1361875,87.7715,258.8030625,518.408,259.6049375,2058.1629375,3081.353375,1023.1904374999999,0.6679412216068857,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,17,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5577037120295698,0.6117225538725845,0.4997112048385823,0.3333333333333334,0.10526315789473684,0.0,0.33333333333333337,0.0,0.313442446839859,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\התוועדות חסידית\התוועדות חסידית 1,F:\שמע\מסודר מחדש\חסידויות\חבד\אוצר ניגוני חב''ד\אוצר ניגוני חב''ד 3
128.0,128.0,0.0,0.0,0.0,0.3232180962022729,0.32070317569919865,0.002514920503074225,0.3232180962022729,0.32070317569919865,0.002514920503074225,221.57859090909093,331.8271931818182,110.24860227272725,37.83718609206179,203.66257361856776,165.82538752650598,149.219375,137.77775,11.441625000000016,298.5353125,751.132875,452.59756250000004,2437.3645,3650.099125,1212.734625,0.6677529613664944,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,11,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5345442069123908,0.5854859417201413,0.42641856593620486,0.37837837837837845,0.31578947368421056,0.0,0.3783783783783784,0.0,0.4536641730304378,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יאן פריס\המיטב של יאן פריס,F:\שמע\מסודר מחדש\מוזיקה מזרחית\מרדכי מושיא\סליחות לימים הנוראים
192.0,281.6,89.60000000000002,0.0,0.0,0.25836416765209336,0.2985975779786073,0.04023341032651395,0.25836416765209336,0.0,0.25836416765209336,322.8883083333334,320.248025,2.6402833333334,49.60559775047583,64.02754471706396,14.42194696658813,252.57025,228.3705,24.199749999999995,383.013,477.6593,94.6463,3228.8830833333336,3202.48025,26.402833333333547,0.9918229206038404,0.0,76.8,76.8,192.0,128.0,64.0,192.0,320.0,128.0,839168.0,,,4195840.0,,,,9,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,5,0.0,0.0,,,0.0,0.32459783362649075,0.4460788985141827,0.22566765033772707,0.5263157894736842,0.5263157894736842,0.0,0.5,0.0,0.6417340607479749,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\יומי לואי\יומי לואי -  אהבת השם,D:\חדשים כסליו\יזכור אהבתם
128.0,128.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,250.83863194444444,250.83863194444444,0.0,64.02920605200849,64.02920605200849,0.0,183.1001875,183.1001875,0.0,388.4226875,388.4226875,0.0,2257.5476875,2257.5476875,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,10,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,gemini_cached,D:\זמרים שונים\אמריקאים\גרשון וירובה\Variations 1,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 1
128.0,128.0,0.0,0.0,0.0,0.3347665612681094,0.35327865209975867,0.018512090831649286,0.3347665612681094,0.35327865209975867,0.018512090831649286,294.30089375,245.88291874999996,48.41797500000004,63.38120749361342,48.54443070832484,14.836776785288578,222.910875,168.968,53.942875000000015,447.4071875,326.225125,121.18206250000003,2943.0089375,2458.8291874999995,484.17975000000024,0.8354813864713245,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,9,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6868153814232316,0.6384571728710349,0.5045925802111022,0.21052631578947367,0.27272727272727265,0.27272727272727265,0.21052631578947367,0.0,0.5533505928721596,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\עמית ליסטוונד\שהחיינו,F:\שמע\כל המוזיקה\צליל וזמר\2-כאיל תערוג
128.0,128.0,0.0,1.0,0.0,0.3440955233019002,0.3227995158939873,0.021296007407912876,0.3440955233019002,0.3227995158939873,0.021296007407912876,311.262175,259.71999999999997,51.54217500000004,96.58859518927348,49.450645077179914,47.13795011209356,157.9704375,178.6071875,20.636750000000006,447.2765625,336.3345,110.94206250000002,3112.6217500000002,2597.2,515.4217500000004,0.8344091279321041,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,1031.0,,,1031.0,,,13,9,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,,,0.0,0.6362825112806624,0.5054745856280081,0.3759928808811626,0.28571428571428564,1.0,1.0,0.4,0.0,0.45170746645824106,0.0,0.55,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\דודו פישר\דאס איז יידיש\חלק ג,F:\שמע\כל המוזיקה\דודו פישר\אלוקי נשמה
128.0,128.0,0.0,0.0,0.0,0.3356672807431761,0.34012749777523993,0.00446021703206384,0.3356672807431761,0.34012749777523993,0.00446021703206384,247.73760625,322.32313125,74.58552500000002,35.18583523429841,166.03679637011294,130.85096113581454,200.1059375,199.2784375,0.8275000000000148,329.0463125,800.515625,471.4693125,2477.3760625,3223.2313125,745.8552500000001,0.768600147588694,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6653957509317474,0.5672505440650603,0.416806884151909,0.375,0.23529411764705888,0.0,0.375,0.0,0.5051525599215455,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\בני קטן\קל אדון,F:\שמע\מסודר מחדש\מוזיקה חסידית\ישראל פרנס\קול המשמח
128.0,128.0,0.0,0.0,0.0,0.33562235436848453,0.3422403422362143,0.006617987867729769,0.33562235436848453,0.3422403422362143,0.006617987867729769,297.86396875,252.45793125,45.406037500000025,46.2070100526919,23.853752529893118,22.35325752279878,225.288,224.2169375,1.0710625000000107,390.14675,303.10675,87.04000000000002,2978.6396875,2524.5793125,454.060375,0.847561161255762,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.704478082425521,0.6213711290563347,0.46978292627639784,0.18181818181818174,0.3333333333333334,0.0,0.18181818181818177,0.0,0.5369897743094914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יידל ורדיגר\ביחד,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\מיקי רוזנבאום\זה היום
128.0,128.0,0.0,0.0,0.0,0.332801919633705,0.3528268454016649,0.020024925767959945,0.332801919633705,0.3528268454016649,0.020024925767959945,301.204975,324.6342625,23.429287499999987,41.5301723827482,52.89029091945302,11.360118536704825,247.3875,223.2504375,24.137062499999985,357.441375,379.5410625,22.099687500000016,3012.0497499999997,3246.3426249999998,234.2928750000001,0.9278286668832437,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,13,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7470111569579436,0.5800382118166584,0.430407854032568,0.25,0.14285714285714288,0.0,0.25,0.0,0.5879445403016684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי וולד\אנחנו עמך,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\שלשלת ג'וניור\שלשלת ג'וניור 1
