f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.8514033453920988,0.2824959552232279,0.5689073901688709,0.5606766970403335,0.2703747431020158,0.2903019539383177,325.99436458333327,368.0253854166667,42.03102083333346,120.47747065815288,133.84096236729206,13.363491709139183,69.101875,220.089625,150.98775,612.3704375,614.5385625,2.168125000000032,3911.9323749999994,4416.304625000001,504.37225000000126,0.8857931477043431,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,6,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4906805067485844,0.26009994719187157,0.48946661998132585,0.0,0.4615384615384616,0.4615384615384616,0.3529411764705882,0.0,0.27198725022323444,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\פיטסבורג\לא ידוע,E:\חצרות חסידיות\סאטמאר\להגדיל שמו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3871603404926907,0.38716034049269066,5.551115123125783e-17,0.3871603404926907,0.38716034049269066,5.551115123125783e-17,326.43370454545453,326.43370454545453,0.0,91.27881687078508,91.27881687078508,0.0,192.714125,192.714125,0.0,506.4545,506.4545,0.0,3590.7707499999997,3590.7707499999997,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,34220.333333333336,34220.333333333336,0.0,102661.0,102661.0,0.0,34,9,25,0.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.09523809523809522,0.09523809523809522,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,98.0,algo_high_certainty_cached,C:\Users\me\Documents\TEST2\אוסף אייזנטל\להקות\משה לאופר\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד,C:\Users\me\Documents\TEST2\אוסף אייזנטל\להקות\משה לאופר\משה לאופר מנגן חב''ד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,320.0,128.0,0.0,0.0,0.30592316361096095,0.12387498800936404,0.18204817560159692,0.30592316361096095,0.12387498800936404,0.18204817560159692,372.65254166666665,221.18198,151.47056166666664,90.730386359096,31.406697222196488,59.32368913689952,233.64454166666667,186.857075,46.78746666666666,549.4910833333333,275.098725,274.39235833333333,3726.5254166666664,2211.8198,1514.7056166666662,0.5935340706674818,0.0,0.0,0.0,192.0,320.0,128.0,192.0,320.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.815398393738756,0.5291691480419237,0.20902153110047844,0.0,0.0,0.0,0.0714285714285714,0.0,0.13233798446720524,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\פינעל'ה\אבינו שבשמים,F:\שמע\כל המוזיקה\היום השמיני\Slow Down - 2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.29151205779441963,0.3348992748807888,0.04338721708636917,1.0,0.3348992748807888,0.6651007251192111,268.929175,222.12978125,46.79939374999998,43.25030976492682,78.19496557794582,34.944655813019004,183.3076,145.8235,37.48410000000001,346.3117,399.368,53.05630000000002,2689.29175,2221.2978125,467.9939374999999,0.8259787404992411,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,13,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4777546149962911,0.4793400414790193,0.04541318760359008,0.5263157894736842,0.0,0.0,0.5263157894736843,0.0,0.38074361377944205,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ברוך דים\הקול הפנימי,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\קול יוסף,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3268293113765642,0.32080989535136445,0.006019416025199731,0.3268293113765642,0.2552614578781882,0.07156785349837597,342.11540625000004,336.424,5.691406250000057,51.82348551859,72.94382491266062,21.12033939407062,263.21775,249.01333333333332,14.204416666666702,419.43,476.28,56.849999999999966,3421.1540625000002,3364.24,56.914062500000455,0.9833640749699502,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6777163783123543,0.5706318506738338,0.24737854341227655,0.2962962962962963,0.19047619047619047,0.0,0.2962962962962963,0.0,0.41373784304465533,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברונר\מרן די בשמיא,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-הקצביים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34629755847567556,0.37389346143712104,0.027595902961445484,0.34629755847567556,0.37389346143712104,0.027595902961445484,347.81270000000006,227.73826249999996,120.0744375000001,180.95359656191857,118.77921378170444,62.17438278021413,157.8398125,75.26675,82.57306249999999,781.82675,439.7010625,342.12568749999997,3478.1270000000004,2277.3826249999997,1200.7443750000007,0.6547727052519933,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.31892735962375995,0.5458111609565097,0.41394915373014535,0.0,0.0,0.0,0.26086956521739135,0.0,0.06564737186076718,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\נפשי החזקה,F:\שמע\מסודר מחדש\מוזיקה מזרחית\ג'ו עמר\אוסף פיוטים\אוסף פיוטים ג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4192785067243271,0.35535435706746354,0.06392414965686355,0.2277566877566877,0.35535435706746354,0.12759766931077585,362.86967500000003,343.83428124999995,19.035393750000082,63.366605190147766,66.49590268652865,3.129297496380886,277.9769375,235.763125,42.21381250000002,469.585125,449.052875,20.532250000000033,3628.69675,3438.3428124999996,190.35393750000048,0.9475420652056415,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7542986477248496,0.5904214559386973,0.16838235294117648,0.28571428571428564,0.0,0.0,0.0,0.0,0.596173230887579,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלשלת\1,F:\שמע\כל המוזיקה\דדי גראוכר\הכל לטובה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.27459129622194794,0.4150657287038586,0.14047443248191066,0.2620314241016213,0.4150657287038586,0.15303430460223733,215.66445625,420.96333749999997,205.29888124999997,36.47850923220336,125.62505348602157,89.1465442538182,146.999,291.012,144.013,263.8446875,706.0193125,442.17462499999993,2156.6445625,4209.633374999999,2052.9888124999993,0.5123117313036792,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,7680.0,7680.0,0.0,7680.0,7680.0,0.0,12,5,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.32376366132114925,0.3147017350959934,0.13633070156151356,0.0,0.0,0.0,0.09523809523809523,0.0,0.0801018389212579,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\גרשון וירובה\VARIATIONS 3,D:\אוסף אייזנטל\להקות\שלווה\12 - כנשר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.32927171095789587,0.40016158453054407,0.0708898735726482,0.32927171095789587,0.40016158453054407,0.0708898735726482,208.1987,391.79690000000005,183.59820000000005,47.327966898300915,71.56193771200604,24.233970813705128,113.12083333333334,243.9655,130.84466666666665,300.1836666666667,499.7826875,199.59902083333333,2081.987,3917.9690000000005,1835.9820000000004,0.5313944546268742,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.20561905264499464,0.5535056782372237,0.1937574108456333,0.11111111111111116,0.19047619047619047,0.0,0.11111111111111116,0.0,0.09057715124002592,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 2,D:\אוסף אייזנטל\להקות\שלווה\13 - פרנסה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.19852112005040873,0.3638055843938196,0.16528446434341088,0.3143945310388046,0.3638055843938196,0.049411053355015,477.6304166666666,276.39470535714287,201.2357113095237,111.84830392594743,89.52766205966233,22.3206418662851,307.83229166666666,208.70025,99.13204166666665,618.4020833333333,477.8136875,140.58839583333327,3343.412916666666,1934.7629375000001,1408.649979166666,0.578679028203591,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,3,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.20894998984418242,0.3994538220262576,0.052205668391117475,0.10344827586206895,0.16806722689075634,0.0,0.25,0.0,0.19532899608752766,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 24\האסק 24 חלק ב,F:\שמע\מסודר מחדש\מוזיקה חסידית\סוקי ודינג\מעגל השנה 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2914450347694583,0.2914450347694583,0.0,1.0,1.0,0.0,483.72854464285723,483.7285446428572,5.684341886080802e-14,286.9017449682343,286.9017449682343,0.0,100.0308125,100.0308125,0.0,855.8055,855.8055,0.0,3386.0998125000006,3386.0998125,4.547473508864641e-13,0.9999999999999999,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,13,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.875,0.0,0.0,0.303030303030303,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,98.0,algo_high_certainty_cached,E:\חצרות חסידיות\בעלזא\כל מקדש שביעי\כל מקדש שביעי א,E:\חצרות חסידיות\בעלזא\מעין עולם הבא\מעין עולם הבא ח''א,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,128.0,48.0,0.0,0.0,0.2841850734032647,0.9967320261437909,0.7125469527405262,0.29040438468533836,0.3384372979961215,0.04803291331078313,407.39657040816326,313.90999999999997,93.48657040816329,223.39815076745828,140.74405244982825,82.65409831763003,198.1022,195.29333333333332,2.808866666666688,782.9681632653061,553.7333333333333,229.23482993197274,1629.586281632653,1255.6399999999999,373.94628163265315,0.770526859579351,83.13843876330611,0.0,83.13843876330611,128.0,128.0,0.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36,4,32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.34696094991058307,0.14746264052679603,0.066092803938167,0.18867924528301885,0.04652421222188663,0.0,0.12903225806451613,0.0,0.3617523991079997,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עז\שנה ראשונה - אלול תשע_ו - אלול תשע_ז\ויחי,E:\חדשים\חדשים עח\תשרי\יהושע האנשטטר – תורתך שעשעי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,32.0,96.0,0.0,0.0,0.34496781850313885,0.2969165163540035,0.04805130214913533,0.34496781850313885,0.0,0.34496781850313885,311.9280961538462,438.4390384615384,126.51094230769223,70.4216112257251,226.5878178520002,156.16620662627508,193.5753125,235.81325,42.237937500000015,431.7075625,972.1005,540.3929375,4055.06525,5699.7074999999995,1644.6422499999994,0.7114514648339412,0.0,0.0,0.0,128.0,32.0,96.0,128.0,32.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,1,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.16374996443598772,0.3913951281509113,0.0,0.0,0.2068965517241379,0.0,0.07692307692307687,0.0,0.16214710093739831,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה ישראלית\נפתלי אברמסון\לחזות בנועם,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\64 SAMECH DALED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.36375353152419054,1.0,0.6362464684758095,0.36375353152419054,1.0,0.6362464684758095,335.57433750000007,415.45401250000003,79.87967499999996,81.89320787794786,99.10314626936989,17.20993839142203,205.1736875,217.6,12.426312499999995,510.8324375,563.5656875,52.73324999999994,3355.7433750000005,4154.540125,798.79675,0.8077292008342319,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5312761349043698,0.19467480329732384,0.06669810257968152,0.07407407407407407,0.0,0.0,0.09090909090909094,0.0,0.22615595202494382,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חזנות\לייבלה ולדמן\המיטב\ימים  נוראים,D:\קלאסי\YANNI\YANNI LIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.1866257184001422,0.3177496152744818,0.13112389687433962,0.1536411109501923,0.3177496152744818,0.1641085043242895,270.0069833333333,342.695325,72.6883416666667,45.40187875964634,96.98932644041543,51.58744768076909,212.433125,162.41125,50.021874999999994,351.27391666666665,474.0781875,122.80427083333336,2700.069833333333,3426.9532500000005,726.8834166666675,0.7878922285658063,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,0.0,8192.0,8192.0,0.0,8192.0,8192.0,0.0,5,5,0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.615345608360669,0.47764523198020736,0.13754123556755135,0.0,0.0,0.0,0.0,0.0,0.14562406653366963,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\Six13\5-,C:\Users\me\Documents\TEST2\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דאס אידישע טרער,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3337351707427783,0.4002831741077578,0.06654800336497951,0.3337351707427783,0.3575140980422045,0.02377892729942621,382.0202840909091,218.95923863636364,163.06104545454548,73.65803311651763,79.52507433328856,5.867041216770929,287.1459375,58.2349375,228.911,540.7949375,347.3059375,193.48899999999992,4202.223125,2408.551625,1793.6715000000004,0.5731612894781735,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,18,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.36602668057592247,0.3370973206099641,0.10890051967007747,0.05263157894736848,0.0,0.0,0.07999999999999996,0.0,0.21582475320841799,1.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עח\תמוז\מיכאל שניצלער\מיין קינד טרעף מיך,E:\חצרות חסידיות\חב''ד\היכל הנגינה\Heichal Hanegina 1\tape 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.40735605965529753,0.3318790165896687,0.07547704306562886,0.40735605965529753,0.3318790165896687,0.07547704306562886,221.39050625,264.8405,43.44999375000003,47.38221290123056,69.6928297885846,22.310616887354044,170.221875,164.798125,5.4237500000000125,345.7385625,417.6575,71.91893750000003,2213.9050625,2648.405,434.4999375000002,0.8359390132929064,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5180113948567657,0.5392844158915586,0.41360218234262425,0.5714285714285713,0.2962962962962963,0.0,0.5714285714285714,0.0,0.1651754550259415,1.0,0.0,0.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\חנן בר סלע\נעימות מפורסמות,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מוסא ברלין\ניגונים מפורסמים י-ם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.322851691394192,0.3247778623372043,0.0019261709430122842,0.322851691394192,0.3247778623372043,0.0019261709430122842,183.88062109375,166.15637109375,17.724249999999984,68.72850476928419,61.5523446115653,7.176160157718883,68.0308125,79.0625,11.031687500000004,293.7026875,310.429,16.72631249999995,2942.0899375,2658.5019375,283.58799999999974,0.903610016680532,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.47409084694888487,0.5826141263363176,0.43870115805295173,0.25,0.26086956521739146,0.0,0.25,0.0,0.2207398003499445,1.0,1.0,2.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\מרטין דוידסון\הכל שטויות,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנחם פיליפ\עד עלות השחר\עד עלות השחר 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3374546010557956,0.30369715327952707,0.033757447776268545,0.3374546010557956,0.30369715327952707,0.033757447776268545,269.1736931818181,342.770125,73.59643181818188,79.93001316225478,69.15407858971905,10.775934572535732,147.7043125,236.7035,88.9991875,422.9565625,425.4904375,2.5338749999999663,2960.9106249999995,3770.471375,809.5607500000006,0.785289246493749,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5124628272742185,0.5504494415708895,0.3958997085479299,0.2105263157894737,0.3333333333333334,0.3333333333333334,0.21052631578947367,0.0,0.23969212184766386,1.0,0.8181818181818182,1.0,0.0,0.0,0.8181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\שבת'דיגע אוצרות,F:\שמע\כל המוזיקה\יעקב שוואקי\ידיד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3161394347078735,0.29837836307493437,0.017761071632939107,0.3161394347078735,0.29837836307493437,0.017761071632939107,316.05303125,384.9875625,68.93453125000002,76.46978338199513,40.394198290806955,36.075585091188174,227.0120625,339.025125,112.01306249999999,480.71325,482.30675,1.593500000000006,3160.5303125,3849.875625,689.3453125000001,0.8209434850249221,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,6,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6152453266341192,0.564871403242093,0.41695262087037255,0.41666666666666663,0.27272727272727265,0.0,0.4,0.0,0.3896800515853126,0.0,0.0,0.0,0.0,0.0,0.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\אין עוד מלבדו,F:\שמע\כל המוזיקה\ווקאלי\מסביב למדורה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
